Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
4.70,4.10,3.70,3.60,1.75,1.87,恩波利,佛罗伦,意甲,18171,3,3:1,16,4.50,4.20,3.50,3.70,1.85,1.85
2.15,2.00,3.25,3.40,3.50,3.80,萨索洛,弗洛西,意甲,18171,0,0:2,16,2.15,1.83,3.20,3.60,3.70,4.40
4.50,4.40,3.60,3.55,1.80,1.85,帕尔马,桑普多,意甲,18171,3,2:0,16,4.60,4.20,3.30,3.50,1.88,1.91
1.45,1.48,4.50,4.30,7.00,6.90,那不勒,卡利亚,意甲,18171,0,0:1,16,1.55,1.42,3.80,4.60,7.00,8.00
7.00,8.00,4.50,4.95,1.45,1.38,热那亚,罗马,意甲,18171,3,3:2,16,7.00,9.00,4.40,5.00,1.47,1.35
2.85,3.35,3.30,3.30,2.50,2.20,贝蒂斯,西牙人,西甲,18171,0,1:3,16,2.90,3.50,3.30,3.25,2.50,2.20
2.20,2.15,3.40,3.45,3.30,3.40,比利亚,韦斯卡,西甲,18171,1,2:2,16,2.25,2.15,3.30,3.25,3.30,3.60
1.25,1.27,6.10,6.30,11.00,9.30,巴萨,莱万特,西甲,18171,0,0:5,16,1.20,1.32,7.00,5.50,13.00,9.00
2.85,3.10,3.10,3.15,2.60,2.40,莱切城,水晶宫,英超,18170,3,1:0,17,2.75,2.90,3.10,3.20,2.75,2.55
2.95,3.20,3.20,3.05,2.50,2.40,纽卡斯,哈德斯,英超,18170,0,0:1,17,3.00,2.90,3.00,3.10,2.62,2.60
13.00,16.00,7.00,7.50,1.20,1.17,伯恩利,热刺,英超,18170,3,1:0,17,12.00,21.00,7.50,7.50,1.20,1.15
5.00,5.60,3.80,3.90,1.70,1.63,加的夫,沃特福,英超,18170,3,3:2,17,5.50,5.80,3.75,3.80,1.67,1.63
3.80,3.70,3.40,3.55,2.00,2.00,伯恩茅,狼队,英超,18170,3,2:0,17,4.40,3.70,3.25,3.25,1.95,2.10
2.35,2.50,3.55,3.45,2.90,2.75,西汉姆,富勒姆,英超,18170,0,0:2,17,2.35,2.75,3.30,3.30,3.10,2.60
2.65,2.50,3.40,3.40,2.65,2.80,沙尔克,奥格斯,德甲,18170,1,1:1,15,2.62,2.50,3.25,3.30,2.70,2.80
2.65,2.75,3.40,3.35,2.65,2.55,弗赖堡,杜塞尔,德甲,18170,3,2:0,15,2.75,2.80,3.30,3.25,2.55,2.55
1.27,1.25,6.00,6.60,10.00,10.50,拜仁,汉诺威,德甲,18170,0,0:4,15,1.18,1.25,7.00,6.00,13.00,11.00
3.50,3.40,3.70,4.15,2.00,1.93,门兴,霍芬海,德甲,18170,1,0:0,15,4.00,3.25,4.20,4.00,1.75,2.00
2.70,2.70,3.35,3.45,2.60,2.50,赫塔,斯图加,德甲,18170,3,2:1,15,2.75,2.70,3.40,3.30,2.50,2.60
7.60,6.80,4.80,5.00,1.40,1.42,不来梅,多特,德甲,18170,3,2:1,15,8.50,7.50,5.25,5.00,1.33,1.38
7.60,8.60,4.80,4.85,1.40,1.37,乌迪内,国米,意甲,18170,3,1:0,16,10.00,9.00,5.25,5.00,1.32,1.35
1.60,1.55,3.90,4.00,5.70,6.50,尤文,都灵,意甲,18170,0,0:1,16,1.57,1.63,3.70,3.75,7.00,5.80
2.15,2.10,3.40,3.45,3.40,3.50,沃尔夫,纽伦堡,德甲,18169,0,0:2,15,2.05,2.10,3.40,3.40,3.60,3.50
4.10,4.40,3.50,3.50,1.90,1.87,莱加内,塞尔塔,西甲,18169,1,0:0,16,4.50,4.50,3.40,3.60,1.88,1.83
2.70,2.65,3.20,3.10,2.70,2.85,狼队,纽卡斯,英超,18166,0,1:2,16,2.62,2.75,3.00,3.20,3.00,2.70
4.10,3.50,3.50,3.50,1.90,2.05,汉诺威,美因茨,德甲,18166,1,1:1,14,4.20,3.50,3.40,3.40,1.88,2.10
7.00,6.60,4.50,4.65,1.45,1.46,斯图加,门兴,德甲,18166,3,3:0,14,6.00,6.50,4.20,4.40,1.52,1.47
3.50,3.90,3.45,3.40,2.10,1.97,博洛尼,恩波利,意甲,18166,3,2:1,15,3.75,3.90,3.40,3.40,2.05,2.00
1.90,2.00,3.50,3.50,4.10,3.70,亚特兰,乌迪内,意甲,18166,0,1:3,15,1.88,2.10,3.40,3.50,4.33,3.50
3.45,4.55,3.20,3.50,2.20,1.83,切沃,帕尔马,意甲,18166,1,1:1,15,3.90,5.00,3.20,3.60,2.10,1.75
4.10,4.15,3.35,3.40,1.95,1.93,费拉拉,热那亚,意甲,18166,1,1:1,15,4.50,4.20,3.30,3.50,1.91,1.91
4.60,4.95,3.25,3.75,1.90,1.70,都灵,AC米兰,意甲,18166,1,0:0,15,4.50,5.25,3.25,3.70,1.91,1.70
1.27,1.32,6.00,5.60,10.00,8.50,皇马,韦斯卡,西甲,18166,0,0:1,15,1.27,1.30,5.80,5.80,10.00,9.00
5.30,5.90,3.55,3.75,1.73,1.63,巴利亚,社会,西甲,18166,0,1:2,15,5.80,5.25,3.60,3.60,1.67,1.73
6.50,5.10,4.30,4.20,1.50,1.60,巴列卡,贝蒂斯,西甲,18166,3,2:0,15,6.50,5.25,4.75,4.20,1.44,1.62
4.70,4.75,3.30,3.45,1.85,1.80,卡昂,斯特堡,法甲,18166,1,2:2,17,5.00,4.80,3.30,3.40,1.78,1.80
4.20,4.55,3.15,3.45,2.00,1.85,兰斯,里尔,法甲,18166,1,1:1,17,4.50,4.50,3.10,3.40,1.95,1.83
10.00,10.00,6.00,5.80,1.27,1.28,哈德斯,阿森纳,英超,18165,3,1:0,16,12.00,10.00,5.50,5.80,1.27,1.29
2.70,2.70,3.00,3.00,2.85,2.85,布赖顿,伯恩利,英超,18165,3,1:0,16,2.70,2.90,3.00,3.00,2.90,2.70
2.50,2.55,3.20,3.15,2.95,2.90,南安普,加的夫,英超,18165,3,1:0,16,2.35,2.75,3.20,3.20,3.20,2.70
8.00,9.10,5.30,5.50,1.35,1.31,富勒姆,曼联,英超,18165,3,4:1,16,9.00,12.00,4.75,6.00,1.36,1.25
3.25,3.25,3.35,3.30,2.25,2.25,水晶宫,西汉姆,英超,18165,3,3:2,16,3.20,3.70,3.30,3.30,2.25,2.10
2.00,1.90,3.60,3.80,3.60,3.85,曼城,切尔西,英超,18165,3,2:0,16,2.15,1.83,3.40,3.80,3.40,4.20
2.05,2.10,3.50,3.50,3.60,3.50,热刺,莱切城,英超,18165,0,0:2,16,1.95,2.15,3.40,3.40,4.20,3.40
5.00,4.55,4.10,4.25,1.65,1.67,奥格斯,勒沃,德甲,18165,3,1:0,14,4.60,4.00,3.90,3.80,1.70,1.83
25.00,30.00,9.50,11.50,1.10,1.08,纽伦堡,拜仁,德甲,18165,3,3:0,14,34.00,26.00,11.00,9.00,1.06,1.10
2.20,2.10,3.40,3.70,3.30,3.30,多特,沙尔克,德甲,18165,0,1:2,14,2.20,2.05,3.50,3.60,3.10,3.40
1.85,1.85,3.50,3.85,4.40,4.00,莱比锡,弗赖堡,德甲,18165,3,3:0,14,1.73,2.05,3.80,3.60,4.60,3.40
2.40,2.15,3.40,3.75,2.90,3.15,霍芬海,沃尔夫,德甲,18165,1,2:2,14,2.20,2.50,3.70,3.30,3.00,2.80
2.60,2.55,3.40,3.40,2.70,2.70,法兰克,赫塔,德甲,18165,3,1:0,14,2.60,3.00,3.50,3.50,2.55,2.25
1.45,1.55,4.50,4.45,7.00,5.60,巴萨,西牙人,西甲,18165,0,0:4,15,1.40,1.55,5.00,4.50,7.50,5.50
4.10,5.10,3.75,4.20,1.85,1.60,杜塞尔,不来梅,德甲,18164,3,3:1,14,4.20,5.50,3.80,4.75,1.78,1.50
5.50,6.50,4.00,4.20,1.60,1.50,国米,尤文,意甲,18164,3,1:0,15,7.00,7.50,3.90,4.33,1.53,1.47
3.05,3.05,2.80,2.90,2.70,2.65,赫塔费,莱加内,西甲,18164,1,1:1,15,3.00,3.00,2.88,3.20,2.70,2.45
3.05,3.00,3.20,3.35,2.40,2.40,尼斯,摩纳哥,法甲,18164,3,3:2,17,3.60,3.00,3.20,3.30,2.15,2.38
1.33,1.30,5.50,5.70,8.50,9.60,利物浦,伯恩利,英超,18163,0,1:3,15,1.29,1.29,5.50,5.50,11.00,11.00
2.70,2.30,3.25,3.50,2.70,3.00,莱切城,富勒姆,英超,18163,1,1:1,15,2.62,2.40,3.20,3.20,2.80,3.10
1.65,1.80,3.80,3.70,5.40,4.45,切尔西,狼队,英超,18163,3,2:1,15,1.60,1.88,3.80,3.50,6.00,4.33
5.50,6.00,4.00,3.95,1.60,1.57,纽卡斯,埃弗顿,英超,18163,1,1:1,15,8.00,6.00,4.33,3.80,1.44,1.61
2.90,3.05,3.40,3.55,2.40,2.25,阿森纳,曼联,英超,18163,1,2:2,15,3.00,3.60,3.40,3.40,2.38,2.10
8.00,8.50,5.00,5.10,1.37,1.36,南安普,热刺,英超,18163,3,3:1,15,11.00,12.00,5.25,6.00,1.30,1.25
3.10,3.35,3.10,3.25,2.45,2.25,甘冈,第戎,法甲,18163,3,2:1,16,3.20,3.50,3.10,3.25,2.38,2.15
2.75,3.30,3.15,3.10,2.70,2.35,埃蒂安,波尔多,法甲,18163,3,3:2,16,2.75,3.40,3.10,3.10,2.70,2.25
2.50,2.40,3.30,3.30,2.85,3.05,马赛,南特,法甲,18163,3,3:2,16,2.45,2.35,3.25,3.30,2.90,3.00
6.50,5.20,4.30,4.15,1.50,1.63,雷恩,里昂,法甲,18163,0,0:2,16,7.00,6.50,4.40,4.40,1.44,1.47
2.70,2.75,3.10,3.20,2.80,2.65,尼姆,卡昂,法甲,18163,0,1:2,16,2.62,3.00,3.10,3.25,2.80,2.38
5.00,3.95,3.40,3.25,1.80,2.05,图卢兹,兰斯,法甲,18163,0,0:1,16,5.00,4.00,3.50,3.25,1.75,2.00
1.40,1.27,4.80,6.10,7.50,9.80,日尔曼,斯特堡,法甲,18163,1,1:1,16,1.47,1.25,4.40,6.00,6.50,11.00
4.80,5.00,3.70,3.75,1.75,1.70,哈德斯,伯恩茅,英超,18162,3,2:1,15,5.50,6.00,3.60,3.60,1.70,1.65
2.70,2.85,3.20,2.95,2.70,2.75,水晶宫,布赖顿,英超,18162,3,3:1,15,2.62,3.20,2.90,3.00,3.10,2.45
5.20,5.00,3.90,3.75,1.65,1.70,加的夫,西汉姆,英超,18162,3,3:1,15,5.50,7.00,3.80,4.20,1.65,1.50
1.35,1.30,5.50,5.90,7.80,8.90,曼城,沃特福,英超,18162,0,1:2,15,1.33,1.20,5.25,6.50,8.50,15.00
3.45,3.00,3.20,3.10,2.25,2.50,里尔,蒙彼利,法甲,18162,0,0:1,16,3.50,2.90,3.20,3.20,2.15,2.45
2.65,2.60,3.40,3.70,2.65,2.50,热刺,阿森纳,英超,18161,3,4:2,14,2.55,2.80,3.30,3.50,2.80,2.45
7.00,7.50,4.50,5.20,1.45,1.38,埃弗顿,利物浦,英超,18161,3,1:0,14,8.00,10.00,4.50,5.25,1.44,1.32
3.60,3.75,3.60,3.95,2.00,1.87,门兴,莱比锡,德甲,18161,3,2:0,13,4.40,3.70,4.00,3.75,1.73,1.91
4.50,3.85,3.90,3.60,1.75,1.93,沃尔夫,法兰克,德甲,18161,0,1:2,13,3.80,3.30,3.60,3.60,1.91,2.10
4.50,4.70,3.60,3.60,1.80,1.77,热那亚,都灵,意甲,18161,3,2:1,14,4.60,3.60,3.60,3.40,1.80,2.10
2.35,2.30,3.15,3.30,3.25,3.15,卡利亚,弗洛西,意甲,18161,1,1:1,14,2.40,2.55,3.10,3.30,3.20,2.80
3.90,4.10,3.50,3.50,1.95,1.90,乌迪内,萨索洛,意甲,18161,1,0:0,14,4.00,3.75,3.30,3.40,2.00,2.05
1.50,1.50,4.30,4.25,6.50,6.50,拉齐奥,切沃,意甲,18161,1,1:1,14,1.50,1.60,4.50,4.20,6.00,5.50
2.65,2.70,3.45,3.55,2.60,2.50,国米,罗马,意甲,18161,1,2:2,14,2.70,2.80,3.40,3.40,2.62,2.50
1.80,1.83,3.30,3.25,5.10,5.10,马竞技,赫罗纳,西甲,18161,1,1:1,14,1.78,1.83,3.40,3.50,5.25,4.60
10.00,11.00,6.50,6.80,1.25,1.23,比利亚,巴萨,西甲,18161,3,2:0,14,13.00,12.00,6.50,7.00,1.22,1.22
2.10,1.97,3.50,3.65,3.40,3.70,塞维利,阿拉维,西甲,18161,1,1:1,14,2.05,2.25,3.50,3.40,3.60,3.20
6.50,7.60,4.30,4.80,1.50,1.40,兰斯,马赛,法甲,18161,1,0:0,15,7.50,7.50,4.00,5.00,1.47,1.38
1.35,1.31,5.50,5.70,7.70,8.60,日尔曼,波尔多,法甲,18161,1,2:2,15,1.27,1.27,5.50,6.00,10.00,9.50
5.20,6.00,3.80,3.85,1.67,1.60,伯恩利,水晶宫,英超,18160,3,2:0,14,6.50,4.75,3.90,3.75,1.55,1.75
3.30,3.15,2.90,2.95,2.45,2.50,布赖顿,哈德斯,英超,18160,0,1:2,14,3.60,3.00,2.88,3.20,2.38,2.45
3.30,3.50,3.25,3.30,2.25,2.15,沃特福,莱切城,英超,18160,3,2:0,14,3.30,4.00,3.20,3.40,2.30,2.00
20.00,22.00,9.00,10.00,1.12,1.10,伯恩茅,曼城,英超,18160,3,3:1,14,21.00,19.00,9.50,10.00,1.11,1.11
3.00,2.95,3.25,3.20,2.45,2.50,西汉姆,纽卡斯,英超,18160,0,0:3,14,2.90,2.80,3.30,3.25,2.50,2.60
2.00,1.87,3.40,3.55,3.80,4.25,曼联,南安普,英超,18160,1,2:2,14,1.91,1.88,3.40,3.50,4.50,4.33
9.50,8.60,5.60,5.40,1.30,1.33,弗赖堡,多特,德甲,18160,3,2:0,13,9.00,9.00,5.50,5.80,1.30,1.29
2.80,2.80,3.40,3.40,2.50,2.50,奥格斯,斯图加,德甲,18160,3,1:0,13,2.62,2.62,3.25,3.50,2.70,2.55
1.45,1.45,5.00,5.00,6.20,6.20,拜仁,不来梅,德甲,18160,0,1:2,13,1.33,1.40,5.50,4.60,8.00,7.50
2.70,2.65,3.20,3.45,2.70,2.60,赫塔,汉诺威,德甲,18160,0,0:2,13,2.62,2.70,3.50,3.40,2.55,2.55
4.10,3.95,3.50,3.95,1.90,1.85,沙尔克,霍芬海,德甲,18160,1,1:1,13,4.33,3.30,3.75,3.40,1.78,2.15
3.30,3.35,3.00,2.95,2.40,2.40,莱加内,巴利亚,西甲,18160,0,2:4,14,3.30,3.40,3.00,3.10,2.40,2.30
3.20,3.05,3.00,2.95,2.45,2.60,西牙人,赫塔费,西甲,18160,3,3:0,14,3.25,3.00,3.10,3.00,2.40,2.60
5.40,6.20,4.50,4.90,1.55,1.46,巴伦西,皇马,西甲,18160,3,2:0,14,6.00,7.00,4.00,5.00,1.57,1.42
2.25,2.05,3.30,3.20,3.30,3.90,狼队,加的夫,英超,18159,3,2:1,14,2.25,2.15,3.20,3.10,3.70,3.75
2.70,2.70,3.20,3.40,2.70,2.55,美因茨,杜塞尔,德甲,18159,0,0:1,13,2.70,2.70,3.40,3.60,2.55,2.45
2.40,2.50,3.30,3.30,3.00,2.85,埃瓦尔,巴列卡,西甲,18159,3,1:0,14,2.50,2.62,3.30,3.30,2.88,2.70
2.10,1.95,3.40,3.85,3.50,3.60,阿森纳,伯恩茅,英超,18156,0,1:2,13,2.15,1.91,3.60,3.90,3.25,3.70
5.60,7.50,4.00,4.05,1.60,1.50,哈德斯,狼队,英超,18156,0,0:2,13,7.50,6.00,3.60,3.80,1.57,1.62
2.65,2.50,3.40,3.40,2.65,2.80,不来梅,弗赖堡,德甲,18156,1,1:1,12,2.62,2.50,3.30,3.50,2.62,2.70
7.00,5.60,4.50,4.55,1.45,1.53,汉诺威,门兴,德甲,18156,3,4:1,12,8.50,5.00,4.80,4.20,1.36,1.60
2.45,2.05,3.15,3.35,3.10,3.75,佛罗伦,博洛尼,意甲,18156,1,0:0,13,2.35,2.20,3.20,3.40,3.25,3.30
1.75,1.73,3.90,3.85,4.40,4.65,亚特兰,恩波利,意甲,18156,3,3:2,13,1.61,1.75,4.20,3.75,5.25,4.75
20.00,21.00,9.00,8.70,1.12,1.12,切沃,那不勒,意甲,18156,1,0:0,13,26.00,17.00,8.00,9.50,1.12,1.12
4.10,3.15,3.70,3.50,1.85,2.20,AC米兰,拉齐奥,意甲,18156,1,1:1,13,4.80,3.10,3.70,3.50,1.73,2.25
2.65,2.90,3.20,3.30,2.75,2.45,桑普多,热那亚,意甲,18156,1,1:1,13,2.80,2.80,3.00,3.30,2.75,2.55
7.50,7.00,4.80,5.00,1.40,1.41,巴利亚,塞维利,西甲,18156,3,1:0,13,8.50,8.00,4.80,4.80,1.38,1.40
4.90,5.90,3.60,3.65,1.75,1.65,赫罗纳,西牙人,西甲,18156,0,1:3,13,6.50,4.80,3.50,3.60,1.63,1.78
3.15,3.45,3.30,3.35,2.30,2.15,贝蒂斯,比利亚,西甲,18156,3,2:1,13,3.50,3.60,3.40,3.50,2.15,2.05
3.25,3.65,3.05,3.10,2.40,2.20,雷恩,蒙彼利,法甲,18156,1,2:2,14,3.25,3.70,3.00,3.30,2.38,2.05
3.35,2.65,3.10,3.35,2.30,2.65,里尔,尼斯,法甲,18156,3,2:0,14,3.20,2.60,3.00,3.40,2.40,2.62
2.70,2.45,3.10,3.20,2.80,3.05,莱切城,布赖顿,英超,18155,1,1:1,13,2.70,2.50,3.10,3.25,2.80,2.90
7.00,7.20,4.50,4.65,1.45,1.43,加的夫,埃弗顿,英超,18155,3,1:0,13,7.00,7.50,4.40,4.80,1.47,1.42
2.65,2.45,3.30,3.45,2.65,2.80,南安普,富勒姆,英超,18155,3,3:2,13,2.70,2.60,3.30,3.25,2.62,2.80
7.60,7.50,4.80,4.75,1.40,1.41,水晶宫,曼联,英超,18155,1,0:0,13,7.00,8.00,4.50,5.00,1.44,1.38
1.57,1.48,4.10,4.55,5.80,6.40,利物浦,沃特福,英超,18155,0,0:3,13,1.55,1.50,4.33,4.75,5.80,6.00
1.27,1.27,6.00,6.10,10.00,10.00,曼城,西汉姆,英超,18155,0,0:4,13,1.22,1.32,6.50,5.50,12.00,9.00
2.40,2.60,3.35,3.50,3.00,2.65,切尔西,热刺,英超,18155,3,3:1,13,2.40,2.62,3.25,3.50,3.00,2.60
2.65,2.75,3.40,3.55,2.65,2.45,法兰克,奥格斯,德甲,18155,0,1:3,12,2.40,2.88,3.50,3.50,2.80,2.35
