Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.70,2.70,2.90,2.90,2.60,2.60,波尔多,勒芒,法甲,08003,0,1:2,,2.62,2.62,2.90,2.90,2.50,2.50
3.30,3.30,2.80,2.80,2.20,2.20,里尔,索肖,法甲,08003,1,1:1,,3.20,3.20,3.00,3.00,2.10,2.10
2.65,2.65,2.90,2.90,2.65,2.65,日尔曼,洛里昂,法甲,08003,3,1:0,,2.75,2.75,2.90,2.90,2.40,2.40
4.90,4.90,3.30,3.30,1.65,1.65,瓦朗谢,马赛,法甲,08003,3,3:1,,4.50,4.50,3.20,3.20,1.70,1.70
3.30,3.30,2.80,2.80,2.20,2.20,卡昂,图卢兹,法甲,08003,1,1:1,,3.25,3.25,2.87,2.87,2.15,2.15
3.40,3.40,2.90,2.90,2.10,2.10,雷恩,埃蒂安,法甲,08003,3,2:0,,3.30,3.30,3.00,3.00,2.05,2.05
8.50,8.50,4.40,4.40,1.30,1.30,卡塔尼,罗马,意甲,08004,3,2:0,,9.00,9.00,4.20,4.20,1.28,1.28
12.00,12.00,5.00,5.00,1.20,1.20,帕尔马,国米,意甲,08004,3,3:2,,11.00,11.00,5.00,5.00,1.20,1.20
7.00,7.00,3.60,3.60,1.45,1.45,桑普多,尤文,意甲,08004,1,0:0,,7.50,6.50,3.75,3.60,1.50,1.44
3.70,3.70,2.90,2.90,2.00,2.00,恩波利,利沃诺,意甲,08004,3,1:0,,3.50,3.50,2.75,2.75,2.10,2.10
3.40,3.40,2.90,2.90,2.10,2.10,拉齐奥,那不勒,意甲,08004,1,2:2,,3.60,3.60,2.87,2.87,2.00,2.00
5.20,5.20,3.40,3.40,1.60,1.60,锡耶纳,巴勒莫,意甲,08004,0,2:3,,5.50,5.50,3.30,3.30,1.57,1.57
4.00,4.00,3.00,3.00,1.90,1.90,卡利亚,雷吉纳,意甲,08004,3,2:0,,4.20,4.20,3.00,3.00,1.80,1.80
2.00,2.00,2.90,2.90,3.70,3.70,AC米兰,乌迪内,意甲,08004,0,0:1,,1.83,1.83,3.00,3.00,4.00,4.00
3.20,3.20,3.10,3.10,2.10,2.10,拉科鲁,阿尔梅,西甲,08004,3,1:0,,3.60,3.10,3.25,3.20,2.10,2.05
9.50,9.50,4.80,4.80,1.25,1.25,桑坦德,巴萨,西甲,08004,3,1:0,,11.00,9.00,5.00,4.20,1.28,1.28
2.30,2.30,3.00,3.00,2.90,2.90,皇马,马竞技,西甲,08004,0,0:2,,2.40,2.37,3.40,3.00,2.80,2.70
2.30,2.30,3.00,3.00,2.90,2.90,马洛卡,莱万特,西甲,08004,1,2:2,,2.20,2.20,3.30,3.20,3.25,2.80
2.60,2.60,3.10,3.10,2.50,2.50,西班人,巴利亚,西甲,08004,3,2:1,,2.90,2.60,3.25,3.10,2.40,2.40
3.40,3.40,2.90,2.90,2.10,2.10,毕尔巴,奥萨苏,西甲,08004,3,2:0,,3.50,3.00,3.20,3.10,2.15,2.15
4.70,4.00,3.20,3.10,1.70,1.85,雷吉纳,亚特兰,意甲,08005,1,2:2,,5.00,4.50,3.00,3.10,1.70,1.72
2.50,2.50,3.00,3.10,2.70,2.60,那不勒,卡利亚,意甲,08005,3,2:1,,2.40,2.40,2.80,2.80,2.87,2.87
3.70,3.80,2.90,3.10,2.00,1.90,帕尔马,卡塔尼,意甲,08005,1,0:0,,3.30,3.30,2.80,2.80,2.15,2.15
2.20,2.20,2.90,2.90,3.20,3.20,佛罗伦,恩波利,意甲,08005,0,0:2,,2.00,2.00,2.80,2.80,3.75,3.75
8.50,8.50,4.40,4.40,1.30,1.30,热那亚,AC米兰,意甲,08005,3,2:0,,8.50,9.00,4.20,4.20,1.30,1.28
1.90,1.90,3.00,3.00,4.00,4.00,尤文,利沃诺,意甲,08005,0,1:3,,1.90,1.90,2.87,2.87,4.00,4.00
1.80,1.80,3.10,3.10,4.20,4.20,国米,乌迪内,意甲,08005,1,0:0,,1.80,1.70,3.30,3.20,4.80,4.50
3.00,3.00,2.80,2.80,2.40,2.40,拉齐奥,都灵,意甲,08005,1,0:0,,3.00,3.00,2.70,2.70,2.37,2.37
3.80,4.70,3.20,3.40,1.85,1.65,贝蒂斯,西班人,西甲,08005,0,1:2,,4.33,4.50,3.25,3.30,1.90,1.66
2.70,2.70,3.10,3.10,2.40,2.40,巴利亚,拉科鲁,西甲,08005,3,3:1,,2.70,2.50,3.25,3.10,2.60,2.50
2.80,2.30,3.10,3.10,2.30,2.80,马竞技,马洛卡,西甲,08005,3,1:0,,3.00,2.50,3.25,3.10,2.37,2.50
7.50,7.50,3.70,3.70,1.40,1.40,比利亚,皇马,西甲,08005,3,3:2,,7.00,6.00,4.00,3.40,1.50,1.50
3.10,3.10,3.00,3.00,2.20,2.20,萨拉戈,桑坦德,西甲,08005,1,2:2,,3.10,3.10,3.20,3.10,2.30,2.10
5.20,4.70,3.40,3.40,1.60,1.65,阿尔梅,巴伦西,西甲,08005,0,0:1,,6.00,5.00,3.60,3.30,1.61,1.61
1.80,1.80,3.20,3.20,4.00,4.00,阿森纳,曼城,英超,08006,0,1:3,,1.80,1.72,3.50,3.25,4.50,4.20
4.80,4.80,3.60,3.60,1.60,1.60,德比郡,伯明翰,英超,08006,1,1:1,,6.00,6.00,3.75,3.75,1.57,1.44
2.80,2.80,3.10,3.10,2.30,2.30,埃弗顿,布莱克,英超,08006,1,0:0,,3.00,2.75,3.20,3.10,2.40,2.30
2.50,2.50,3.10,3.10,2.60,2.60,西汉姆,维冈,英超,08006,3,1:0,,2.62,2.75,3.25,3.10,2.62,2.30
1.85,1.80,3.20,3.20,3.80,4.00,曼联,热刺,英超,08006,1,1:1,,1.83,1.80,3.50,3.25,4.33,3.80
1.75,1.75,3.30,3.30,4.20,4.20,切尔西,朴茨茅,英超,08006,1,1:1,,1.72,1.66,3.50,3.40,5.00,4.33
3.20,3.20,3.10,3.10,2.10,2.10,博尔顿,雷丁,英超,08006,0,0:2,,3.50,3.50,3.25,3.10,2.10,1.95
9.00,9.00,4.60,4.60,1.27,1.27,桑德兰,利物浦,英超,08006,3,3:0,,12.00,10.00,5.00,4.80,1.28,1.22
2.10,2.30,3.10,3.10,3.20,2.80,勒沃,科特布,德甲,08006,0,2:3,,1.95,1.95,3.25,3.25,3.30,3.30
3.00,3.00,3.10,3.10,2.20,2.20,纽伦堡,卡尔斯,德甲,08006,3,2:0,,2.80,3.00,3.20,3.20,2.20,2.10
2.20,2.40,3.10,3.10,3.00,2.70,多特,杜伊斯,德甲,08006,1,3:3,,2.20,2.20,3.10,3.10,2.87,2.87
4.30,4.30,3.40,3.40,1.70,1.70,汉诺威,汉堡,德甲,08006,1,1:1,,4.50,4.50,3.30,3.30,1.66,1.66
3.30,3.30,3.20,3.20,2.00,2.00,法兰克,赫塔,德甲,08006,0,0:3,,3.20,3.20,3.20,3.20,2.00,2.00
2.70,2.80,3.10,3.10,2.40,2.30,沃尔夫,比勒费,德甲,08006,0,0:1,,2.75,2.75,3.10,3.10,2.30,2.30
2.30,2.30,3.00,3.00,2.90,2.90,AC米兰,佛罗伦,意甲,08007,0,0:1,,2.37,2.37,2.80,2.80,2.87,2.87
4.00,4.00,3.00,3.00,1.90,1.90,卡塔尼,热那亚,意甲,08007,3,2:1,,3.80,3.80,2.87,2.87,1.95,1.95
13.00,13.00,5.40,5.40,1.17,1.17,恩波利,国米,意甲,08007,3,1:0,,15.00,11.00,5.00,5.00,1.16,1.20
3.10,3.10,3.00,3.00,2.20,2.20,桑普多,拉齐奥,意甲,08007,3,2:1,,3.40,3.40,2.80,2.80,2.10,2.10
11.00,11.00,4.80,4.80,1.22,1.22,卡利亚,尤文,意甲,08007,1,1:1,,11.00,11.00,5.00,5.00,1.20,1.20
1.65,1.65,3.30,3.30,4.90,4.90,罗马,锡耶纳,意甲,08007,3,3:0,,1.60,1.57,3.50,3.30,6.50,5.50
3.40,3.40,2.90,2.90,2.10,2.10,亚特兰,帕尔马,意甲,08007,0,2:3,,3.30,3.30,2.80,2.80,2.15,2.15
3.40,3.40,2.90,2.90,2.10,2.10,都灵,雷吉纳,意甲,08007,0,1:3,,3.40,3.40,2.80,2.80,2.10,2.10
3.80,3.80,3.20,3.20,1.85,1.85,毕尔巴,萨拉戈,西甲,08007,3,1:0,,4.80,4.00,3.30,3.10,1.80,1.80
2.20,2.20,3.10,3.10,3.00,3.00,桑坦德,莱万特,西甲,08007,1,1:1,,2.20,2.10,3.25,3.20,3.25,3.00
7.00,7.50,3.60,3.70,1.45,1.40,穆西亚,马竞技,西甲,08007,1,1:1,,8.00,7.00,4.00,3.75,1.44,1.40
4.50,4.50,3.30,3.30,1.70,1.70,马洛卡,比利亚,西甲,08007,1,1:1,,5.00,4.33,3.50,3.30,1.72,1.70
12.00,11.00,5.00,4.80,1.20,1.22,奥萨苏,巴萨,西甲,08007,3,1:0,,15.00,12.00,6.00,5.50,1.20,1.16
3.00,2.80,3.10,3.10,2.20,2.30,巴伦西,巴利亚,西甲,08007,0,0:2,,3.10,2.80,3.20,3.20,2.30,2.20
3.80,3.80,3.20,3.20,1.85,1.85,纽卡斯,维拉,英超,08008,3,4:1,,4.50,4.33,3.40,3.20,1.83,1.72
2.80,2.80,3.10,3.10,2.30,2.30,朴茨茅,博尔顿,英超,08008,0,0:1,,2.75,2.50,3.20,3.10,2.60,2.50
1.55,1.60,3.70,3.50,5.00,5.00,热刺,德比郡,英超,08008,0,0:3,,1.50,1.50,4.00,3.40,6.50,6.00
5.50,5.50,3.50,3.50,1.55,1.55,雷丁,埃弗顿,英超,08008,3,1:0,,7.00,6.00,3.75,3.40,1.53,1.50
3.80,3.80,3.20,3.20,1.85,1.85,富勒姆,米德尔,英超,08008,3,1:0,,4.50,4.33,3.40,3.20,1.83,1.72
3.30,3.30,3.20,3.20,2.00,2.00,维冈,桑德兰,英超,08008,3,2:0,,3.50,3.10,3.25,3.10,2.10,2.10
4.20,4.20,3.30,3.30,1.75,1.75,伯明翰,西汉姆,英超,08008,1,1:1,,5.00,4.33,3.50,3.20,1.72,1.72
8.00,8.00,4.20,4.20,1.33,1.33,曼城,曼联,英超,08008,0,1:2,,12.00,9.00,5.00,4.20,1.28,1.28
3.80,3.40,3.10,3.10,1.90,2.00,利物浦,切尔西,英超,08008,1,0:0,,4.33,4.00,3.20,3.00,1.90,1.83
3.00,3.00,3.10,3.10,2.20,2.20,汉堡,勒沃,德甲,08008,1,1:1,,3.00,3.00,3.10,3.10,2.15,2.15
4.50,4.50,3.50,3.50,1.65,1.65,赫塔,斯图加,德甲,08008,0,1:3,,4.50,4.50,3.30,3.30,1.66,1.66
4.00,4.00,3.20,3.20,1.80,1.80,科特布,波鸿,德甲,08008,1,3:3,,4.20,4.20,3.25,3.25,1.72,1.72
2.55,2.55,3.10,3.10,2.55,2.55,沙尔克,多特,德甲,08008,0,2:3,,2.60,2.60,2.80,2.80,2.60,2.60
4.50,5.00,3.50,3.70,1.65,1.55,不来梅,拜仁,德甲,08008,1,1:1,,4.50,4.50,3.30,3.30,1.66,1.66
2.50,2.50,3.10,3.10,2.60,2.60,多特,科特布,德甲,08010,0,0:2,,2.37,2.37,3.10,3.10,2.62,2.62
2.20,2.30,3.20,3.10,2.90,2.80,斯图加,杜伊斯,德甲,08010,0,2:3,,2.10,2.10,3.20,3.20,3.00,3.00
4.80,5.50,3.60,3.80,1.60,1.50,波鸿,汉堡,德甲,08010,3,3:0,,6.50,6.50,3.60,3.60,1.44,1.44
2.55,2.55,3.10,3.10,2.55,2.55,法兰克,罗斯托,德甲,08010,3,1:0,,,,,,,
4.50,4.50,3.50,3.50,1.65,1.65,比勒费,赫塔,德甲,08010,3,1:0,,5.00,5.00,3.30,3.30,1.61,1.61
2.50,2.50,3.10,3.10,2.60,2.60,勒沃,卡尔斯,德甲,08010,1,2:2,,,,,,,
1.80,1.75,3.20,3.30,4.00,4.20,拜仁,汉诺威,德甲,08010,0,0:3,,1.72,1.72,3.25,3.25,4.20,4.20
6.50,6.50,4.00,4.00,1.40,1.40,纽伦堡,不来梅,德甲,08010,3,2:0,,8.00,7.00,4.00,3.75,1.33,1.40
2.00,2.00,3.00,3.00,3.60,3.60,里昂,勒芒,法甲,08010,3,1:0,,2.00,2.00,3.00,3.00,3.40,3.40
4.00,3.30,3.00,3.00,1.90,2.10,尼斯,朗斯,法甲,08010,1,0:0,,3.60,3.60,3.00,3.00,1.95,1.95
3.80,3.80,3.10,3.10,1.90,1.90,图卢兹,欧塞尔,法甲,08010,3,1:0,,4.00,3.60,3.00,3.00,1.83,1.95
3.30,3.30,3.00,3.00,2.10,2.10,雷恩,里尔,法甲,08010,3,3:1,,3.60,3.60,3.00,3.00,1.95,1.95
2.50,2.50,2.90,2.90,2.80,2.80,瓦朗谢,梅斯,法甲,08010,3,2:1,,2.60,2.60,2.80,2.80,2.60,2.60
3.00,3.00,2.90,2.90,2.30,2.30,南锡,埃蒂安,法甲,08010,3,4:0,,3.00,3.00,2.87,2.87,2.25,2.25
7.50,7.50,3.70,3.70,1.40,1.40,卡塔尼,佛罗伦,意甲,08011,3,2:1,,8.00,7.50,3.75,3.60,1.36,1.40
2.65,2.65,2.80,2.80,2.65,2.65,桑普多,热那亚,意甲,08011,0,0:1,,2.70,2.62,2.87,2.70,2.90,2.70
3.70,3.70,2.90,2.90,2.00,2.00,亚特兰,拉齐奥,意甲,08011,3,3:0,,3.80,3.80,2.87,2.87,1.95,1.95
4.70,4.70,3.20,3.20,1.70,1.70,恩波利,那不勒,意甲,08011,0,1:3,,4.50,4.50,3.10,3.10,1.72,1.72
4.30,4.70,3.20,3.20,1.75,1.70,卡利亚,巴勒莫,意甲,08011,3,2:1,,4.00,4.00,3.00,3.00,1.83,1.83
3.00,3.00,3.10,3.10,2.20,2.20,马洛卡,巴利亚,西甲,08011,1,1:1,,3.30,3.00,3.25,3.20,2.20,2.10
2.60,2.60,2.80,2.80,2.80,2.80,乌迪内,雷吉纳,意甲,08011,0,1:3,,2.60,2.60,2.80,2.80,2.60,2.60
3.50,3.50,2.70,2.70,2.20,2.20,都灵,锡耶纳,意甲,08011,1,0:0,,3.20,3.20,2.80,2.80,2.20,2.20
4.00,4.00,3.20,3.20,1.80,1.80,穆西亚,阿尔梅,西甲,08011,3,1:0,,4.50,4.33,3.30,3.20,1.83,1.72
5.00,5.00,3.50,3.50,1.60,1.60,毕尔巴,马竞技,西甲,08011,0,1:2,,6.00,5.50,3.60,3.50,1.60,1.53
2.40,2.40,3.10,3.10,2.70,2.70,奥萨苏,莱万特,西甲,08011,3,2:1,,2.25,2.25,3.20,3.20,2.75,2.75
2.60,2.60,3.10,3.10,2.50,2.50,巴伦西,赫塔费,西甲,08011,1,0:0,,2.80,2.60,3.25,3.10,2.50,2.40
2.90,2.90,3.00,3.00,2.30,2.30,拉科鲁,维尔瓦,西甲,08011,3,3:2,,3.25,2.87,3.20,3.10,2.25,2.20
4.00,4.00,3.20,3.20,1.80,1.80,桑坦德,比利亚,西甲,08011,1,0:0,,4.50,3.75,3.40,3.20,1.83,1.83
1.50,1.50,3.80,3.80,5.50,5.50,阿森纳,伯明翰,英超,08013,1,2:2,,1.57,1.40,3.60,3.75,6.50,7.00
2.55,2.55,3.10,3.10,2.55,2.55,西汉姆,富勒姆,英超,08013,0,0:1,,2.75,2.60,3.20,3.10,2.60,2.40
3.60,3.80,3.20,3.20,1.90,1.85,博尔顿,布莱克,英超,08013,3,4:1,,4.50,4.00,3.30,3.10,1.83,1.80
2.40,2.40,3.10,3.10,2.70,2.70,维拉,雷丁,英超,08013,0,1:2,,2.25,2.15,3.30,3.20,3.10,2.90
5.00,5.50,3.50,3.50,1.60,1.55,桑德兰,朴茨茅,英超,08013,3,1:0,,6.50,5.50,3.60,3.50,1.57,1.53
7.00,7.00,3.80,3.80,1.40,1.40,米德尔,利物浦,英超,08013,3,3:2,,9.00,7.00,4.20,3.75,1.40,1.40
5.00,5.50,3.50,3.50,1.60,1.55,德比郡,维冈,英超,08013,3,2:0,,6.00,5.00,3.60,3.50,1.60,1.57
1.50,1.50,3.80,3.80,5.50,5.50,曼联,纽卡斯,英超,08013,0,1:5,,1.44,1.44,4.00,3.60,8.00,6.50
5.00,5.50,3.50,3.50,1.60,1.55,汉堡,拜仁,德甲,08013,1,1:1,,5.00,5.00,3.30,3.30,1.61,1.61
4.20,4.20,3.30,3.30,1.75,1.75,科特布,纽伦堡,德甲,08013,1,1:1,,3.80,3.80,3.25,3.25,1.80,1.80
2.00,2.20,3.20,3.10,3.30,3.00,不来梅,法兰克,德甲,08013,3,1:0,,,,,,,
2.70,2.80,3.10,3.10,2.40,2.30,沙尔克,勒沃,德甲,08013,3,1:0,,,,,,,
4.00,4.20,3.20,3.30,1.80,1.75,卡尔斯,斯图加,德甲,08013,3,3:1,,4.20,4.20,3.25,3.25,1.72,1.72
3.80,3.80,3.20,3.20,1.85,1.85,赫塔,沃尔夫,德甲,08013,1,0:0,,3.75,3.75,3.20,3.20,1.83,1.83
4.20,4.20,3.00,3.00,1.85,1.85,锡耶纳,亚特兰,意甲,08014,1,2:2,,4.00,4.00,2.87,2.87,1.90,1.90
2.35,2.50,3.00,3.00,2.80,2.70,拉齐奥,卡利亚,意甲,08014,3,1:0,,2.20,2.20,2.87,2.87,3.10,3.10
3.90,3.90,2.80,2.80,2.00,2.00,卡塔尼,恩波利,意甲,08014,3,2:0,,3.40,3.40,2.80,2.80,2.10,2.10
3.40,3.40,2.90,2.90,2.10,2.10,那不勒,利沃诺,意甲,08014,0,1:2,,3.30,3.30,2.80,2.80,2.15,2.15
4.20,4.20,3.10,3.10,1.80,1.80,佛罗伦,罗马,意甲,08014,3,1:0,,4.80,4.50,3.00,3.10,1.90,1.72
2.10,1.90,3.00,3.00,3.30,4.00,国米,桑普多,意甲,08014,1,1:1,,2.10,2.10,2.87,2.87,3.30,3.30
7.00,7.00,3.60,3.60,1.45,1.45,巴勒莫,AC米兰,意甲,08014,3,2:1,,6.50,6.50,3.30,3.30,1.50,1.50
4.50,4.50,3.10,3.10,1.75,1.75,热那亚,乌迪内,意甲,08014,0,3:5,,5.00,5.00,3.00,3.00,1.70,1.70
2.65,2.65,3.10,3.10,2.45,2.45,比利亚,毕尔巴,西甲,08014,0,1:2,,2.50,2.50,3.10,3.10,2.50,2.50
16.00,16.00,6.00,6.00,1.12,1.12,莱万特,巴萨,西甲,08014,3,5:1,,26.00,17.00,8.00,6.00,1.11,1.11
2.70,2.70,3.10,3.10,2.40,2.40,西班人,拉科鲁,西甲,08014,3,2:0,,2.60,2.60,3.10,3.10,2.40,2.40
2.80,2.80,3.10,3.10,2.30,2.30,巴利亚,穆西亚,西甲,08014,0,0:1,,2.75,2.75,3.10,3.10,2.30,2.30
2.70,2.50,3.10,3.10,2.40,2.60,马竞技,奥萨苏,西甲,08014,3,3:1,,2.75,2.62,3.10,3.10,2.30,2.37
10.00,10.00,4.40,4.40,1.27,1.27,赫塔费,皇马,西甲,08014,0,0:1,,10.00,8.00,4.33,4.00,1.36,1.33
2.10,2.10,3.10,3.10,3.20,3.20,热刺,伯明翰,英超,08015,3,4:1,,2.15,1.90,3.30,3.25,3.40,3.40
6.00,6.00,3.60,3.60,1.50,1.50,维拉,阿森纳,英超,08015,1,1:1,,6.50,6.00,3.60,3.40,1.57,1.50
1.80,1.70,3.20,3.40,4.00,4.30,切尔西,西汉姆,英超,08015,0,0:4,,1.83,1.72,3.25,3.20,4.80,4.33
2.60,2.60,3.10,3.10,2.50,2.50,布莱克,纽卡斯,英超,08015,0,0:1,,2.70,2.62,3.20,3.10,2.60,2.37
4.00,4.00,3.20,3.20,1.80,1.80,雷丁,米德尔,英超,08015,0,0:1,,4.50,3.80,3.40,3.25,1.83,1.80
1.35,1.35,4.20,4.20,7.50,7.50,曼联,富勒姆,英超,08015,0,0:3,,1.33,1.33,4.80,4.00,9.00,8.00
2.30,2.30,3.10,3.10,2.80,2.80,桑德兰,德比郡,英超,08015,1,0:0,,2.37,2.25,3.25,3.20,3.00,2.75
4.00,4.30,3.20,3.40,1.80,1.70,维冈,曼城,英超,08015,1,0:0,,4.00,5.00,3.20,3.30,2.00,1.61
2.00,2.10,3.20,3.10,3.30,3.20,斯图加,科特布,德甲,08015,0,0:1,,1.90,2.05,3.20,3.20,3.50,3.10
2.50,2.30,3.00,3.00,2.70,2.90,拜仁,沙尔克,德甲,08015,0,0:1,,2.25,2.25,3.10,3.10,2.80,2.80
3.60,3.60,3.20,3.20,1.90,1.90,纽伦堡,汉诺威,德甲,08015,3,2:1,,3.20,3.20,3.20,3.20,2.00,2.00
4.30,4.50,3.40,3.50,1.70,1.65,多特,不来梅,德甲,08015,3,2:0,,4.33,4.33,3.20,3.20,1.72,1.72
3.60,3.60,3.20,3.20,1.90,1.90,比勒费,罗斯托,德甲,08015,1,1:1,,3.75,3.75,3.20,3.20,1.83,1.83
2.80,2.80,3.10,3.10,2.30,2.30,沃尔夫,卡尔斯,德甲,08015,3,3:1,,2.75,2.75,3.20,3.20,2.25,2.25
2.70,2.70,2.90,2.90,2.60,2.60,热那亚,卡利亚,意甲,08016,3,2:1,,2.62,2.62,2.90,2.90,2.50,2.50
3.30,3.30,2.80,2.80,2.20,2.20,锡耶纳,恩波利,意甲,08016,0,0:2,,3.40,3.40,2.80,2.80,2.10,2.10
4.00,4.00,3.00,3.00,1.90,1.90,佛罗伦,尤文,意甲,08016,0,2:3,,4.80,3.75,3.00,3.00,1.90,1.90
3.90,3.90,2.80,2.80,2.00,2.00,卡塔尼,利沃诺,意甲,08016,3,1:0,,3.40,3.40,2.80,2.80,2.10,2.10
2.00,2.00,2.90,2.90,3.70,3.70,国米,那不勒,意甲,08016,3,1:0,,1.83,1.83,3.00,3.00,4.00,4.00
2.75,2.75,2.90,2.90,2.55,2.55,巴勒莫,雷吉纳,意甲,08016,1,0:0,,2.60,2.60,2.80,2.80,2.60,2.60
4.40,4.40,2.90,2.90,1.85,1.85,都灵,桑普多,意甲,08016,1,2:2,,4.20,4.20,3.00,3.00,1.80,1.80
3.70,3.70,2.90,2.90,2.00,2.00,亚特兰,乌迪内,意甲,08016,3,2:0,,3.60,3.60,3.00,3.00,1.95,1.95
