Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.80,3.80,3.10,3.10,1.90,1.90,乌迪内,巴勒莫,意甲,09005,3,3:2,,4.00,3.75,3.20,3.00,2.00,1.90
4.90,5.80,3.30,3.40,1.65,1.55,佛罗伦,尤文,意甲,09005,3,1:0,,5.50,5.00,3.30,3.30,1.72,1.61
3.20,2.80,3.10,3.10,2.10,2.30,毕尔巴,阿尔梅,西甲,09005,3,2:1,,3.40,2.75,3.40,3.10,2.10,2.30
2.40,2.40,3.10,3.10,2.70,2.70,马竞技,马拉加,西甲,09005,1,1:1,,2.50,2.50,3.30,3.10,2.80,2.50
3.30,3.30,3.20,3.20,2.00,2.00,西班人,巴利亚,西甲,09005,1,1:1,,3.80,3.20,3.30,3.20,2.00,2.00
2.70,3.00,3.10,3.10,2.40,2.20,贝蒂斯,维尔瓦,西甲,09005,3,1:0,,2.75,2.62,3.20,3.10,2.60,2.37
3.50,3.50,3.30,3.30,1.90,1.90,希洪,赫塔费,西甲,09005,3,5:1,,4.33,3.50,3.40,3.10,1.85,1.95
2.20,2.10,3.20,3.20,2.90,3.10,巴伦西,马洛卡,西甲,09005,3,3:1,,2.30,2.05,3.30,3.20,3.10,3.10
4.20,4.20,3.00,3.00,1.85,1.85,卡塔尼,亚特兰,意甲,09006,3,1:0,,4.33,4.00,3.20,3.10,1.90,1.80
2.30,2.40,3.00,3.00,2.90,2.80,佛罗伦,博洛尼,意甲,09006,0,1:3,,2.20,2.30,3.10,3.00,3.50,2.80
4.20,4.20,3.00,3.00,1.85,1.85,莱切,锡耶纳,意甲,09006,0,1:2,,4.80,4.33,3.00,3.20,1.90,1.72
3.80,3.80,3.20,3.20,1.85,1.85,巴勒莫,热那亚,意甲,09006,3,1:0,,4.33,3.60,3.20,3.00,1.90,1.95
1.65,1.65,3.30,3.30,4.90,4.90,罗马,雷吉纳,意甲,09006,1,2:2,,1.83,1.66,3.20,3.20,4.80,4.80
2.50,2.90,2.90,2.90,2.80,2.40,桑普多,切沃,意甲,09006,1,1:1,,2.50,2.70,2.90,3.00,3.10,2.40
12.00,12.00,5.00,5.00,1.20,1.20,都灵,国米,意甲,09006,1,1:1,,15.00,11.00,5.50,5.00,1.22,1.20
2.10,2.10,3.10,3.10,3.20,3.20,AC米兰,拉齐奥,意甲,09006,0,0:3,,2.10,2.05,3.10,3.00,3.80,3.30
5.50,5.50,3.50,3.50,1.55,1.55,巴利亚,马竞技,西甲,09006,0,1:2,,6.00,5.50,3.80,3.50,1.57,1.53
3.40,3.20,3.10,3.10,2.00,2.10,维尔瓦,西班人,西甲,09006,1,1:1,,3.80,3.10,3.30,3.20,2.00,2.05
3.20,3.20,3.10,3.10,2.10,2.10,赫塔费,贝蒂斯,西甲,09006,1,2:2,,3.50,3.10,3.30,3.20,2.10,2.05
1.55,1.60,3.40,3.40,5.80,5.20,巴萨,桑坦德,西甲,09006,0,1:2,,1.53,1.50,3.80,3.40,6.50,6.00
6.30,6.30,3.50,3.50,1.50,1.50,阿尔梅,巴伦西,西甲,09006,3,3:2,,5.50,5.50,3.80,3.50,1.61,1.53
3.80,3.40,3.10,3.10,1.90,2.00,马洛卡,奥萨苏,西甲,09006,3,1:0,,4.33,3.50,3.50,3.20,1.83,1.90
2.40,2.40,3.10,3.10,2.70,2.70,维拉,布莱克,英超,09007,0,0:2,,2.62,2.50,3.20,3.10,2.70,2.50
3.60,3.60,3.20,3.20,1.90,1.90,富勒姆,维冈,英超,09007,1,0:0,,4.00,3.80,3.20,3.25,2.00,1.80
3.30,3.10,3.20,3.20,2.00,2.10,纽卡斯,西布罗,英超,09007,0,2:3,,3.75,3.30,3.40,3.25,2.00,1.95
11.00,11.00,5.20,5.20,1.20,1.20,赫尔城,切尔西,英超,09007,1,0:0,,17.00,11.00,6.00,5.00,1.20,1.20
4.00,4.00,3.20,3.20,1.80,1.80,斯托克,桑德兰,英超,09007,3,2:0,,5.00,3.80,3.25,3.25,1.80,1.80
4.50,4.50,3.50,3.50,1.65,1.65,博尔顿,埃弗顿,英超,09007,3,3:0,,5.25,4.50,3.30,3.30,1.75,1.66
1.65,1.60,3.50,3.60,4.50,4.80,利物浦,朴茨茅,英超,09007,0,2:3,,2.00,1.57,3.20,3.50,4.00,5.00
3.30,3.30,3.20,3.20,2.00,2.00,不来梅,沙尔克,德甲,09007,3,1:0,,3.75,3.30,3.40,3.25,2.00,1.95
1.90,2.00,3.20,3.20,3.60,3.30,汉堡,卡尔斯,德甲,09007,3,3:2,,1.90,1.90,3.40,3.25,4.00,3.40
4.00,4.00,3.20,3.20,1.80,1.80,斯图加,勒沃,德甲,09007,0,2:4,,4.33,3.80,3.60,3.25,1.80,1.80
6.00,6.00,3.90,3.90,1.45,1.45,波鸿,沃尔夫,德甲,09007,3,2:0,,7.00,7.00,4.33,3.75,1.44,1.40
3.10,3.10,3.20,3.20,2.10,2.10,科隆,法兰克,德甲,09007,1,2:2,,3.50,3.00,3.30,3.20,2.10,2.10
2.10,2.10,3.20,3.20,3.10,3.10,霍芬海,门兴,德甲,09007,1,1:1,,2.10,2.00,3.40,3.20,3.40,3.20
1.50,1.50,3.50,3.50,6.30,6.30,国米,莱切,意甲,09007,0,0:3,,1.57,1.53,3.60,3.50,6.50,5.50
4.70,4.70,3.20,3.20,1.70,1.70,拉齐奥,佛罗伦,意甲,09008,3,1:0,,5.50,4.50,3.30,3.20,1.72,1.70
3.60,4.00,3.00,3.00,2.00,1.90,那不勒,巴勒莫,意甲,09008,3,2:1,,3.80,3.60,3.10,3.00,2.10,1.95
4.70,4.70,3.20,3.20,1.70,1.70,热那亚,罗马,意甲,09008,3,3:0,,5.50,4.50,3.30,3.20,1.72,1.70
4.00,4.00,3.00,3.00,1.90,1.90,亚特兰,卡利亚,意甲,09008,0,0:1,,4.10,3.75,3.00,3.00,2.05,1.90
1.80,1.80,3.10,3.10,4.20,4.20,尤文,卡塔尼,意甲,09008,0,1:2,,1.90,1.83,3.20,3.00,4.33,4.00
4.50,4.50,3.10,3.10,1.75,1.75,锡耶纳,桑普多,意甲,09008,1,2:2,,4.50,4.50,3.10,3.20,1.90,1.70
4.00,4.00,3.00,3.00,1.90,1.90,切沃,都灵,意甲,09008,1,1:1,,4.33,4.00,3.10,3.10,1.95,1.80
4.40,4.40,3.00,3.00,1.80,1.80,博洛尼,乌迪内,意甲,09008,3,1:0,,5.50,4.33,3.30,3.20,1.72,1.72
3.60,3.60,3.20,3.20,1.90,1.90,阿尔梅,马拉加,西甲,09008,3,3:2,,3.50,3.30,3.30,3.25,2.10,1.95
3.20,3.00,3.10,3.10,2.10,2.20,毕尔巴,巴利亚,西甲,09008,3,2:1,,3.40,2.90,3.30,3.20,2.15,2.15
2.50,2.50,3.10,3.10,2.60,2.60,马竞技,维尔瓦,西甲,09008,0,0:3,,2.50,2.40,3.30,3.10,2.80,2.60
4.00,3.40,3.20,3.10,1.80,2.00,西班人,赫塔费,西甲,09008,1,1:1,,4.00,3.75,3.40,3.20,1.90,1.83
2.90,2.70,3.00,3.00,2.30,2.50,拉科鲁,马洛卡,西甲,09008,1,1:1,,3.10,2.60,3.30,3.10,2.30,2.40
2.50,2.40,3.20,3.10,2.50,2.70,巴伦西,奥萨苏,西甲,09008,3,1:0,,2.62,2.50,3.20,3.10,2.70,2.50
2.00,2.00,3.30,3.20,3.60,3.30,沙尔克,波鸿,德甲,09009,3,2:1,,2.00,2.05,3.40,3.20,3.75,3.10
2.40,2.40,3.30,3.20,2.80,2.60,沃尔夫,法兰克,德甲,09009,0,0:2,,2.30,2.30,3.40,3.20,3.00,2.62
2.30,2.50,3.20,3.20,3.00,2.50,斯图加,汉诺威,德甲,09009,1,3:3,,2.30,2.40,3.40,3.10,3.00,2.60
4.00,3.80,3.40,3.20,1.85,1.85,卡尔斯,科隆,德甲,09009,1,0:0,,4.20,3.75,3.50,3.30,1.85,1.80
1.85,1.90,3.40,3.20,4.00,3.60,拜仁,赫塔,德甲,09009,3,2:1,,1.83,1.90,3.40,3.20,4.50,3.50
8.00,7.50,4.40,4.20,1.37,1.37,门兴,不来梅,德甲,09009,1,1:1,,7.50,8.00,4.60,4.00,1.40,1.33
3.60,3.30,2.90,2.80,2.20,2.20,洛里昂,卡昂,法甲,09009,1,1:1,,4.00,3.10,2.75,2.87,2.15,2.20
3.15,3.00,2.90,2.90,2.40,2.30,尼斯,勒芒,法甲,09009,0,1:2,,3.30,2.80,2.90,2.87,2.40,2.37
5.40,4.50,3.10,3.10,1.75,1.75,南锡,雷恩,法甲,09009,1,1:1,,5.50,4.50,3.25,3.10,1.72,1.72
5.30,4.70,3.30,3.20,1.70,1.70,埃蒂安,日尔曼,法甲,09009,3,2:1,,6.00,5.00,3.25,3.10,1.70,1.66
2.45,2.45,2.90,2.90,3.05,2.85,里尔,欧塞尔,法甲,09009,3,2:0,,2.40,2.30,2.90,2.90,3.30,2.90
3.60,3.30,2.90,2.80,2.20,2.20,南特,瓦朗谢,法甲,09009,1,1:1,,3.75,3.10,3.00,2.87,2.15,2.20
5.90,5.20,3.50,3.40,1.60,1.60,博洛尼,那不勒,意甲,09009,1,1:1,,6.50,5.50,3.40,3.30,1.61,1.57
5.50,4.90,3.40,3.30,1.65,1.65,都灵,拉齐奥,意甲,09009,1,1:1,,5.50,5.00,3.40,3.10,1.70,1.66
2.10,2.10,3.20,3.10,3.45,3.20,罗马,亚特兰,意甲,09010,3,3:0,,2.15,2.10,3.10,2.87,3.60,3.30
3.70,3.70,3.00,2.90,2.10,2.00,卡塔尼,切沃,意甲,09010,1,1:1,,4.00,3.60,2.90,3.00,2.15,1.95
3.05,3.00,3.00,2.90,2.40,2.30,佛罗伦,热那亚,意甲,09010,1,3:3,,3.20,2.90,3.00,2.90,2.40,2.30
4.50,4.30,3.30,3.20,1.80,1.75,莱切,卡利亚,意甲,09010,3,2:0,,4.33,4.50,3.25,3.20,1.90,1.70
2.70,2.70,3.10,3.00,2.60,2.50,巴勒莫,雷吉纳,意甲,09010,1,0:0,,2.75,2.62,3.00,2.90,2.70,2.50
3.05,2.90,3.00,2.90,2.40,2.40,乌迪内,锡耶纳,意甲,09010,1,1:1,,3.20,2.90,3.00,2.90,2.40,2.30
7.50,7.00,3.90,3.60,1.45,1.45,桑普多,尤文,意甲,09010,1,1:1,,7.50,6.50,3.80,3.60,1.50,1.44
3.20,3.00,3.00,2.90,2.30,2.30,AC米兰,国米,意甲,09010,3,2:1,,3.30,3.00,3.10,2.87,2.30,2.25
3.40,3.20,3.25,3.10,2.10,2.10,巴利亚,阿尔梅,西甲,09010,3,3:2,,3.50,3.00,3.30,3.20,2.10,2.10
4.20,4.00,3.30,3.20,1.85,1.80,维尔瓦,毕尔巴,西甲,09010,1,1:1,,4.20,4.33,3.30,3.30,1.90,1.70
2.40,2.40,3.20,3.20,2.85,2.60,塞维利,西班人,西甲,09010,0,0:2,,2.37,2.25,3.25,3.20,3.00,2.75
1.75,1.50,3.50,3.60,4.60,6.00,皇马,希洪,西甲,09010,0,0:4,,1.80,1.57,3.40,3.50,4.70,5.00
3.20,3.10,3.20,3.20,2.20,2.10,马洛卡,努曼西,西甲,09010,0,0:1,,3.00,2.90,3.25,3.20,2.37,2.15
2.95,2.80,3.10,3.00,2.40,2.40,比利亚,桑坦德,西甲,09010,1,1:1,,3.20,2.75,3.20,3.10,2.30,2.30
3.10,3.10,3.20,3.20,2.25,2.25,西汉姆,博尔顿,英超,09012,3,2:1,,3.40,2.75,3.20,3.10,2.20,2.30
3.10,3.10,3.10,3.10,2.30,2.30,维冈,米德尔,英超,09012,1,0:0,,2.87,2.62,3.20,3.10,2.50,2.37
2.75,2.95,3.20,3.20,2.50,2.35,朴茨茅,斯托克,英超,09012,1,2:2,,2.70,2.75,3.20,3.10,2.62,2.30
7.50,8.00,4.30,4.40,1.40,1.37,桑德兰,阿森纳,英超,09012,1,0:0,,10.00,8.00,4.50,3.75,1.36,1.36
12.50,12.50,5.00,5.00,1.25,1.25,布莱克,曼联,英超,09012,3,2:1,,16.00,10.00,5.00,4.50,1.25,1.25
1.75,1.95,3.50,3.30,4.60,3.80,不来梅,科特布,德甲,09012,3,2:1,,1.70,1.80,3.60,3.30,5.00,3.75
3.35,3.35,3.30,3.30,2.10,2.10,霍芬海,斯图加,德甲,09012,1,3:3,,3.50,3.20,3.40,3.20,2.05,2.00
3.50,3.30,3.25,3.20,2.05,2.15,法兰克,卡尔斯,德甲,09012,0,0:1,,3.50,3.10,3.30,3.20,2.10,2.05
3.10,3.10,3.20,3.20,2.25,2.25,汉诺威,门兴,德甲,09012,3,3:2,,3.20,2.80,3.30,3.20,2.25,2.20
3.80,3.50,3.30,3.20,1.95,2.10,赫塔,沃尔夫,德甲,09012,3,2:1,,3.80,3.30,3.60,3.25,1.90,1.95
3.50,3.50,3.20,3.20,2.10,2.10,波鸿,比勒费,德甲,09012,1,1:1,,3.30,3.10,3.30,3.20,2.20,2.05
1.85,1.75,3.20,3.20,4.40,5.20,国米,博洛尼,意甲,09012,0,1:2,,1.90,1.70,3.00,3.20,5.00,4.50
6.70,7.80,3.50,3.80,1.55,1.45,锡耶纳,罗马,意甲,09012,3,1:0,,5.50,6.00,3.40,3.40,1.70,1.50
2.70,2.30,3.00,3.10,2.70,3.10,尤文,巴勒莫,意甲,09012,0,0:2,,2.60,2.30,3.00,2.90,2.90,2.90
7.80,8.50,3.80,4.00,1.45,1.40,卡利亚,AC米兰,意甲,09013,3,1:0,,7.50,6.00,3.75,3.40,1.50,1.50
8.50,8.50,4.00,4.00,1.40,1.40,切沃,佛罗伦,意甲,09013,3,2:1,,9.00,7.50,4.20,3.60,1.40,1.40
3.55,3.55,3.00,3.00,2.15,2.15,热那亚,那不勒,意甲,09013,0,0:1,,3.60,3.30,3.00,3.00,2.20,2.05
3.55,3.55,3.10,3.10,2.10,2.10,亚特兰,桑普多,意甲,09013,3,1:0,,3.60,3.30,3.00,2.87,2.20,2.10
4.40,4.40,3.20,3.20,1.85,1.85,雷吉纳,卡塔尼,意甲,09013,3,2:0,,4.80,4.33,3.20,3.20,1.83,1.72
2.40,2.60,3.30,3.10,2.80,2.70,拉齐奥,莱切,意甲,09013,0,0:2,,2.40,2.37,3.00,2.87,3.20,2.80
3.10,3.10,3.10,3.10,2.30,2.30,乌迪内,都灵,意甲,09013,3,1:0,,3.25,3.00,3.00,2.87,2.37,2.25
3.20,3.20,3.20,3.20,2.20,2.20,马拉加,巴利亚,西甲,09013,0,1:3,,3.30,3.10,3.30,3.20,2.20,2.05
3.40,3.40,3.25,3.25,2.10,2.10,阿尔梅,维尔瓦,西甲,09013,1,1:1,,3.50,3.30,3.25,3.25,2.10,1.95
3.50,3.50,3.20,3.20,2.10,2.10,毕尔巴,赫塔费,西甲,09013,1,1:1,,3.60,3.20,3.30,3.20,2.05,2.00
2.85,3.00,3.20,3.10,2.45,2.35,桑坦德,马洛卡,西甲,09013,3,1:0,,2.87,2.62,3.20,3.10,2.50,2.37
4.90,4.60,3.50,3.50,1.70,1.75,努曼西,奥萨苏,西甲,09013,3,2:0,,5.50,4.50,3.50,3.30,1.66,1.66
2.90,2.90,3.20,3.20,2.40,2.40,巴伦西,拉科鲁,西甲,09013,1,1:1,,2.90,2.75,3.30,3.20,2.37,2.25
3.40,3.20,3.25,3.20,2.10,2.20,汉堡,勒沃,德甲,09013,0,1:2,,3.60,3.10,3.30,3.20,2.05,2.05
7.60,7.60,4.00,4.00,1.43,1.43,富勒姆,阿森纳,英超,09015,1,0:0,,8.50,8.00,4.00,3.75,1.44,1.36
2.90,2.90,3.30,3.30,2.30,2.30,曼城,西汉姆,英超,09015,3,1:0,,2.87,2.62,3.20,3.20,2.50,2.30
2.55,2.65,3.30,3.30,2.55,2.50,布莱克,赫尔城,英超,09015,0,1:2,,2.50,2.50,3.20,3.10,2.87,2.50
1.80,1.80,3.40,3.30,4.30,4.40,利物浦,米德尔,英超,09015,3,2:0,,1.80,1.70,3.25,3.30,5.00,4.33
9.50,9.50,4.80,4.80,1.30,1.30,维冈,切尔西,英超,09015,3,2:1,,12.00,9.00,4.33,4.20,1.33,1.28
4.30,4.30,3.40,3.40,1.80,1.80,沃尔夫,汉堡,德甲,09015,0,1:3,,4.20,3.75,3.50,3.30,1.85,1.80
2.20,2.10,3.30,3.30,3.10,3.35,斯图加,卡尔斯,德甲,09015,0,0:2,,2.20,2.15,3.40,3.20,3.20,2.90
2.10,2.20,3.30,3.30,3.35,3.10,勒沃,汉诺威,德甲,09015,3,1:0,,2.05,1.95,3.40,3.25,3.50,3.30
3.60,3.60,3.30,3.30,2.00,2.00,科特布,波鸿,德甲,09015,3,3:2,,3.90,3.50,3.40,3.20,1.95,1.90
2.10,2.10,3.30,3.30,3.35,3.35,沙尔克,法兰克,德甲,09015,0,1:2,,2.00,2.05,3.50,3.20,3.60,3.10
2.80,2.80,3.30,3.30,2.40,2.40,霍芬海,多特,德甲,09015,1,0:0,,2.90,2.75,3.40,3.20,2.37,2.25
5.60,5.60,3.60,3.60,1.60,1.60,门兴,赫塔,德甲,09015,3,2:1,,5.50,6.00,3.75,3.75,1.61,1.44
5.30,5.30,3.30,3.30,1.70,1.70,博洛尼,拉齐奥,意甲,09015,3,2:0,,6.00,5.00,3.40,3.30,1.66,1.61
6.50,7.40,3.50,3.60,1.55,1.50,那不勒,尤文,意甲,09015,3,1:0,,6.00,6.00,3.40,3.30,1.66,1.53
4.10,5.30,3.10,3.30,1.90,1.70,切沃,亚特兰,意甲,09016,0,0:2,,4.60,4.50,3.10,3.20,1.90,1.70
5.30,5.30,3.30,3.30,1.70,1.70,莱切,乌迪内,意甲,09016,3,2:0,,5.75,5.00,3.30,3.10,1.70,1.66
2.20,2.10,3.10,3.15,3.30,3.50,AC米兰,桑普多,意甲,09016,3,2:1,,2.30,2.10,3.10,3.00,3.30,3.20
2.20,2.10,3.20,3.10,3.20,3.55,佛罗伦,雷吉纳,意甲,09016,1,1:1,,2.30,2.20,3.10,2.87,3.30,3.10
4.30,4.30,3.20,3.20,1.85,1.85,都灵,卡利亚,意甲,09016,1,0:0,,4.20,3.75,3.10,3.00,2.00,1.90
2.65,2.65,3.10,3.10,2.65,2.65,热那亚,锡耶纳,意甲,09016,1,0:0,,2.90,2.62,2.90,2.90,2.70,2.50
