Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.50,2.50,3.00,3.10,2.70,2.80,埃蒂安,甘冈,法甲,14005,1,0:0,,2.50,2.40,3.00,3.10,3.00,3.10
4.35,4.35,3.40,3.40,1.80,1.80,图卢兹,波尔多,法甲,14005,0,0:1,,4.00,4.60,3.10,3.30,2.05,1.85
3.45,3.10,3.15,3.10,2.10,2.30,尼斯,雷恩,法甲,14005,1,0:0,,3.80,3.30,3.00,3.20,2.15,2.25
7.50,7.50,4.30,4.30,1.40,1.40,索肖,里昂,法甲,14005,3,2:0,,8.00,8.50,4.50,4.40,1.40,1.40
3.75,3.60,3.20,3.20,2.00,2.05,巴斯蒂,瓦朗谢,法甲,14005,3,3:2,,4.00,3.60,3.10,3.25,2.05,2.10
1.60,1.60,3.70,3.70,5.40,5.40,曼城,纽卡斯,英超,14006,0,0:2,,1.62,1.70,3.75,4.00,5.50,4.50
1.70,1.75,3.60,3.50,4.70,4.50,利物浦,斯托克,英超,14006,0,3:5,,1.53,1.62,3.75,4.00,7.00,5.00
2.50,2.30,3.20,3.20,2.75,3.00,佛罗伦,都灵,意甲,14006,1,0:0,,2.40,2.45,3.10,3.40,3.10,2.80
7.30,7.30,4.40,4.40,1.40,1.40,热那亚,罗马,意甲,14006,3,4:0,,11.00,8.00,5.00,4.50,1.30,1.40
4.20,4.20,3.50,3.50,1.80,1.80,卡塔尼,亚特兰,意甲,14006,3,2:1,,4.00,4.00,3.20,3.50,2.00,1.91
1.40,1.40,4.40,4.40,7.30,7.30,尤文,卡利亚,意甲,14006,0,1:4,,1.44,1.44,4.00,4.33,8.00,7.50
2.10,2.10,3.30,3.30,3.30,3.30,那不勒,维罗纳,意甲,14006,0,0:3,,2.05,2.05,3.60,3.60,3.40,3.40
1.60,1.70,3.70,3.60,5.40,4.70,AC米兰,萨索洛,意甲,14006,3,4:3,,1.62,1.80,3.80,3.60,5.50,4.40
3.80,3.80,3.45,3.45,1.90,1.90,奥萨苏,贝蒂斯,西甲,14006,0,1:2,,4.50,4.00,3.30,3.50,1.83,1.91
1.30,1.30,5.00,5.00,9.00,9.00,皇马,西班人,西甲,14006,0,0:1,,1.36,1.36,5.00,5.50,8.00,7.00
2.60,2.75,3.00,3.30,2.40,2.40,马拉加,莱万特,西甲,14006,3,1:0,,2.80,2.80,3.10,3.10,2.62,2.62
3.45,3.30,3.15,3.10,2.10,2.20,洛里昂,南特,法甲,14006,3,1:0,,3.60,3.40,3.00,3.20,2.20,2.20
2.10,2.10,3.15,3.15,3.45,3.45,马赛,伊维恩,法甲,14006,0,1:2,,2.20,2.15,3.00,3.25,3.60,3.50
7.00,6.30,4.00,3.90,1.45,1.50,兰斯,里尔,法甲,14006,0,1:2,,7.50,7.00,3.80,4.00,1.50,1.50
2.60,2.60,3.20,3.20,2.60,2.60,巴伦西,马拉加,西甲,14007,1,0:0,,2.60,2.60,3.20,3.20,2.75,2.75
2.90,2.90,3.15,3.15,2.40,2.40,里尔,埃蒂安,法甲,14007,3,2:0,,3.10,3.10,3.10,3.10,2.40,2.40
12.50,12.00,6.00,5.50,1.20,1.22,富勒姆,阿森纳,英超,14008,3,2:0,,15.00,11.00,5.50,6.00,1.22,1.25
3.20,3.20,3.20,3.20,2.20,2.20,斯托克,水晶宫,英超,14008,3,1:0,,3.40,3.10,3.00,3.10,2.30,2.40
16.00,15.00,8.00,7.00,1.12,1.15,加的夫,曼城,英超,14008,3,4:2,,26.00,19.00,7.50,7.50,1.12,1.14
3.10,3.10,3.30,3.30,2.20,2.20,赫尔城,诺维奇,英超,14008,3,1:0,,2.80,3.30,3.00,3.20,2.70,2.25
2.40,2.45,3.30,3.30,2.75,2.70,纽卡斯,西汉姆,英超,14008,0,1:3,,2.50,2.40,3.00,3.50,3.00,2.80
12.00,12.00,5.50,5.50,1.22,1.22,维拉,利物浦,英超,14008,1,2:2,,15.00,10.00,5.50,5.50,1.22,1.29
12.00,12.00,6.00,6.00,1.20,1.20,利沃诺,罗马,意甲,14008,3,3:0,,17.00,13.00,6.50,6.00,1.18,1.22
14.00,14.00,6.50,6.50,1.17,1.17,桑普多,尤文,意甲,14008,3,4:2,,17.00,17.00,6.50,6.50,1.18,1.18
1.22,1.22,6.00,6.00,10.50,10.50,皇马,贝蒂斯,西甲,14008,0,0:5,,1.25,1.36,6.50,5.50,9.00,7.00
3.20,3.20,3.20,3.20,2.20,2.20,巴列卡,埃尔切,西甲,14008,3,2:0,,3.20,3.00,3.20,3.25,2.30,2.38
3.30,3.30,3.30,3.30,2.10,2.10,奥萨苏,格拉纳,西甲,14008,1,0:0,,4.20,3.80,3.25,3.25,1.95,2.05
3.80,3.80,3.45,3.45,1.90,1.90,塞尔塔,西班人,西甲,14008,3,1:0,,4.00,3.80,3.50,3.40,1.91,2.00
2.40,2.40,3.15,3.15,2.90,2.90,蒙彼利,索肖,法甲,14008,0,0:2,,2.40,2.30,3.10,3.20,3.10,3.20
5.60,6.30,3.60,3.90,1.60,1.50,瓦朗谢,马赛,法甲,14008,,VS,,5.50,5.50,3.60,4.00,1.50,1.60
2.30,2.30,3.30,3.30,2.90,2.90,热刺,斯旺西,英超,14009,0,1:3,,2.40,2.38,3.10,3.40,3.10,2.90
4.50,4.20,3.70,3.50,1.70,1.80,曼联,切尔西,英超,14009,3,3:1,,5.00,4.20,3.60,3.60,1.73,1.83
2.60,2.60,3.20,3.20,2.60,2.60,帕尔马,切沃,意甲,14009,0,1:2,,2.50,2.60,3.10,3.00,2.90,2.90
3.40,3.40,3.00,3.00,2.20,2.20,卡利亚,亚特兰,意甲,14009,3,1:0,,3.30,3.30,3.20,3.20,2.25,2.25
1.65,1.70,3.50,3.60,4.60,4.70,那不勒,博洛尼,意甲,14009,1,2:2,,1.62,1.67,3.80,3.80,5.50,5.00
1.95,1.95,3.35,3.35,3.70,3.70,佛罗伦,卡塔尼,意甲,14009,0,0:3,,1.91,2.05,3.40,3.40,4.00,3.60
2.00,2.00,3.30,3.30,3.60,3.60,国米,热那亚,意甲,14009,3,1:0,,1.83,1.95,3.60,3.60,4.20,3.75
2.50,2.50,3.20,3.20,2.75,2.75,都灵,萨索洛,意甲,14009,0,0:2,,2.50,2.50,3.30,3.30,2.80,2.80
7.20,7.20,4.40,4.40,1.42,1.42,维罗纳,AC米兰,意甲,14009,3,1:0,,9.00,6.00,5.00,4.40,1.33,1.50
7.60,7.50,4.80,4.60,1.35,1.37,塞维利,马竞技,西甲,14009,1,1:1,,8.50,8.50,5.50,4.80,1.30,1.36
7.60,7.30,4.80,4.40,1.35,1.40,阿尔梅,比利亚,西甲,14009,3,2:0,,11.00,9.00,6.00,4.80,1.25,1.35
1.17,1.20,6.50,6.00,14.00,12.00,巴萨,莱万特,西甲,14009,1,1:1,,1.17,1.18,7.50,7.50,15.00,13.00
2.10,2.10,3.15,3.15,3.45,3.45,摩纳哥,图卢兹,法甲,14009,0,0:2,,1.95,2.10,3.20,3.25,4.20,3.60
12.00,10.30,5.50,5.50,1.22,1.25,南特,日尔曼,法甲,14009,3,5:0,,13.00,11.00,6.50,6.00,1.20,1.25
1.50,1.40,4.00,4.40,6.10,7.30,拜仁,门兴,德甲,14011,0,0:2,,1.50,1.36,4.20,5.00,6.50,8.00
3.80,3.80,3.45,3.45,1.90,1.90,贝蒂斯,塞尔塔,西甲,14011,3,4:2,,3.75,3.20,3.40,3.25,2.00,2.00
5.60,6.30,3.60,3.90,1.60,1.50,雷恩,里尔,法甲,14011,1,1:1,,6.00,6.00,3.60,4.00,1.62,1.55
2.75,2.50,3.30,3.30,2.40,2.65,霍芬海,纽伦堡,德甲,14012,3,4:0,,2.80,2.60,3.20,3.60,2.50,2.50
8.00,9.00,5.00,5.00,1.33,1.30,奥格斯,多特,德甲,14012,1,2:2,,9.50,8.00,5.50,5.50,1.29,1.33
1.75,1.75,3.50,3.50,4.50,4.50,勒沃,弗赖堡,德甲,14012,3,3:2,,1.70,1.80,3.80,3.75,4.80,4.20
3.30,3.60,3.30,3.30,2.10,2.00,美因茨,斯图加,德甲,14012,0,1:2,,3.50,3.50,3.30,3.60,2.10,2.00
4.90,4.70,3.70,3.60,1.65,1.70,汉诺威,沃尔夫,德甲,14012,0,1:3,,5.50,5.00,4.33,4.20,1.55,1.62
2.70,2.70,3.30,3.30,2.45,2.45,赫塔,法兰克,德甲,14012,3,1:0,,3.10,2.90,3.10,3.40,2.40,2.38
10.00,10.00,5.20,5.20,1.27,1.27,切沃,那不勒,意甲,14012,1,1:1,,11.00,11.00,5.00,5.00,1.30,1.30
1.72,1.72,3.60,3.60,4.60,4.60,尤文,拉齐奥,意甲,14012,1,1:1,,1.70,1.80,3.40,3.60,5.50,4.40
22.00,22.00,9.50,9.50,1.07,1.07,格拉纳,皇马,西甲,14012,3,2:0,,34.00,23.00,9.00,11.00,1.08,1.08
1.85,1.85,3.45,3.45,4.00,4.00,比利亚,巴利亚,西甲,14012,3,1:0,,1.91,1.95,3.50,3.50,4.00,3.80
5.40,5.40,3.70,3.70,1.60,1.60,西班人,巴伦西,西甲,14012,1,2:2,,4.80,5.50,3.80,4.00,1.70,1.60
7.30,7.00,4.40,4.00,1.40,1.45,莱万特,塞维利,西甲,14012,0,2:3,,9.00,8.00,4.80,4.50,1.33,1.40
1.40,1.40,4.30,4.30,7.50,7.50,日尔曼,甘冈,法甲,14012,1,1:1,,1.33,1.50,4.75,4.20,9.50,6.50
3.90,3.90,3.35,3.35,1.90,1.90,兰斯,南特,法甲,14012,1,0:0,,4.20,4.00,3.10,3.10,2.00,2.05
4.20,4.70,3.50,3.60,1.80,1.70,不伦瑞,不来梅,德甲,14013,1,0:0,,4.33,4.50,3.40,3.75,1.85,1.75
2.50,2.30,3.30,3.30,2.65,2.90,沙尔克,汉堡,德甲,14013,0,0:3,,2.50,2.38,3.60,3.75,2.60,2.70
3.00,3.20,3.20,3.20,2.20,2.20,萨索洛,利沃诺,意甲,14013,3,3:1,,3.20,3.10,3.00,3.10,2.40,2.40
1.90,1.85,3.30,3.45,3.70,4.00,AC米兰,卡利亚,意甲,14013,0,1:2,,2.00,1.83,3.30,3.60,3.80,4.20
3.60,3.80,3.30,3.45,2.00,1.90,乌迪内,帕尔马,意甲,14013,3,1:0,,4.00,3.60,3.20,3.40,2.00,2.05
4.40,4.40,3.40,3.40,1.80,1.80,亚特兰,都灵,意甲,14013,3,1:0,,5.00,4.75,3.25,3.60,1.80,1.75
7.60,8.30,4.50,4.80,1.35,1.33,卡塔尼,国米,意甲,14013,1,0:0,,10.00,8.50,5.00,4.75,1.30,1.36
4.20,4.50,3.50,3.50,1.80,1.75,博洛尼,桑普多,意甲,14013,1,1:1,,5.00,4.60,3.25,3.30,1.80,1.85
7.50,7.60,4.60,4.80,1.37,1.35,热那亚,佛罗伦,意甲,14013,1,3:3,,9.00,8.50,4.50,4.40,1.36,1.40
2.20,2.20,3.30,3.30,3.10,3.10,毕尔巴,奥萨苏,西甲,14013,0,1:5,,2.25,2.20,3.20,3.30,3.30,3.30
20.00,20.00,8.00,8.00,1.10,1.10,马拉加,巴萨,西甲,14013,3,3:0,,34.00,21.00,9.00,9.50,1.08,1.10
1.40,1.40,4.40,4.40,7.30,7.30,马竞技,巴列卡,西甲,14013,0,2:4,,1.36,1.44,4.75,4.40,8.00,7.00
2.90,3.05,3.15,3.15,2.40,2.30,埃蒂安,波尔多,法甲,14013,3,2:0,,2.90,2.90,3.00,3.00,2.62,2.60
4.65,5.60,3.40,3.60,1.75,1.60,马赛,摩纳哥,法甲,14013,3,2:0,,4.75,5.50,3.50,3.60,1.75,1.67
10.00,10.00,5.20,5.20,1.27,1.27,加的夫,曼联,英超,14014,3,2:0,,17.00,12.00,5.50,5.00,1.22,1.29
2.50,2.40,3.30,3.30,2.65,2.75,纽卡斯,诺维奇,英超,14014,1,0:0,,2.88,2.38,3.00,3.40,2.62,2.90
1.85,1.85,3.45,3.45,4.00,4.00,阿森纳,南安普,英超,14014,1,2:2,,2.00,2.00,3.20,3.40,4.00,3.75
4.60,4.60,3.60,3.60,1.72,1.72,富勒姆,斯旺西,英超,14014,3,2:0,,5.00,5.00,3.50,3.60,1.73,1.70
3.20,3.10,3.20,3.30,2.20,2.20,赫尔城,水晶宫,英超,14014,3,1:0,,3.00,3.10,3.00,3.10,2.50,2.40
4.20,4.50,3.50,3.50,1.80,1.75,埃弗顿,利物浦,英超,14014,3,4:0,,4.50,4.20,3.40,4.00,1.83,1.73
2.50,2.50,3.30,3.30,2.65,2.65,勒沃,门兴,德甲,14015,0,0:1,,2.62,2.62,3.40,3.40,2.60,2.60
3.80,3.80,3.45,3.45,1.90,1.90,格拉纳,西班人,西甲,14015,3,1:0,,5.00,4.00,3.30,3.40,1.80,1.95
2.70,2.55,3.10,3.10,2.60,2.75,埃蒂安,图卢兹,法甲,14015,1,0:0,,2.75,2.62,3.00,3.10,2.75,2.80
3.40,3.40,3.20,3.20,2.10,2.10,西汉姆,维拉,英超,14016,0,0:2,,3.60,3.60,3.10,3.40,2.15,2.05
9.00,9.00,5.00,5.00,1.30,1.30,纽卡斯,切尔西,英超,14016,3,3:0,,12.00,11.00,5.50,5.50,1.25,1.29
2.90,2.90,3.10,3.10,2.40,2.40,西布罗,水晶宫,英超,14016,3,3:1,,2.80,2.88,3.10,3.20,2.62,2.50
1.30,1.30,5.00,5.00,9.00,9.00,曼城,诺维奇,英超,14016,1,0:0,,1.40,1.33,4.50,5.00,7.50,9.00
6.10,6.10,4.00,4.00,1.50,1.50,斯托克,南安普,英超,14016,1,2:2,,6.00,6.00,3.75,3.75,1.57,1.60
3.70,3.70,3.35,3.35,1.95,1.95,赫尔城,桑德兰,英超,14016,0,0:2,,3.30,3.80,2.90,3.25,2.40,2.05
4.70,4.70,3.60,3.60,1.70,1.70,加的夫,斯旺西,英超,14016,3,3:0,,4.33,4.80,3.20,3.75,1.95,1.70
1.27,1.25,5.20,5.50,10.00,10.30,拜仁,纽伦堡,德甲,14016,0,0:2,,1.25,1.25,5.50,6.00,13.00,11.00
5.10,5.10,3.60,3.60,1.65,1.65,不伦瑞,法兰克,德甲,14016,3,3:0,,5.50,5.50,3.50,4.00,1.67,1.60
2.50,2.50,3.30,3.30,2.65,2.65,霍芬海,弗赖堡,德甲,14016,1,1:1,,2.40,2.40,3.40,3.60,2.88,2.75
4.20,4.20,3.50,3.50,1.80,1.80,美因茨,沃尔夫,德甲,14016,3,3:0,,4.33,4.20,3.40,4.00,1.85,1.75
1.40,1.37,4.40,4.60,7.30,7.50,多特,不来梅,德甲,14016,0,1:5,,1.36,1.40,4.80,5.00,8.50,7.00
2.60,2.60,3.30,3.30,2.55,2.55,赫塔,汉堡,德甲,14016,0,0:3,,2.70,2.62,3.10,3.40,2.70,2.60
3.10,3.30,3.30,3.30,2.10,2.10,AC米兰,那不勒,意甲,14016,3,3:1,,3.80,3.60,3.30,3.50,2.00,2.00
12.00,13.00,5.50,5.80,1.20,1.20,富勒姆,曼联,英超,14017,1,2:2,,17.00,13.00,7.00,6.00,1.17,1.22
2.75,2.90,3.30,3.30,2.40,2.30,奥格斯,斯图加,德甲,14017,0,1:4,,2.80,2.80,3.40,3.30,2.45,2.50
5.40,6.10,3.70,4.00,1.60,1.50,汉诺威,沙尔克,德甲,14017,3,2:0,,5.00,5.00,4.20,4.20,1.62,1.60
2.60,2.80,3.20,3.10,2.50,2.50,热那亚,利沃诺,意甲,14017,0,0:1,,3.10,2.90,3.10,3.20,2.40,2.50
5.70,6.10,3.80,4.00,1.50,1.50,卡塔尼,帕尔马,意甲,14017,1,0:0,,7.00,5.50,4.00,4.00,1.50,1.60
1.40,1.40,4.40,4.40,7.30,7.30,尤文,维罗纳,意甲,14017,1,2:2,,1.40,1.44,4.00,4.40,10.00,7.00
2.00,2.00,3.30,3.30,3.60,3.60,罗马,拉齐奥,意甲,14017,1,0:0,,1.95,2.05,3.50,3.40,3.80,3.60
3.30,3.60,3.30,3.30,2.00,2.00,卡利亚,桑普多,意甲,14017,3,1:0,,4.00,3.50,3.10,3.10,2.05,2.20
7.30,7.60,4.50,4.80,1.35,1.35,萨索洛,国米,意甲,14017,3,1:0,,9.00,7.50,4.80,4.75,1.35,1.40
1.50,1.50,4.00,4.00,6.10,6.10,巴萨,塞维利,西甲,14017,0,1:4,,1.53,1.55,4.00,4.33,6.00,5.50
3.60,3.60,3.30,3.30,2.00,2.00,埃尔切,巴利亚,西甲,14017,1,2:2,,3.60,3.60,3.00,3.20,2.20,2.15
6.10,6.10,4.00,4.00,1.50,1.50,莱万特,社会,西甲,14017,1,0:0,,7.00,6.50,4.40,4.20,1.44,1.50
3.75,3.75,3.20,3.20,2.00,2.00,洛里昂,波尔多,法甲,14017,,VS,,4.33,3.60,3.10,3.25,1.95,2.10
2.30,2.30,3.10,3.10,3.10,3.10,日尔曼,摩纳哥,法甲,14017,1,1:1,,2.20,2.25,3.30,3.25,3.25,3.25
2.75,2.90,3.30,3.30,2.40,2.30,维拉,加的夫,英超,14018,1,0:0,,2.80,3.00,3.00,3.10,2.75,2.30
2.60,2.40,3.20,3.20,2.60,2.85,南安普,赫尔城,英超,14018,0,0:1,,2.70,2.45,3.10,3.00,2.75,2.90
3.60,3.60,3.30,3.30,2.00,2.00,诺维奇,西汉姆,英超,14018,3,2:0,,3.60,3.50,3.10,3.30,2.20,2.00
1.50,1.55,4.00,3.90,6.10,5.60,切尔西,西布罗,英超,14018,1,1:1,,1.50,1.60,4.20,3.75,6.50,5.00
3.10,3.10,3.30,3.30,2.20,2.20,曼联,阿森纳,英超,14018,1,0:0,,3.20,3.40,3.10,3.40,2.45,2.00
2.75,3.10,3.30,3.30,2.40,2.20,斯旺西,斯托克,英超,14018,1,1:1,,2.88,2.90,2.88,3.10,2.88,2.40
7.60,7.30,4.80,4.40,1.35,1.40,水晶宫,埃弗顿,英超,14018,,VS,,9.50,7.00,4.33,4.33,1.36,1.40
16.00,14.00,8.00,6.50,1.12,1.17,桑德兰,曼城,英超,14018,,VS,,17.00,15.00,7.50,6.50,1.14,1.15
2.40,2.40,3.30,3.30,2.75,2.75,热刺,纽卡斯,英超,14018,0,0:4,,2.50,2.25,3.10,3.30,3.10,2.90
1.45,1.40,4.00,4.50,7.00,7.00,利物浦,富勒姆,英超,14018,0,2:3,,1.44,1.50,5.00,4.20,7.00,5.50
3.80,3.80,3.45,3.45,1.90,1.90,汉诺威,美因茨,德甲,14019,3,2:0,,3.75,3.60,3.40,3.75,2.00,1.95
7.30,7.30,4.40,4.40,1.40,1.40,博洛尼,AC米兰,意甲,14019,3,1:0,,9.00,8.50,4.50,4.75,1.36,1.36
3.30,3.30,3.30,3.30,2.10,2.10,奥萨苏,埃尔切,西甲,14019,1,0:0,,3.60,3.80,3.20,3.10,2.15,2.10
13.00,13.00,5.80,5.80,1.20,1.20,瓦朗谢,日尔曼,法甲,14019,3,3:0,,17.00,17.00,6.50,6.50,1.18,1.18
9.00,9.00,5.00,5.00,1.30,1.30,法兰克,多特,德甲,14020,3,4:0,,10.00,9.00,5.50,5.50,1.29,1.30
2.60,2.60,3.20,3.20,2.60,2.60,汉堡,不伦瑞,德甲,14020,3,4:2,,2.60,2.60,3.10,3.40,2.80,2.62
16.00,16.00,8.00,8.00,1.12,1.12,弗赖堡,拜仁,德甲,14020,3,4:0,,26.00,26.00,10.00,10.00,1.08,1.08
3.80,3.80,3.45,3.45,1.90,1.90,斯图加,霍芬海,德甲,14020,3,4:1,,3.60,3.60,3.50,3.80,2.00,1.91
2.10,2.10,3.30,3.30,3.30,3.30,门兴,不来梅,德甲,14020,1,1:1,,2.05,2.05,3.30,3.60,3.60,3.40
3.10,3.30,3.30,3.30,2.20,2.10,沙尔克,勒沃,德甲,14020,0,1:2,,3.40,3.25,3.30,3.60,2.15,2.10
3.60,3.60,3.30,3.30,2.00,2.00,国米,佛罗伦,意甲,14020,0,1:2,,3.60,3.30,3.25,3.30,2.10,2.20
13.00,13.00,5.80,5.80,1.20,1.20,巴利亚,马竞技,西甲,14020,3,3:0,,15.00,13.00,6.00,6.50,1.20,1.20
3.60,3.60,3.30,3.30,2.00,2.00,阿尔梅,莱万特,西甲,14020,3,1:0,,3.80,3.80,3.00,3.25,2.15,2.05
22.00,22.00,9.50,9.50,1.08,1.08,巴列卡,巴萨,西甲,14020,3,6:0,,23.00,23.00,11.00,11.00,1.08,1.08
5.60,7.00,3.90,4.00,1.55,1.45,塞尔塔,比利亚,西甲,14020,0,0:2,,5.50,6.50,3.80,4.20,1.62,1.50
4.00,4.00,3.45,3.45,1.85,1.85,纽伦堡,奥格斯,德甲,14021,0,0:1,,4.40,4.20,3.60,3.75,1.80,1.80
2.65,2.65,3.30,3.30,2.50,2.50,沃尔夫,赫塔,德甲,14021,0,1:2,,2.88,2.88,3.30,3.30,2.40,2.45
2.85,2.85,3.20,3.20,2.40,2.40,帕尔马,亚特兰,意甲,14021,0,0:4,,2.62,3.00,3.10,3.20,2.80,2.40
4.50,4.50,3.50,3.50,1.75,1.75,利沃诺,卡利亚,意甲,14021,0,1:2,,5.00,4.75,3.30,3.40,1.80,1.80
2.60,2.60,3.20,3.20,2.60,2.60,乌迪内,热那亚,意甲,14021,1,3:3,,2.60,2.50,3.20,3.20,2.90,2.88
15.00,14.00,7.00,6.50,1.15,1.17,切沃,尤文,意甲,14021,3,3:1,,19.00,19.00,7.50,7.50,1.14,1.14
1.50,1.50,4.00,4.00,6.10,6.10,那不勒,萨索洛,意甲,14021,0,0:2,,1.55,1.65,4.00,4.00,5.50,5.00
9.00,9.00,5.00,5.00,1.30,1.30,桑普多,罗马,意甲,14021,3,3:0,,8.50,8.50,4.75,4.75,1.36,1.36
5.40,5.60,3.70,3.90,1.60,1.55,西班人,毕尔巴,西甲,14021,0,1:2,,5.50,5.50,3.80,3.80,1.62,1.62
1.27,1.30,5.20,5.00,10.00,9.00,皇马,赫塔费,西甲,14021,0,0:3,,1.25,1.33,5.50,5.00,12.00,9.00
