Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
3.60,3.60,3.30,3.30,2.00,2.00,AC米兰,罗马,意甲,1600403,1,1:1,,3.30,3.60,3.30,3.40,2.20,2.05
22.00,22.00,9.50,9.50,1.07,1.07,格拉纳,巴萨,西甲,1600404,3,4:0,,34.00,36.00,12.00,19.00,1.05,1.02
3.60,3.60,3.30,3.30,2.00,2.00,毕尔巴,塞维利,西甲,1600405,3,2:0,,3.50,3.50,3.30,3.50,2.10,2.05
3.60,3.60,3.30,3.30,2.00,2.00,贝蒂斯,赫塔费,西甲,1600406,3,1:0,,4.00,3.80,3.20,3.25,2.00,2.05
15.00,15.00,7.00,7.00,1.15,1.15,拉科鲁,皇马,西甲,1600407,3,5:0,,19.00,12.00,7.50,7.50,1.14,1.14
3.20,3.20,3.20,3.20,2.20,2.20,巴列卡,莱万特,西甲,1600408,3,2:1,,3.20,3.25,3.20,3.25,2.30,2.25
7.50,7.90,4.30,4.70,1.40,1.35,特鲁瓦,里昂,法甲,1600409,3,4:1,,8.00,8.00,5.00,5.00,1.36,1.36
2.90,2.90,3.15,3.15,2.40,2.40,卡昂,昂热,法甲,1600410,3,2:0,,3.20,3.00,3.00,2.90,2.40,2.60
6.30,7.00,3.90,4.00,1.50,1.45,阿雅GF,摩纳哥,法甲,1600411,1,2:2,,6.00,7.50,3.75,3.80,1.60,1.50
3.75,3.60,3.20,3.20,2.00,2.05,洛里昂,雷恩,法甲,1600412,1,2:2,,4.33,3.80,3.30,3.25,1.91,2.05
3.10,3.10,3.10,3.10,2.30,2.30,波尔多,蒙彼利,法甲,1600413,0,0:1,,3.30,3.10,3.10,3.10,2.30,2.40
2.80,2.90,3.10,3.15,2.50,2.40,图卢兹,兰斯,法甲,1600414,0,1:3,,2.90,2.90,3.25,3.25,2.45,2.45
3.10,3.30,3.10,3.30,2.30,2.10,热那亚,亚特兰,意甲,1600501,0,0:2,,2.88,3.50,3.20,3.25,2.50,2.15
2.95,3.10,3.10,3.10,2.40,2.30,切沃,博洛尼,意甲,1600502,0,0:1,,3.10,3.10,3.10,3.10,2.40,2.40
4.00,4.00,3.30,3.30,1.90,1.90,恩波利,都灵,意甲,1600503,0,0:1,,4.33,4.33,3.30,3.30,1.91,1.91
1.30,1.35,5.00,4.80,9.00,7.60,那不勒,弗洛西,意甲,1600504,0,1:5,,1.25,1.33,6.00,5.00,11.00,9.00
3.10,3.10,3.10,3.10,2.30,2.30,巴勒莫,维罗纳,意甲,1600505,0,0:1,,3.30,2.88,3.20,3.20,2.25,2.50
1.45,1.45,4.00,4.00,7.00,7.00,尤文,桑普多,意甲,1600506,0,1:2,,1.55,1.55,4.00,4.00,6.00,6.00
3.10,3.10,3.30,3.30,2.20,2.20,巴伦西,社会,西甲,1600507,3,2:0,,3.30,3.50,3.20,3.25,2.25,2.15
2.75,2.75,3.20,3.20,2.50,2.50,马拉加,拉斯帕,西甲,1600508,1,1:1,,2.90,2.90,3.00,3.00,2.60,2.60
3.60,3.60,3.30,3.30,2.00,2.00,西牙人,埃瓦尔,西甲,1600509,3,2:1,,4.20,3.80,3.25,3.10,1.95,2.10
1.90,1.90,3.45,3.45,3.80,3.80,马竞技,塞尔塔,西甲,1600510,0,0:2,,2.05,1.91,3.10,3.25,4.00,4.40
4.00,3.85,3.30,3.25,1.90,1.95,尼斯,里尔,法甲,1600511,1,1:1,,4.40,4.20,3.25,3.10,1.91,2.00
5.30,6.00,3.50,3.70,1.65,1.55,甘冈,马赛,法甲,1600512,1,0:0,,5.00,6.00,3.75,4.00,1.67,1.55
3.30,3.30,3.30,3.30,2.10,2.10,西汉姆,伯恩茅,英超,1600601,0,1:3,,3.80,4.00,3.50,3.50,1.95,1.91
2.60,2.60,3.20,3.20,2.60,2.60,水晶宫,维拉,英超,1600602,3,1:0,,2.40,2.40,3.10,3.10,3.10,3.10
1.80,1.70,3.50,3.70,4.20,4.50,曼联,纽卡,英超,1600603,1,3:3,,1.80,1.85,3.30,3.50,5.00,4.33
7.30,7.60,4.40,4.80,1.40,1.35,西布罗,切尔西,英超,1600701,1,2:2,,8.00,9.00,4.20,4.60,1.44,1.36
6.10,7.30,4.00,4.40,1.50,1.40,埃弗顿,曼城,英超,1600702,1,0:0,,6.50,6.00,4.00,4.40,1.53,1.50
3.60,3.60,3.30,3.30,2.00,2.00,沃特福,南安普,英超,1600703,3,2:0,,4.00,4.40,3.30,3.60,1.95,1.80
3.60,3.60,3.30,3.30,2.00,2.00,诺维奇,斯托克,英超,1600704,3,3:1,,4.00,4.20,3.25,3.40,2.00,1.91
4.20,4.50,3.50,3.70,1.80,1.70,莱切城,热刺,英超,1600705,0,0:1,,4.80,4.20,3.40,3.60,1.80,1.83
4.20,4.50,3.50,3.50,1.80,1.75,桑德兰,斯旺西,英超,1600706,0,2:4,,4.80,4.80,3.30,3.40,1.83,1.80
2.40,2.60,3.30,3.20,2.75,2.60,阿森纳,利物浦,英超,1600707,1,3:3,,2.75,2.40,3.10,3.50,2.70,2.80
3.30,3.30,3.10,3.10,2.20,2.20,昂热,尼斯,法甲,1600801,3,2:1,,4.00,3.80,3.10,3.00,2.05,2.15
3.80,3.80,3.45,3.45,1.90,1.90,诺维奇,伯恩茅,英超,1600901,3,3:0,,4.50,4.00,3.20,3.50,1.91,1.91
4.00,5.40,3.45,3.70,1.85,1.60,埃弗顿,切尔西,英超,1600902,1,3:3,,5.00,4.80,3.75,3.75,1.75,1.70
7.30,7.30,4.40,4.40,1.40,1.40,水晶宫,曼城,英超,1600903,3,4:0,,9.00,8.50,4.80,4.80,1.36,1.36
,,,,,,西汉姆,纽卡,英超,1600904,3,2:1,,,,,,,
4.20,4.00,3.50,3.45,1.80,1.85,西布罗,南安普,英超,1600905,3,3:0,,5.50,5.50,3.30,3.60,1.73,1.67
2.30,2.30,3.30,3.30,2.90,2.90,莱切城,维拉,英超,1600906,1,1:1,,2.15,2.10,3.20,3.30,3.50,3.60
2.10,2.10,3.30,3.30,3.30,3.30,国米,亚特兰,意甲,1600907,1,1:1,,2.05,2.25,3.20,3.20,3.90,3.30
8.30,8.30,4.80,4.80,1.33,1.33,弗洛西,都灵,意甲,1600908,3,4:2,,9.00,9.00,5.00,4.60,1.33,1.36
9.00,9.00,5.00,5.00,1.30,1.30,萨索洛,那不勒,意甲,1600909,3,3:1,,11.00,11.00,5.00,6.00,1.30,1.25
4.70,5.10,3.60,3.60,1.70,1.65,马拉加,塞维利,西甲,1600910,3,2:1,,5.50,6.00,3.30,4.00,1.73,1.57
5.00,6.10,3.90,4.00,1.60,1.50,莱万特,塞尔塔,西甲,1600911,3,4:3,,7.00,5.50,3.80,4.00,1.53,1.60
7.30,7.30,4.40,4.40,1.40,1.40,贝蒂斯,比利亚,西甲,1600912,1,0:0,,7.00,8.00,4.00,4.50,1.50,1.40
3.60,3.60,3.30,3.30,2.00,2.00,拉科鲁,社会,西甲,1600913,1,1:1,,4.33,4.20,3.30,3.40,1.91,1.91
1.45,1.40,4.00,4.30,7.00,7.50,日尔曼,图卢兹,法甲,1600914,0,0:1,,1.50,1.50,4.00,4.20,8.00,6.50
2.85,2.75,3.20,3.20,2.40,2.50,曼联,利物浦,英超,1601001,0,0:1,,3.00,3.00,3.10,3.25,2.62,2.38
2.10,1.85,3.30,3.45,3.30,4.00,阿森纳,斯托克,英超,1601002,1,0:0,,2.10,1.83,3.25,3.60,3.75,4.20
2.80,2.80,3.10,3.10,2.50,2.50,恩波利,切沃,意甲,1601003,1,1:1,,3.10,3.10,3.10,3.10,2.40,2.40
7.50,7.60,4.60,4.80,1.37,1.35,维罗纳,罗马,意甲,1601004,1,1:1,,9.00,9.00,4.80,4.80,1.35,1.35
2.10,2.30,3.15,3.10,3.50,3.10,拉齐奥,博洛尼,意甲,1601005,1,2:2,,2.05,2.25,3.25,3.20,3.80,3.30
2.60,2.60,3.20,3.20,2.60,2.60,桑普多,卡皮,意甲,1601006,3,2:1,,2.90,2.60,3.20,3.00,2.50,2.90
1.65,1.50,3.60,4.00,5.10,6.10,尤文,乌迪内,意甲,1601007,0,0:4,,1.67,1.50,3.60,4.00,5.50,7.00
2.75,2.75,3.20,3.20,2.50,2.50,佛罗伦,AC米兰,意甲,1601008,3,2:0,,3.00,2.90,3.25,3.25,2.38,2.45
22.00,22.00,9.50,9.50,1.07,1.07,希洪,皇马,西甲,1601009,3,5:1,,23.00,23.00,12.00,11.00,1.07,1.08
1.55,1.55,3.90,3.90,5.60,5.60,马竞技,拉斯帕,西甲,1601010,0,0:3,,1.62,1.57,3.60,3.60,6.00,7.00
3.30,3.30,3.30,3.30,2.10,2.10,西牙人,赫塔费,西甲,1601011,3,3:1,,3.50,3.40,3.10,3.20,2.20,2.20
15.00,16.00,7.00,8.00,1.15,1.12,毕尔巴,巴萨,西甲,1601012,3,6:0,,17.00,17.00,7.50,7.50,1.15,1.15
2.40,2.40,3.15,3.15,2.90,2.90,马赛,卡昂,法甲,1601013,0,1:3,,2.40,2.45,3.20,3.25,3.00,2.90
2.65,2.80,3.10,3.10,2.65,2.50,里昂,埃蒂安,法甲,1601014,3,1:0,,2.70,2.70,3.10,3.25,2.70,2.62
2.75,2.60,3.30,3.10,2.40,2.70,都灵,萨索洛,意甲,1601101,1,1:1,,3.10,2.60,3.10,3.20,2.40,2.62
1.30,1.30,5.00,5.00,9.00,9.00,拜仁,汉堡,德甲,1601201,0,1:2,,1.22,1.25,6.00,6.00,13.00,11.00
2.40,2.40,3.30,3.30,2.75,2.75,社会,希洪,西甲,1601202,3,5:1,,2.50,2.50,3.00,3.20,3.00,2.88
3.90,4.65,3.35,3.40,1.90,1.75,阿雅GF,雷恩,法甲,1601203,3,1:0,,4.40,4.75,3.25,3.40,1.91,1.80
2.20,2.20,3.20,3.20,3.20,3.20,热刺,水晶宫,英超,1601301,0,1:3,,2.20,2.15,3.30,3.30,3.30,3.40
3.60,3.60,3.30,3.30,2.00,2.00,斯托克,莱切城,英超,1601302,3,3:0,,4.50,3.80,3.20,3.40,1.91,2.00
4.00,4.70,3.45,3.60,1.85,1.70,南安普,曼联,英超,1601303,0,0:1,,4.50,4.40,3.20,3.40,2.00,1.85
2.50,2.50,3.30,3.30,2.65,2.65,伯恩茅,桑德兰,英超,1601304,1,1:1,,2.60,2.30,3.10,3.20,2.70,3.20
3.60,3.60,3.30,3.30,2.00,2.00,纽卡,沃特福,英超,1601305,3,2:1,,4.00,3.75,3.20,3.40,1.95,2.00
3.25,3.25,3.25,3.25,2.15,2.15,维拉,西布罗,英超,1601306,1,0:0,,3.75,4.00,3.00,3.25,2.25,2.00
1.70,1.70,3.60,3.60,4.70,4.70,曼城,西汉姆,英超,1601307,1,2:2,,1.73,1.67,3.50,4.00,5.00,4.80
3.10,2.90,3.30,3.30,2.20,2.30,斯图加,科隆,德甲,1601308,0,1:3,,3.50,3.25,3.50,3.50,2.05,2.15
2.60,2.60,3.20,3.20,2.60,2.60,美因茨,因戈尔,德甲,1601309,3,1:0,,3.00,2.90,3.00,3.20,2.50,2.50
3.10,3.30,3.30,3.30,2.20,2.10,达姆施,汉诺威,德甲,1601310,0,1:2,,3.40,3.30,3.20,3.20,2.20,2.25
3.00,3.10,3.20,3.30,2.30,2.20,奥格斯,赫塔,德甲,1601311,1,0:0,,3.60,3.30,3.25,3.20,2.10,2.25
1.90,2.10,3.45,3.30,3.80,3.30,勒沃,霍芬,德甲,1601312,1,1:1,,1.75,1.80,3.80,3.75,4.40,4.20
1.70,2.00,3.70,3.30,4.50,3.60,多特,门兴,德甲,1601313,0,1:3,,1.57,1.73,4.20,4.00,5.50,4.33
1.45,1.30,4.00,5.00,7.00,9.00,巴萨,马拉加,西甲,1601314,0,1:2,,1.57,1.30,4.00,4.60,6.00,7.50
3.30,3.30,3.25,3.25,2.20,2.20,切尔西,阿森纳,英超,1601401,0,0:1,,3.40,3.80,3.20,3.50,2.20,1.95
4.20,4.70,3.50,3.60,1.80,1.70,斯旺西,埃弗顿,英超,1601402,0,1:2,,5.00,5.50,3.60,3.80,1.73,1.62
2.20,2.00,3.30,3.30,3.10,3.60,沃尔夫,法兰克,德甲,1601403,3,3:2,,2.15,2.05,3.50,3.60,3.25,3.40
4.70,4.50,3.60,3.50,1.70,1.75,不来梅,沙尔克,德甲,1601404,0,1:3,,5.00,4.75,3.75,4.00,1.70,1.67
7.30,7.00,4.40,4.00,1.40,1.45,卡皮,国米,意甲,1601405,1,1:1,,7.00,8.50,4.00,4.40,1.50,1.40
5.60,5.40,3.75,3.70,1.57,1.60,罗马,尤文,意甲,1601406,3,1:0,,6.00,4.60,3.75,3.50,1.62,1.62
4.70,4.70,3.60,3.60,1.70,1.70,切沃,拉齐奥,意甲,1601407,3,4:1,,5.50,5.00,3.60,3.40,1.67,1.60
1.55,1.45,4.00,4.00,5.50,7.00,那不勒,桑普多,意甲,1601408,0,2:4,,1.50,1.40,4.00,4.20,7.00,6.00
3.90,4.10,3.40,3.40,1.90,1.85,博洛尼,萨索洛,意甲,1601409,0,0:2,,4.50,4.00,3.20,3.20,2.05,1.80
2.50,2.50,3.30,3.30,2.65,2.65,热那亚,维罗纳,意甲,1601410,1,1:1,,2.15,2.30,3.40,3.00,3.30,2.88
2.65,2.65,3.10,3.10,2.65,2.65,乌迪内,巴勒莫,意甲,1601411,3,4:1,,2.70,2.50,3.25,3.00,2.45,2.60
5.40,5.40,3.70,3.70,1.60,1.60,塞维利,马竞技,西甲,1601412,1,0:0,,6.50,5.00,3.80,3.40,1.55,1.60
1.30,1.27,5.00,5.20,9.00,10.00,皇马,贝蒂斯,西甲,1601413,1,1:1,,1.36,1.25,5.50,5.50,7.00,7.50
2.90,2.75,3.30,3.30,2.30,2.40,巴伦西,拉科鲁,西甲,1601414,1,1:1,,3.30,3.20,3.10,3.20,2.25,2.30
2.60,2.50,3.20,3.30,2.60,2.65,门兴,美因茨,德甲,1601501,3,1:0,,2.88,2.50,3.60,3.50,2.30,2.70
7.60,7.60,4.80,4.80,1.35,1.35,汉诺威,勒沃,德甲,1601601,3,3:0,,11.00,10.00,5.00,5.50,1.30,1.29
12.00,12.00,5.50,5.50,1.22,1.22,因戈尔,多特,德甲,1601602,3,2:0,,11.00,17.00,5.00,7.50,1.29,1.15
3.30,3.30,3.30,3.30,2.10,2.10,法兰克,奥格斯,德甲,1601603,1,0:0,,3.60,3.50,3.50,3.50,2.00,2.05
2.30,2.30,3.30,3.30,2.90,2.90,沙尔克,达姆施,德甲,1601604,0,0:2,,2.25,2.25,3.40,3.30,2.75,3.20
2.60,2.60,3.20,3.20,2.60,2.60,赫塔,不来梅,德甲,1601605,1,3:3,,2.80,2.62,3.20,3.40,2.50,2.60
3.30,3.30,3.30,3.30,2.10,2.10,汉堡,斯图加,德甲,1601606,3,2:1,,4.20,3.40,3.25,3.60,1.95,2.05
5.00,5.00,3.90,3.90,1.60,1.60,马竞技,巴萨,西甲,1601607,3,2:1,,7.00,6.00,3.80,4.00,1.53,1.55
2.30,2.30,3.30,3.30,2.90,2.90,毕尔巴,赫塔费,西甲,1601608,0,0:1,,2.15,2.15,3.20,3.25,3.50,3.50
2.60,2.60,3.20,3.20,2.60,2.60,马拉加,埃瓦尔,西甲,1601609,0,1:2,,2.90,2.90,3.20,3.00,2.50,2.60
7.00,7.20,4.00,4.50,1.45,1.40,格拉纳,比利亚,西甲,1601610,3,1:0,,7.00,7.00,4.00,4.00,1.50,1.50
2.30,2.30,3.10,3.10,3.10,3.10,摩纳哥,昂热,法甲,1601611,3,3:0,,2.45,2.45,3.00,3.00,3.10,3.10
3.75,3.75,3.20,3.20,2.00,2.00,兰斯,洛里昂,法甲,1601612,3,2:0,,3.40,3.40,3.00,3.30,2.10,2.15
3.45,3.75,3.15,3.20,2.10,2.00,甘冈,图卢兹,法甲,1601613,0,1:2,,3.80,3.60,3.25,3.20,2.05,2.15
2.90,2.90,3.15,3.15,2.40,2.40,蒙彼利,阿雅GF,法甲,1601614,0,0:4,,3.00,2.80,3.00,3.10,2.60,2.62
5.00,5.00,3.90,3.90,1.60,1.60,科隆,沃尔夫,德甲,1601701,1,1:1,,5.50,5.00,4.00,3.80,1.62,1.67
20.00,20.00,8.00,8.00,1.10,1.10,霍芬,拜仁,德甲,1601702,3,2:0,,19.00,21.00,9.00,9.50,1.11,1.10
2.60,2.60,3.20,3.20,2.60,2.60,国米,AC米兰,意甲,1601703,3,3:0,,2.88,2.90,3.00,3.25,2.70,2.45
6.10,6.10,4.00,4.00,1.50,1.50,维罗纳,都灵,意甲,1601704,1,0:0,,5.50,7.00,3.50,4.00,1.70,1.50
2.40,2.40,3.20,3.20,2.85,2.85,佛罗伦,热那亚,意甲,1601705,1,0:0,,2.30,2.45,3.20,3.30,3.10,2.88
9.00,9.00,5.00,5.00,1.30,1.30,恩波利,那不勒,意甲,1601706,3,5:1,,11.00,10.00,4.50,5.50,1.30,1.29
2.40,2.40,3.20,3.20,2.85,2.85,拉齐奥,乌迪内,意甲,1601707,1,0:0,,2.30,2.40,3.10,3.10,3.10,3.10
3.20,3.10,3.20,3.10,2.20,2.30,桑普多,博洛尼,意甲,1601708,3,3:2,,3.40,3.30,3.20,3.20,2.20,2.25
4.50,4.90,3.70,3.70,1.70,1.65,希洪,巴伦西,西甲,1601709,0,0:1,,5.00,4.80,3.60,3.75,1.70,1.70
20.00,20.00,8.00,8.00,1.10,1.10,西牙人,皇马,西甲,1601710,3,6:0,,26.00,17.00,8.00,9.00,1.11,1.12
2.65,2.65,3.30,3.30,2.50,2.50,塞尔塔,拉斯帕,西甲,1601711,3,2:1,,2.90,2.88,3.00,3.20,2.60,2.50
2.80,2.80,3.10,3.10,2.50,2.50,尼斯,卡昂,法甲,1601712,3,2:0,,3.10,3.10,3.00,3.30,2.50,2.30
2.90,3.30,3.15,3.10,2.40,2.20,雷恩,波尔多,法甲,1601713,3,4:0,,3.00,3.40,3.00,3.20,2.60,2.20
1.55,1.55,3.70,3.70,6.00,6.00,日尔曼,埃蒂安,法甲,1601714,0,0:2,,1.57,1.67,3.80,3.80,7.00,5.00
4.50,4.50,3.45,3.50,1.70,1.75,南安普,阿森纳,英超,1601801,1,0:0,,5.00,4.60,3.20,3.50,1.83,1.80
2.60,2.60,3.20,3.20,2.60,2.60,利物浦,莱切城,英超,1601802,3,2:0,,2.70,2.75,3.10,3.20,2.70,2.60
1.85,1.90,3.45,3.45,4.00,3.80,热刺,诺维奇,英超,1601803,0,0:3,,1.80,1.85,3.60,3.50,4.40,4.33
1.50,1.50,4.25,4.00,6.00,6.10,曼城,桑德兰,英超,1601804,0,0:1,,1.44,1.50,4.33,4.20,7.50,6.50
4.35,3.80,3.30,3.45,1.90,1.90,维拉,西汉姆,英超,1601805,3,2:0,,4.50,4.40,3.50,3.40,1.83,1.85
3.00,3.00,3.20,3.20,2.30,2.30,伯恩茅,水晶宫,英超,1601806,0,1:2,,2.90,3.25,3.00,3.25,2.62,2.25
4.70,4.50,3.60,3.50,1.70,1.75,斯托克,曼联,英超,1601807,3,3:0,,6.00,5.00,3.30,3.50,1.67,1.75
2.85,2.85,3.05,3.05,2.50,2.50,斯旺西,西布罗,英超,1601808,1,1:1,,2.90,3.00,3.00,2.90,2.62,2.60
2.30,2.20,3.30,3.20,2.85,3.20,罗马,萨索洛,意甲,1601809,0,0:2,,2.40,2.38,3.10,3.25,3.10,3.00
6.30,6.30,3.90,3.90,1.50,1.50,巴斯蒂,摩纳哥,法甲,1601810,3,2:0,,8.50,7.00,4.00,4.00,1.44,1.50
2.60,2.50,3.20,3.10,2.60,2.80,马赛,蒙彼利,法甲,1601811,0,0:1,,2.90,2.70,3.20,3.25,2.50,2.62
4.90,4.90,3.70,3.70,1.65,1.65,纽卡,埃弗顿,英超,1601901,3,3:0,,5.00,4.80,3.80,4.00,1.67,1.67
1.90,2.00,3.45,3.30,3.80,3.60,切尔西,沃特福,英超,1601902,1,0:0,,1.85,1.95,3.50,3.25,4.33,4.20
2.30,2.30,3.30,3.30,2.90,2.90,博洛尼,弗洛西,意甲,1601903,3,1:0,,2.50,2.38,3.30,3.25,2.80,3.00
7.30,7.30,4.40,4.40,1.40,1.40,卡皮,佛罗伦,意甲,1601904,3,2:1,,8.00,7.50,4.50,4.33,1.40,1.44
3.60,3.60,3.30,3.30,2.00,2.00,乌迪内,恩波利,意甲,1601905,1,1:1,,3.75,3.60,3.30,3.25,2.00,2.10
2.75,2.50,3.30,3.30,2.40,2.65,亚特兰,维罗纳,意甲,1601906,3,2:1,,3.20,2.50,3.20,3.20,2.30,2.88
7.00,5.60,4.00,3.90,1.45,1.55,切沃,国米,意甲,1601907,3,1:0,,7.50,6.00,4.33,3.75,1.44,1.60
10.30,9.00,5.50,5.00,1.25,1.30,热那亚,尤文,意甲,1601908,3,1:0,,9.00,10.00,5.50,4.80,1.30,1.33
2.00,2.00,3.30,3.30,3.60,3.60,那不勒,拉齐奥,意甲,1601909,0,0:2,,2.10,2.05,3.40,3.40,4.00,3.60
2.60,2.60,3.20,3.20,2.60,2.60,都灵,桑普多,意甲,1601910,1,2:2,,2.45,2.62,3.25,3.20,2.90,2.75
2.00,2.10,3.30,3.30,3.60,3.30,AC米兰,巴勒莫,意甲,1601911,0,0:2,,1.95,2.10,3.40,3.30,4.00,3.60
4.65,4.65,3.40,3.40,1.75,1.75,波尔多,里昂,法甲,1601912,3,3:0,,5.50,5.50,3.40,3.60,1.70,1.67
4.10,3.90,3.45,3.35,1.65,1.90,卡昂,里尔,法甲,1601913,3,1:0,,4.80,5.00,3.40,3.30,1.80,1.80
14.00,14.00,6.50,6.50,1.17,1.17,洛里昂,日尔曼,法甲,1601914,3,3:1,,15.00,13.00,7.00,6.50,1.18,1.20
4.20,4.20,3.50,3.50,1.80,1.80,不来梅,门兴,德甲,1602001,3,5:1,,4.33,4.33,4.00,4.00,1.73,1.73
4.70,4.70,3.60,3.60,1.70,1.70,赫塔费,马拉加,西甲,1602002,3,3:0,,6.00,5.00,3.60,3.50,1.62,1.75
2.85,2.85,3.20,3.20,2.40,2.40,诺维奇,维拉,英超,1602101,3,2:0,,3.10,3.20,3.10,3.20,2.40,2.30
7.00,7.50,4.00,4.60,1.45,1.37,桑德兰,利物浦,英超,1602102,1,2:2,,8.00,9.00,4.20,4.75,1.44,1.35
3.30,3.50,3.30,3.30,2.10,2.05,西布罗,纽卡,英超,1602103,3,1:0,,3.30,4.20,3.30,3.25,2.20,1.95
2.60,2.60,3.30,3.30,2.55,2.55,埃弗顿,斯托克,英超,1602104,0,0:3,,2.70,2.80,3.10,3.30,2.70,2.50
3.30,3.30,3.30,3.30,2.10,2.10,水晶宫,斯旺西,英超,1602105,1,1:1,,3.60,3.30,3.10,3.20,2.20,2.25
6.10,6.60,4.00,4.00,1.50,1.47,沃特福,热刺,英超,1602106,3,1:0,,7.00,7.00,4.00,4.00,1.50,1.50
2.60,2.60,3.20,3.20,2.60,2.60,斯图加,法兰克,德甲,1602107,0,2:4,,2.62,2.60,3.20,3.60,2.70,2.50
