Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
1.85,1.85,3.40,3.40,4.10,4.10,里昂,特鲁瓦,法甲,13005,0,1:2,,1.95,1.91,3.20,3.30,4.20,4.20
3.10,3.10,3.10,3.10,2.30,2.30,波尔多,雷恩,法甲,13005,0,0:2,,3.30,3.30,3.10,3.10,2.30,2.30
3.90,3.75,3.35,3.20,1.90,2.00,洛里昂,蒙彼利,法甲,13005,3,2:0,,4.75,4.20,3.60,3.30,1.75,1.91
4.30,4.70,3.60,3.60,1.75,1.70,利物浦,曼联,英超,13006,3,2:1,,3.75,4.50,3.25,3.50,2.05,1.73
2.60,2.50,3.20,3.30,2.60,2.65,曼城,阿森纳,英超,13006,0,0:2,,2.70,2.60,3.10,3.30,2.75,2.50
2.20,2.20,3.40,3.40,3.00,3.00,罗马,卡塔尼,意甲,13006,3,1:0,,2.25,2.25,3.50,3.60,3.00,2.90
1.75,1.65,3.50,3.60,4.50,5.10,尤文,帕尔马,意甲,13006,1,1:1,,1.75,1.67,3.75,3.60,4.50,5.25
6.00,6.10,3.85,4.00,1.53,1.50,亚特兰,拉齐奥,意甲,13006,3,2:0,,5.00,5.50,3.60,3.75,1.70,1.61
8.30,8.30,4.80,4.80,1.33,1.33,巴勒莫,那不勒,意甲,13006,3,3:0,,9.50,10.00,5.00,4.75,1.33,1.33
2.00,1.90,3.30,3.45,3.60,3.80,AC米兰,桑普多,意甲,13006,1,0:0,,2.00,2.00,3.20,3.30,4.00,3.75
2.65,2.65,3.30,3.30,2.50,2.50,佛罗伦,乌迪内,意甲,13006,3,3:1,,2.45,2.70,3.30,3.20,2.90,2.62
3.60,3.10,3.30,3.30,2.00,2.20,热那亚,卡利亚,意甲,13006,3,2:1,,4.20,3.30,3.25,3.25,1.91,2.20
3.80,4.50,3.45,3.70,1.90,1.70,拉科鲁,社会,西甲,13006,1,1:1,,4.50,4.75,3.30,3.60,1.85,1.73
9.00,9.00,5.00,5.00,1.30,1.30,萨拉戈,马竞技,西甲,13006,3,2:0,,10.00,9.50,5.00,5.25,1.30,1.30
1.40,1.40,4.60,4.60,6.80,6.80,巴萨,马拉加,西甲,13006,0,1:3,,1.53,1.44,4.00,4.20,6.50,7.50
3.45,3.45,3.15,3.15,2.10,2.10,瓦朗谢,尼斯,法甲,13006,3,5:0,,4.00,3.80,3.10,3.25,2.05,2.00
1.90,2.00,3.35,3.20,3.90,3.75,马赛,索肖,法甲,13006,3,3:1,,1.85,1.85,3.40,3.30,4.50,4.50
4.20,4.70,3.50,3.60,1.80,1.70,汉诺威,沙尔克,德甲,13007,3,5:4,,4.80,4.75,4.00,4.00,1.67,1.67
3.50,3.70,3.30,3.35,1.95,1.95,马洛卡,西班人,西甲,13007,3,3:2,,3.75,4.00,3.40,3.40,2.00,1.91
7.20,7.50,4.30,4.60,1.37,1.37,伊维恩,里昂,法甲,13007,1,0:0,,8.50,8.00,4.80,4.50,1.36,1.40
8.30,8.30,4.80,4.80,1.33,1.33,诺维奇,利物浦,英超,13008,3,5:0,,9.00,9.00,4.60,4.80,1.36,1.25
12.00,12.00,5.50,5.50,1.22,1.22,富勒姆,曼城,英超,13008,3,2:0,,11.00,8.50,5.00,5.00,1.28,1.25
4.20,4.20,3.50,3.50,1.80,1.80,雷丁,纽卡斯,英超,13008,0,1:2,,5.00,4.20,3.60,3.50,1.70,1.67
3.60,3.60,3.30,3.30,2.00,2.00,斯托克,斯旺西,英超,13008,3,3:1,,3.40,3.25,3.00,3.10,2.30,2.05
3.50,3.50,3.30,3.30,1.95,1.95,巡游者,西汉姆,英超,13008,1,1:1,,3.60,3.50,3.10,3.20,2.15,1.91
3.20,3.20,3.30,3.30,2.15,2.15,桑德兰,维冈,英超,13008,0,2:3,,3.40,3.40,3.10,3.20,2.25,1.95
4.20,4.45,3.40,3.45,1.80,1.77,维拉,西布罗,英超,13008,1,2:2,,4.00,4.60,3.30,3.60,1.95,1.60
4.70,5.40,3.60,3.70,1.70,1.60,法兰克,勒沃,德甲,13008,3,3:1,,4.50,5.00,3.75,4.20,1.75,1.61
16.00,15.00,8.00,7.00,1.12,1.15,菲尔特,拜仁,德甲,13008,3,2:0,,21.00,26.00,8.00,9.00,1.12,1.10
3.60,3.60,3.30,3.30,2.00,2.00,弗赖堡,美因茨,德甲,13008,1,0:0,,3.25,3.60,3.25,3.40,2.20,2.05
2.65,2.65,3.30,3.30,2.50,2.50,门兴,霍芬海,德甲,13008,1,0:0,,3.20,2.62,3.10,3.40,2.30,2.60
3.30,2.90,3.30,3.30,2.10,2.30,斯图加,沃尔夫,德甲,13008,3,2:0,,3.40,3.10,3.40,3.40,2.10,2.25
1.70,1.65,3.60,3.60,4.70,5.10,多特,不来梅,德甲,13008,0,0:5,,1.85,1.67,3.80,4.00,3.80,4.75
2.30,2.20,3.30,3.30,2.90,3.10,拉齐奥,巴勒莫,意甲,13008,1,2:2,,2.50,2.30,3.20,3.25,2.87,3.10
3.80,4.05,3.45,3.50,1.90,1.83,阿森纳,切尔西,英超,13009,3,2:1,,4.00,3.80,3.10,3.60,2.05,1.73
2.30,2.30,3.30,3.30,2.90,2.90,曼联,热刺,英超,13009,1,1:1,,2.50,2.25,3.00,3.40,3.00,2.62
2.75,2.70,3.30,3.20,2.40,2.40,汉堡,纽伦堡,德甲,13009,1,1:1,,2.87,2.90,3.20,3.25,2.50,2.45
3.10,3.20,3.10,3.20,2.30,2.20,奥格斯,杜塞尔,德甲,13009,0,2:3,,2.87,3.10,3.00,3.20,2.62,2.37
2.83,2.83,3.20,3.20,2.40,2.40,帕尔马,切沃,意甲,13009,1,1:1,,2.60,2.90,3.20,3.20,2.70,2.45
6.10,7.30,4.00,4.40,1.50,1.40,博洛尼,AC米兰,意甲,13009,3,2:1,,7.00,8.50,4.00,4.33,1.50,1.40
2.90,2.90,3.30,3.30,2.30,2.30,桑普多,锡耶纳,意甲,13009,3,1:0,,2.87,3.10,3.00,3.25,2.60,2.30
3.50,3.50,3.40,3.40,2.00,2.00,国米,罗马,意甲,13009,1,1:1,,3.60,3.10,4.00,3.75,1.85,2.10
2.65,2.65,3.10,3.10,2.60,2.60,都灵,佩斯卡,意甲,13009,0,0:2,,2.87,2.62,2.80,3.10,2.75,2.75
3.20,3.20,3.20,3.20,2.20,2.20,卡塔尼,热那亚,意甲,13009,0,0:2,,3.00,3.00,3.20,3.20,2.37,2.40
3.60,3.80,3.30,3.45,2.00,1.90,卡利亚,亚特兰,意甲,13009,1,1:1,,3.40,3.75,3.10,3.25,2.25,2.05
7.60,7.60,4.80,4.80,1.35,1.35,莱万特,马竞技,西甲,13009,3,2:0,,9.00,10.00,4.50,5.00,1.36,1.30
1.85,1.70,3.70,3.60,3.70,4.70,皇马,巴伦西,西甲,13009,0,0:5,,2.10,1.73,3.40,3.75,3.40,4.50
3.60,3.60,3.30,3.30,2.00,2.00,萨拉戈,巴利亚,西甲,13009,3,2:0,,3.20,3.50,3.25,3.40,2.25,2.05
7.30,7.30,4.40,4.40,1.40,1.40,西汉姆,阿森纳,英超,13010,,VS,,7.00,6.50,3.75,4.00,1.53,1.40
12.00,10.30,5.50,5.50,1.22,1.25,纽伦堡,多特,德甲,13011,3,3:0,,13.00,11.00,6.50,6.50,1.20,1.22
2.30,2.00,3.10,3.20,3.10,3.75,里昂,瓦朗谢,法甲,13011,0,0:2,,2.30,2.37,3.30,3.20,3.10,3.00
4.70,4.70,3.60,3.60,1.70,1.70,杜塞尔,门兴,德甲,13012,3,2:1,,4.33,5.00,3.40,3.75,1.85,1.67
3.60,3.70,3.30,3.35,2.00,1.95,霍芬海,法兰克,德甲,13012,3,2:1,,3.60,3.75,3.30,3.50,2.05,1.95
2.00,2.00,3.30,3.30,3.60,3.60,沙尔克,奥格斯,德甲,13012,1,0:0,,2.10,2.00,3.50,3.40,3.30,3.75
2.75,3.10,3.30,3.30,2.40,2.20,沃尔夫,汉诺威,德甲,13012,3,2:1,,2.90,3.10,3.10,3.40,2.50,2.25
2.40,2.40,3.30,3.30,2.75,2.75,美因茨,菲尔特,德甲,13012,0,0:3,,2.50,2.45,3.10,3.30,2.90,2.80
2.40,2.30,3.20,3.30,2.83,2.90,勒沃,弗赖堡,德甲,13012,1,0:0,,2.62,2.40,3.10,3.30,2.80,2.87
6.10,6.10,4.00,4.00,1.50,1.50,切沃,拉齐奥,意甲,13012,0,0:1,,5.00,7.50,3.60,3.75,1.73,1.50
12.00,12.00,5.50,5.50,1.22,1.22,热那亚,尤文,意甲,13012,1,1:1,,15.00,13.00,6.00,6.50,1.20,1.20
3.30,3.30,3.30,3.30,2.10,2.10,社会,塞尔塔,西甲,13012,1,1:1,,3.10,3.30,3.30,3.40,2.30,2.15
3.70,3.70,3.35,3.35,1.95,1.95,巴利亚,莱万特,西甲,13012,3,2:1,,4.00,3.75,3.30,3.40,1.95,2.00
3.30,3.30,3.30,3.30,2.10,2.10,西班人,萨拉戈,西甲,13012,1,0:0,,3.40,3.40,3.10,3.40,2.25,2.10
2.30,2.30,3.30,3.30,2.90,2.90,巴伦西,拉科鲁,西甲,13012,0,2:3,,2.50,2.37,3.20,3.25,2.87,3.00
2.80,3.00,3.20,3.20,2.30,2.20,不来梅,汉堡,德甲,13013,3,3:2,,2.70,3.00,3.60,3.40,2.40,2.30
1.45,1.50,4.00,4.00,7.00,6.10,拜仁,斯图加,德甲,13013,0,0:2,,1.44,1.44,4.20,4.33,7.50,7.00
2.10,2.10,3.25,3.25,3.35,3.35,AC米兰,亚特兰,意甲,13013,0,0:1,,2.15,2.20,3.30,3.30,3.40,3.30
2.40,2.60,3.30,3.20,2.75,2.60,佛罗伦,卡塔尼,意甲,13013,3,2:1,,2.45,2.45,3.25,3.30,2.90,2.80
2.40,2.30,3.30,3.30,2.75,2.90,那不勒,帕尔马,意甲,13013,0,1:2,,2.62,2.45,3.10,3.30,2.87,2.80
5.40,5.60,3.70,3.90,1.60,1.55,都灵,国米,意甲,13013,1,2:2,,5.50,6.00,3.80,3.75,1.61,1.60
5.40,5.40,3.70,3.70,1.60,1.60,锡耶纳,乌迪内,意甲,13013,3,1:0,,4.75,5.50,3.50,3.60,1.80,1.65
3.60,3.60,3.30,3.30,2.00,2.00,巴勒莫,卡利亚,意甲,13013,1,1:1,,3.80,3.60,3.40,3.30,2.05,2.05
5.00,5.00,3.40,3.40,1.70,1.70,佩斯卡,桑普多,意甲,13013,3,6:0,,5.50,5.50,3.60,3.60,1.67,1.65
2.35,2.25,3.30,3.30,2.85,3.00,马竞技,毕尔巴,西甲,13013,3,3:0,,2.40,2.25,3.20,3.25,3.00,3.20
20.00,20.00,8.00,8.00,1.10,1.10,奥萨苏,巴萨,西甲,13013,3,5:1,,26.00,26.00,10.00,10.00,1.08,1.08
3.10,2.90,3.30,3.30,2.20,2.30,贝蒂斯,巴列卡,西甲,13013,3,3:0,,3.40,3.00,3.40,3.25,2.15,2.37
2.45,2.45,3.30,3.30,2.70,2.70,马拉加,马洛卡,西甲,13013,0,2:3,,2.62,2.45,3.20,3.25,2.75,2.87
6.30,6.00,3.90,3.70,1.50,1.55,里尔,日尔曼,法甲,13013,3,1:0,,7.00,6.50,4.00,3.60,1.50,1.57
2.70,2.90,3.20,3.30,2.40,2.30,纽卡斯,维拉,英超,13014,0,1:2,,2.70,2.80,3.00,3.30,2.80,2.50
1.50,1.55,4.00,3.90,6.10,5.60,曼城,巡游者,英超,13014,1,0:0,,1.44,1.50,4.33,4.20,7.00,6.50
3.60,3.60,3.30,3.30,2.00,2.00,维冈,斯托克,英超,13014,1,2:2,,3.25,3.60,3.10,3.40,2.30,2.05
3.00,3.10,3.20,3.30,2.20,2.20,斯旺西,桑德兰,英超,13014,1,0:0,,2.80,3.10,3.00,3.30,2.70,2.30
1.80,1.85,3.40,3.45,4.00,4.00,热刺,诺维奇,英超,13014,,VS,,1.95,1.83,3.10,3.60,4.33,4.20
2.80,3.10,3.20,3.30,2.30,2.20,利物浦,阿森纳,英超,13014,,VS,,3.50,2.90,3.10,3.60,2.20,2.30
5.10,5.40,3.60,3.70,1.65,1.60,西布罗,埃弗顿,英超,13014,,VS,,5.50,5.00,3.75,4.00,1.61,1.65
1.55,1.50,3.90,4.00,5.60,6.10,切尔西,雷丁,英超,13014,,VS,,1.61,1.50,3.60,4.40,6.00,6.00
3.30,3.60,3.30,3.30,2.10,2.00,西汉姆,富勒姆,英超,13014,,VS,,2.87,3.25,3.00,3.50,2.60,2.15
14.00,15.00,6.20,7.00,1.15,1.15,南安普,曼联,英超,13014,,VS,,9.50,11.00,5.50,6.00,1.28,1.25
3.60,3.10,3.30,3.30,2.00,2.20,汉诺威,不来梅,德甲,13015,3,2:0,,3.50,3.40,3.75,3.50,1.95,2.05
6.10,6.10,4.00,4.00,1.50,1.50,卡利亚,罗马,意甲,13015,0,2:4,,6.50,6.00,4.33,4.00,1.50,1.53
1.85,1.80,3.40,3.40,4.10,4.35,日尔曼,图卢兹,法甲,13015,0,0:4,,2.00,1.83,3.20,3.40,4.00,4.50
6.50,7.00,3.90,4.00,1.45,1.45,斯托克,阿森纳,英超,13016,3,1:0,,9.00,6.50,3.80,4.20,1.44,1.44
7.00,7.20,4.10,4.40,1.40,1.42,维拉,埃弗顿,英超,13016,1,3:3,,9.00,7.00,4.20,4.50,1.40,1.40
1.85,1.85,3.45,3.45,4.00,4.00,切尔西,纽卡斯,英超,13016,3,3:2,,2.05,1.75,3.20,3.60,3.75,4.33
2.80,2.90,3.20,3.30,2.30,2.30,桑德兰,雷丁,英超,13016,3,2:1,,2.90,2.80,3.00,3.30,2.37,2.37
2.80,3.10,3.20,3.10,2.30,2.30,斯旺西,西汉姆,英超,13016,3,1:0,,3.00,3.25,3.10,3.25,2.45,2.15
3.30,3.60,3.30,3.30,2.00,2.00,南安普,维冈,英超,13016,1,2:2,,3.40,3.40,3.10,3.50,2.25,2.00
1.57,1.57,3.75,3.75,5.60,5.60,曼联,富勒姆,英超,13016,0,0:1,,1.61,1.57,3.60,3.80,6.00,5.50
8.50,9.00,4.80,5.00,1.30,1.30,菲尔特,沙尔克,德甲,13016,0,1:2,,10.00,9.00,4.33,5.00,1.36,1.33
2.40,2.40,3.30,3.30,2.75,2.75,斯图加,杜塞尔,德甲,13016,3,3:1,,2.37,2.30,3.10,3.30,3.10,3.10
1.50,1.45,3.80,4.00,5.70,7.00,拜仁,美因茨,德甲,13016,0,0:3,,1.44,1.40,4.00,4.50,8.00,7.50
2.75,2.75,3.30,3.30,2.40,2.40,弗赖堡,霍芬海,德甲,13016,3,2:1,,2.75,2.80,3.10,3.30,2.62,2.45
4.70,5.10,3.60,3.60,1.70,1.65,奥格斯,沃尔夫,德甲,13016,1,1:1,,4.50,4.75,3.30,3.50,1.85,1.75
3.00,3.10,3.20,3.30,2.20,2.20,法兰克,汉堡,德甲,13016,0,0:2,,3.10,3.10,3.30,3.40,2.30,2.25
3.10,3.50,3.30,3.30,2.10,2.05,莱万特,西班人,西甲,13016,3,3:2,,3.60,3.50,3.20,3.40,2.10,2.05
4.00,4.20,3.45,3.50,1.85,1.80,利物浦,曼城,英超,13017,1,2:2,,4.00,3.75,3.40,3.75,1.91,1.83
2.00,2.00,3.30,3.30,3.60,3.60,热刺,西布罗,英超,13017,0,0:1,,2.15,2.10,3.20,3.40,3.50,3.25
2.60,2.60,3.20,3.20,2.60,2.60,门兴,纽伦堡,德甲,13017,3,2:1,,3.00,2.90,3.20,3.30,2.40,2.40
2.10,2.10,3.20,3.20,3.40,3.40,多特,勒沃,德甲,13017,0,2:3,,2.20,2.20,3.50,3.40,3.10,3.20
4.35,4.35,3.50,3.50,1.77,1.77,帕尔马,佛罗伦,意甲,13017,3,2:0,,5.00,5.00,3.50,3.50,1.73,1.73
5.40,5.60,3.70,3.90,1.60,1.55,乌迪内,AC米兰,意甲,13017,3,2:1,,6.50,6.00,4.00,3.75,1.53,1.57
2.00,2.00,3.30,3.30,3.60,3.60,国米,锡耶纳,意甲,13017,3,3:1,,2.20,2.00,3.25,3.30,3.25,3.75
2.40,2.40,3.20,3.20,2.83,2.83,拉齐奥,热那亚,意甲,13017,3,3:2,,2.70,2.45,3.10,3.20,2.70,2.90
2.40,2.60,3.20,3.00,2.85,2.75,博洛尼,佩斯卡,意甲,13017,0,2:3,,2.37,2.50,3.00,3.20,3.25,2.87
3.60,3.60,3.30,3.30,2.00,2.00,亚特兰,巴勒莫,意甲,13017,0,1:2,,3.25,3.30,3.25,3.20,2.20,2.25
7.30,7.50,4.40,4.60,1.40,1.37,贝蒂斯,马竞技,西甲,13017,3,1:0,,7.00,7.50,4.00,4.50,1.50,1.40
1.45,1.45,4.00,4.00,7.00,7.00,巴萨,巴伦西,西甲,13017,1,1:1,,1.53,1.44,4.33,4.33,5.50,7.00
5.60,5.60,3.90,3.90,1.55,1.55,巴列卡,塞维利,西甲,13017,3,2:1,,6.00,7.00,3.80,4.33,1.57,1.44
4.35,4.35,3.50,3.50,1.77,1.77,马洛卡,社会,西甲,13017,3,3:0,,5.00,4.50,3.75,3.50,1.67,1.80
8.50,9.00,4.80,5.00,1.30,1.30,维冈,切尔西,英超,13020,3,4:1,,9.00,6.50,4.50,4.60,1.36,1.33
2.80,2.90,3.20,3.30,2.30,2.30,富勒姆,诺维奇,英超,13020,1,0:0,,2.87,2.80,3.20,3.10,2.50,2.25
3.70,3.80,3.30,3.45,1.90,1.90,雷丁,斯托克,英超,13020,3,2:1,,4.20,4.20,3.30,3.25,1.91,1.75
1.80,1.80,3.50,3.50,4.20,4.20,阿森纳,桑德兰,英超,13020,0,0:1,,1.91,1.85,3.30,3.30,4.20,3.60
4.00,4.00,3.40,3.40,1.80,1.80,巡游者,斯旺西,英超,13020,3,4:1,,4.50,4.20,3.50,3.25,1.80,1.75
1.62,1.55,3.70,3.90,5.20,5.60,曼城,南安普,英超,13020,3,3:1,,1.70,1.50,3.75,4.00,4.75,5.00
10.00,10.00,5.20,5.20,1.27,1.27,汉堡,多特,德甲,13020,0,1:4,,9.00,10.00,5.50,6.00,1.30,1.25
2.30,2.30,3.30,3.30,2.90,2.90,勒沃,门兴,德甲,13020,1,3:3,,2.20,2.30,3.30,3.40,3.30,3.00
4.00,4.00,3.45,3.45,1.85,1.85,纽伦堡,法兰克,德甲,13020,1,0:0,,4.33,3.75,3.50,3.60,1.83,1.91
3.00,3.10,3.20,3.30,2.20,2.20,霍芬海,汉诺威,德甲,13020,3,1:0,,2.90,3.30,3.30,3.50,2.40,2.10
2.40,2.40,3.30,3.30,2.75,2.75,沃尔夫,菲尔特,德甲,13020,0,0:1,,2.60,2.40,3.20,3.30,2.75,2.87
2.80,2.90,3.20,3.30,2.30,2.30,不来梅,斯图加,德甲,13020,0,1:4,,2.90,3.10,3.30,3.40,2.40,2.25
10.00,9.00,5.20,5.00,1.27,1.30,沙尔克,拜仁,德甲,13020,3,4:0,,10.00,9.00,6.00,5.50,1.25,1.28
5.10,5.10,3.60,3.60,1.65,1.65,佛罗伦,尤文,意甲,13020,3,2:0,,5.50,5.50,3.50,3.80,1.67,1.61
2.65,2.70,3.20,3.30,2.45,2.45,西汉姆,维拉,英超,13021,3,2:1,,2.62,2.62,3.00,3.10,2.87,2.40
4.70,5.10,3.60,3.60,1.70,1.65,埃弗顿,曼联,英超,13021,3,2:0,,5.00,4.40,3.20,3.75,1.80,1.60
3.20,3.20,3.20,3.20,2.20,2.20,卡塔尼,亚特兰,意甲,13021,1,0:0,,3.10,3.30,3.25,3.25,2.30,2.20
4.00,4.00,3.45,3.45,1.85,1.85,锡耶纳,博洛尼,意甲,13021,1,1:1,,4.00,3.80,3.40,3.40,1.95,1.95
1.80,1.90,3.50,3.45,4.20,3.80,AC米兰,卡利亚,意甲,13021,1,1:1,,2.00,2.00,3.30,3.40,3.80,3.75
2.20,2.20,3.30,3.30,3.10,3.10,罗马,桑普多,意甲,13021,3,3:1,,2.37,2.15,3.10,3.40,3.10,3.25
3.60,3.80,3.30,3.45,2.00,1.90,都灵,乌迪内,意甲,13021,3,1:0,,3.80,4.00,3.30,3.40,2.00,1.91
5.60,5.60,3.90,3.90,1.55,1.55,佩斯卡,巴勒莫,意甲,13021,1,1:1,,7.00,6.00,4.00,3.80,1.50,1.57
5.80,5.80,3.80,3.80,1.55,1.55,切沃,国米,意甲,13021,3,3:1,,5.00,6.00,3.75,3.80,1.67,1.57
3.80,4.50,3.45,3.50,1.90,1.75,热那亚,帕尔马,意甲,13021,1,0:0,,4.00,5.00,3.50,3.50,1.91,1.73
4.20,4.50,3.50,3.50,1.80,1.75,西班人,毕尔巴,西甲,13021,0,0:4,,4.80,4.20,3.80,3.50,1.70,1.85
20.00,20.00,8.00,8.00,1.10,1.10,赫塔费,巴萨,西甲,13021,3,6:1,,23.00,21.00,9.00,10.00,1.10,1.09
2.00,2.00,3.30,3.30,3.60,3.60,马竞技,巴列卡,西甲,13021,3,2:1,,2.15,2.10,3.25,3.40,3.40,3.40
2.85,2.85,3.30,3.30,2.35,2.35,社会,萨拉戈,西甲,13021,0,1:2,,2.75,2.90,3.00,3.30,2.75,2.40
6.10,6.60,4.00,4.00,1.50,1.47,奥格斯,勒沃,德甲,13022,3,2:1,,6.50,6.50,4.20,4.20,1.50,1.50
3.10,3.30,3.30,3.30,2.20,2.10,菲尔特,杜塞尔,德甲,13022,3,1:0,,2.90,3.20,3.10,3.30,2.50,2.25
2.90,2.90,3.30,3.30,2.30,2.30,沙尔克,美因茨,德甲,13022,1,2:2,,3.00,2.75,3.20,3.30,2.40,2.50
3.30,3.30,3.30,3.30,2.10,2.10,门兴,汉堡,德甲,13022,3,1:0,,3.80,3.40,3.20,3.50,2.05,2.05
4.20,3.60,3.50,3.30,1.80,2.00,弗赖堡,不来梅,德甲,13022,0,2:3,,3.50,3.40,3.30,3.50,2.10,2.05
7.00,7.50,4.00,4.60,1.45,1.37,法兰克,多特,德甲,13022,3,3:0,,7.50,7.50,4.33,5.50,1.44,1.33
3.40,3.75,3.20,3.20,2.10,2.00,巴勒莫,切沃,意甲,13022,1,1:1,,3.30,3.60,3.10,3.20,2.30,2.10
2.10,2.10,3.40,3.40,3.20,3.20,尤文,罗马,意甲,13022,3,1:0,,2.20,2.15,3.30,3.30,3.40,3.40
3.30,3.60,3.30,3.30,2.00,2.00,塞尔塔,赫塔费,西甲,13022,3,3:1,,3.10,3.30,3.10,3.30,2.37,2.20
