Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.75,2.75,3.30,3.30,2.30,2.30,弗赖堡,圣保利,德甲,11006,1,2:2,,3.00,2.87,3.40,3.30,2.30,2.40
3.50,3.50,3.40,3.40,1.90,1.90,美因茨,斯图加,德甲,11006,3,1:0,,4.20,3.50,3.60,3.40,1.83,2.05
1.65,1.90,3.50,3.30,4.60,3.70,拜仁,沃尔夫,德甲,11006,1,1:1,,1.61,1.83,3.75,3.50,5.50,4.33
3.10,3.30,3.30,3.30,2.10,2.00,霍芬海,不来梅,德甲,11006,3,2:1,,3.75,3.75,3.60,3.60,1.91,1.91
3.30,3.30,3.30,3.30,2.00,2.00,汉堡,沙尔克,德甲,11006,0,0:1,,3.75,3.75,3.40,3.50,2.00,1.95
4.40,4.30,3.50,3.40,1.70,1.75,社会,赫塔费,西甲,11006,0,0:4,,4.33,4.75,3.50,3.60,1.83,1.73
6.50,6.50,3.90,3.90,1.45,1.45,奥萨苏,比利亚,西甲,11006,3,4:2,,6.50,7.50,3.75,4.20,1.53,1.44
3.20,4.00,3.20,3.40,2.10,1.80,埃弗顿,利物浦,英超,11007,1,2:2,,3.40,3.75,2.80,3.25,2.40,1.83
2.30,2.30,3.20,3.20,2.80,2.80,曼联,热刺,英超,11007,1,0:0,,2.50,2.25,2.90,3.20,3.20,2.75
3.30,3.30,3.30,3.30,2.00,2.00,汉诺威,法兰克,德甲,11007,0,0:3,,3.75,3.75,3.40,3.40,2.00,2.00
4.00,3.70,3.40,3.30,1.80,1.90,科隆,凯泽,德甲,11007,1,1:1,,4.20,3.50,3.75,3.40,1.80,2.05
1.90,2.10,3.30,3.30,3.70,3.10,罗马,切塞纳,意甲,11007,0,0:1,,1.91,2.00,3.30,3.20,4.33,4.00
2.65,2.80,3.10,3.20,2.50,2.30,帕尔马,布雷西,意甲,11007,3,2:0,,2.70,2.90,3.20,3.10,2.62,2.50
3.50,3.50,3.10,3.10,2.00,2.00,切沃,卡塔尼,意甲,11007,1,1:1,,4.20,3.75,3.25,3.20,1.91,2.05
3.10,3.10,3.10,3.10,2.20,2.20,乌迪内,热那亚,意甲,11007,0,2:4,,3.10,3.25,3.10,3.10,2.37,2.30
7.30,7.30,4.50,4.50,1.35,1.35,巴里,尤文,意甲,11007,3,2:1,,8.50,8.50,4.33,4.33,1.40,1.40
4.50,4.30,3.40,3.40,1.70,1.75,桑普多,拉齐奥,意甲,11007,3,1:0,,4.75,4.50,3.40,3.30,1.80,1.85
1.50,1.55,3.80,3.70,5.70,5.40,AC米兰,莱切,意甲,11007,1,1:1,,1.44,1.60,4.20,3.60,7.50,6.20
6.50,5.70,3.90,3.80,1.45,1.50,拉科鲁,巴伦西,西甲,11007,3,2:0,,7.50,7.50,4.20,4.20,1.44,1.44
15.00,15.00,7.30,7.30,1.10,1.10,马拉加,巴萨,西甲,11007,3,4:1,,19.00,19.00,11.00,9.50,1.08,1.10
1.25,1.25,5.00,5.00,10.00,10.00,皇马,阿尔梅,西甲,11007,1,1:1,,1.22,1.25,6.00,5.50,12.00,12.00
11.00,11.00,5.30,5.30,1.23,1.23,维冈,阿森纳,英超,11008,3,3:0,,15.00,13.00,7.00,5.50,1.17,1.25
2.00,2.00,3.30,3.30,3.30,3.30,曼城,维拉,英超,11008,3,1:0,,2.10,2.05,3.25,3.40,3.50,3.60
5.40,5.00,3.70,3.60,1.55,1.60,西汉姆,埃弗顿,英超,11008,1,2:2,,7.00,6.50,4.33,4.20,1.44,1.50
3.00,2.90,3.20,3.20,2.20,2.25,斯托克,富勒姆,英超,11008,3,2:0,,3.60,3.40,3.20,3.10,2.10,2.25
12.00,11.00,5.50,5.30,1.20,1.23,伯明翰,曼联,英超,11008,3,5:0,,15.00,13.00,6.00,5.50,1.20,1.25
2.30,2.20,3.30,3.30,2.75,2.90,热刺,纽卡斯,英超,11008,1,1:1,,2.30,2.25,3.30,3.40,3.10,3.10
2.50,2.50,3.30,3.30,2.50,2.50,桑德兰,布莱浦,英超,11008,0,1:2,,2.87,2.60,3.30,3.30,2.40,2.70
5.50,5.40,3.90,3.70,1.50,1.55,斯图加,多特,德甲,11008,1,1:1,,6.00,5.50,4.33,3.75,1.50,1.61
12.00,12.00,5.50,5.50,1.20,1.20,凯泽,拜仁,德甲,11008,3,5:1,,12.00,13.00,5.50,6.50,1.25,1.20
2.80,2.80,3.20,3.20,2.30,2.30,沃尔夫,美因茨,德甲,11008,0,0:1,,3.50,2.87,3.25,3.40,2.10,2.37
2.50,2.50,3.30,3.30,2.50,2.50,沙尔克,汉诺威,德甲,11008,0,0:1,,2.50,2.30,3.50,3.40,2.62,3.00
3.30,3.30,3.30,3.30,2.00,2.00,纽伦堡,弗赖堡,德甲,11008,1,1:1,,3.10,3.50,3.30,3.30,2.30,2.10
2.20,2.20,3.30,3.30,2.90,2.90,不来梅,科隆,德甲,11008,3,3:0,,2.10,2.37,3.60,3.30,3.20,2.90
20.00,20.00,8.00,8.00,1.08,1.08,桑坦德,巴萨,西甲,11008,3,3:0,,34.00,21.00,13.00,11.00,1.05,1.08
3.70,3.30,3.30,3.30,1.90,2.00,西布罗,布莱克,英超,11009,3,2:0,,3.10,3.10,3.40,3.40,2.25,2.25
1.90,2.00,3.30,3.30,3.70,3.30,勒沃,门兴,德甲,11009,0,1:3,,1.80,1.95,3.80,3.50,4.00,3.75
5.00,5.40,3.60,3.70,1.60,1.55,圣保利,霍芬海,德甲,11009,1,2:2,,5.50,7.00,3.75,4.00,1.61,1.50
5.70,5.40,3.80,3.70,1.50,1.55,莱切,佛罗伦,意甲,11009,1,1:1,,8.00,7.50,4.00,3.75,1.44,1.50
12.00,12.00,5.50,5.50,1.20,1.20,切塞纳,AC米兰,意甲,11009,3,2:0,,15.00,13.00,6.00,5.25,1.20,1.25
1.90,2.00,3.30,3.20,3.70,3.40,那不勒,巴里,意甲,11009,0,0:2,,2.05,2.00,3.00,3.20,4.20,4.00
2.55,2.55,3.10,3.10,2.55,2.55,拉齐奥,博洛尼,意甲,11009,3,3:1,,2.50,2.50,3.00,3.10,3.00,2.90
2.55,2.55,3.10,3.10,2.55,2.55,尤文,桑普多,意甲,11009,1,0:0,,2.70,2.62,3.00,3.10,2.80,2.75
6.50,6.50,3.90,3.90,1.45,1.45,社会,比利亚,西甲,11009,3,2:1,,7.00,4.20,4.33,3.40,1.44,1.70
14.00,14.00,6.20,6.20,1.15,1.15,马洛卡,皇马,西甲,11009,3,1:0,,15.00,13.00,7.00,6.50,1.17,1.20
2.30,2.30,3.30,3.30,2.75,2.75,马竞技,希洪,西甲,11009,3,1:0,,2.62,2.30,3.25,3.25,2.62,3.10
3.10,3.10,3.30,3.30,2.10,2.10,西班人,赫塔费,西甲,11009,0,1:3,,3.60,3.40,3.30,3.25,2.05,2.15
3.10,3.10,3.30,3.30,2.10,2.10,拉科鲁,萨拉戈,西甲,11009,3,1:0,,3.75,3.50,3.30,3.30,2.00,2.10
3.10,3.10,3.30,3.30,2.10,2.10,奥萨苏,阿尔梅,西甲,11009,3,3:2,,3.60,3.10,3.25,3.25,2.10,2.30
2.30,2.20,3.20,3.30,2.80,2.90,汉堡,纽伦堡,德甲,11010,3,2:0,,2.15,2.30,3.40,3.40,3.25,3.00
4.50,4.60,3.40,3.50,1.67,1.65,霍芬海,沙尔克,德甲,11010,0,0:1,,4.50,4.80,3.50,3.75,1.80,1.70
2.80,2.90,3.20,3.30,2.30,2.20,科隆,圣保利,德甲,11010,3,3:0,,3.40,2.87,3.20,3.40,2.05,2.37
1.90,2.00,3.30,3.30,3.70,3.30,多特,沃尔夫,德甲,11010,0,0:3,,1.85,1.95,3.60,3.50,4.00,3.75
1.70,1.75,3.50,3.40,4.40,4.30,拜仁,不来梅,德甲,11010,0,1:3,,1.73,1.73,3.75,3.75,4.50,4.50
2.90,2.90,3.30,3.30,2.20,2.20,美因茨,凯泽,德甲,11010,0,0:1,,3.20,2.90,3.25,3.30,2.25,2.37
1.20,1.20,5.50,5.50,12.00,12.00,巴萨,赫库斯,西甲,11010,0,0:3,,1.14,1.18,8.00,6.50,15.00,15.00
2.30,2.30,3.30,3.30,2.75,2.75,塞维利,拉科鲁,西甲,11010,1,3:3,,2.25,2.20,3.30,3.25,3.20,3.30
1.55,1.55,3.70,3.70,5.40,5.40,日尔曼,阿尔勒,法甲,11010,0,1:2,,1.44,1.55,4.33,3.50,7.00,7.50
3.25,3.25,3.15,3.15,2.10,2.10,图卢兹,埃蒂安,法甲,11010,3,2:1,,3.75,3.40,3.00,3.20,2.15,2.20
2.70,2.70,3.00,3.00,2.50,2.50,雷恩,索肖,法甲,11010,3,5:1,,3.00,2.80,3.00,3.20,2.50,2.50
7.00,7.00,3.90,3.90,1.37,1.37,朗斯,里尔,法甲,11010,3,1:0,,9.00,9.00,4.50,4.50,1.36,1.36
2.70,2.70,3.00,3.00,2.50,2.50,欧塞尔,卡昂,法甲,11010,3,2:0,,3.00,2.87,3.00,3.20,2.50,2.50
2.00,2.00,3.20,3.20,3.40,3.40,里昂,瓦朗谢,法甲,11010,3,2:1,,1.91,2.10,3.25,3.25,4.20,3.50
4.60,5.00,3.50,3.60,1.65,1.60,弗赖堡,斯图加,德甲,11011,0,0:1,,5.50,5.50,3.80,3.75,1.60,1.61
3.80,4.10,3.40,3.50,1.85,1.75,门兴,法兰克,德甲,11011,0,0:1,,4.00,4.00,3.50,3.50,1.91,1.91
1.90,1.90,3.30,3.30,3.70,3.70,罗马,博洛尼,意甲,11011,0,0:1,,2.40,1.95,2.90,3.25,2.75,4.10
3.50,3.50,3.10,3.10,2.00,2.00,帕尔马,热那亚,意甲,11011,3,3:1,,4.33,4.10,3.20,3.25,1.91,1.95
5.20,5.20,3.50,3.50,1.60,1.60,巴勒莫,国米,意甲,11011,3,3:2,,5.50,6.00,3.50,3.60,1.67,1.61
3.20,3.70,3.20,3.30,2.10,1.90,乌迪内,尤文,意甲,11011,0,1:2,,3.30,3.60,3.25,3.20,2.20,2.10
5.00,5.00,3.60,3.60,1.60,1.60,桑普多,那不勒,意甲,11011,3,4:0,,6.00,5.50,3.75,3.50,1.57,1.67
4.60,4.60,3.50,3.50,1.65,1.65,巴里,卡利亚,意甲,11011,3,2:1,,5.50,5.00,3.50,3.40,1.67,1.75
3.70,3.70,3.30,3.30,1.90,1.90,切塞纳,莱切,意甲,11011,1,1:1,,3.80,3.40,3.00,3.15,2.10,2.20
4.10,4.40,3.50,3.50,1.75,1.70,毕尔巴,马竞技,西甲,11011,0,0:2,,4.50,4.50,3.75,3.50,1.73,1.80
1.27,1.25,5.00,5.00,10.00,10.00,皇马,奥萨苏,西甲,11011,3,1:0,,1.33,1.28,5.00,5.25,9.00,10.00
2.80,2.75,3.10,3.30,2.40,2.30,比利亚,西班人,西甲,11011,0,0:1,,2.50,2.80,3.30,3.25,2.75,2.50
5.20,5.20,3.50,3.50,1.60,1.60,尼斯,波尔多,法甲,11011,3,2:0,,6.00,6.00,3.60,3.60,1.61,1.60
2.10,2.10,3.20,3.20,3.20,3.20,马赛,摩纳哥,法甲,11011,1,0:0,,2.10,2.15,3.20,3.30,3.60,3.40
6.50,6.50,3.90,3.90,1.45,1.45,埃弗顿,阿森纳,英超,11012,3,2:1,,7.50,6.50,4.20,4.00,1.44,1.40
1.80,1.80,3.40,3.40,4.00,4.00,曼城,伯明翰,英超,11012,1,2:2,,1.83,1.91,3.50,3.20,4.40,3.50
1.70,1.70,3.50,3.50,4.40,4.40,切尔西,桑德兰,英超,11012,0,2:4,,1.73,1.60,3.50,3.60,5.00,4.60
8.50,8.50,4.80,4.80,1.30,1.30,维拉,曼联,英超,11012,3,3:1,,8.50,9.00,5.00,4.80,1.33,1.25
2.80,3.00,3.20,3.20,2.30,2.20,西汉姆,布莱浦,英超,11012,0,1:3,,2.87,2.80,3.60,3.25,2.30,2.20
2.30,2.30,3.20,3.20,2.80,2.80,热刺,布莱克,英超,11012,0,0:1,,2.45,2.15,3.40,3.10,2.80,3.00
3.30,3.00,3.30,3.20,2.00,2.20,纽卡斯,富勒姆,英超,11012,3,1:0,,4.33,3.10,3.30,3.00,1.91,2.15
4.60,5.40,3.50,3.70,1.65,1.55,斯托克,利物浦,英超,11012,3,2:0,,5.50,5.50,3.60,3.40,1.67,1.55
5.40,5.40,3.70,3.70,1.55,1.55,拉齐奥,AC米兰,意甲,11012,1,0:0,,6.50,6.00,3.60,3.40,1.57,1.50
2.20,2.20,3.10,3.10,3.10,3.10,那不勒,切沃,意甲,11012,3,2:0,,2.30,2.30,3.10,3.10,3.30,3.25
3.40,3.40,3.20,3.20,2.00,2.00,热那亚,佛罗伦,意甲,11012,3,1:0,,3.80,4.00,3.20,3.20,2.05,2.00
10.00,10.00,5.00,5.00,1.25,1.25,布雷西,罗马,意甲,11012,1,1:1,,12.00,11.00,5.50,5.00,1.25,1.28
3.10,3.10,3.10,3.10,2.20,2.20,尤文,巴勒莫,意甲,11012,3,2:1,,3.40,3.10,3.30,3.10,2.15,2.37
1.45,1.60,3.90,3.60,6.50,5.00,国米,巴里,意甲,11012,0,0:3,,1.44,1.67,4.20,3.50,7.50,5.50
4.40,4.60,3.50,3.50,1.70,1.65,沙尔克,多特,德甲,11013,1,0:0,,5.50,5.50,3.80,4.00,1.61,1.57
1.50,1.50,3.80,3.80,5.70,5.70,拜仁,科隆,德甲,11013,3,3:2,,1.50,1.50,4.00,4.20,5.00,6.50
2.10,2.00,3.30,3.30,3.10,3.30,勒沃,纽伦堡,德甲,11013,3,1:0,,2.10,2.05,3.40,3.60,3.40,3.40
2.75,2.75,3.30,3.30,2.30,2.30,不来梅,美因茨,德甲,11013,1,1:1,,3.00,3.00,3.20,3.50,2.40,2.25
2.60,2.60,3.20,3.20,2.50,2.50,沃尔夫,汉诺威,德甲,11013,3,1:0,,2.80,2.80,3.50,3.50,2.40,2.37
4.00,4.30,3.40,3.40,1.80,1.75,凯泽,霍芬海,德甲,11013,3,3:2,,4.50,4.50,3.50,3.50,1.80,1.80
2.50,2.50,3.30,3.30,2.50,2.50,斯图加,门兴,德甲,11013,0,2:3,,2.50,2.30,3.30,3.50,2.80,2.90
4.60,5.00,3.50,3.60,1.65,1.60,圣保利,汉堡,德甲,11013,0,0:1,,5.00,6.00,3.60,4.00,1.70,1.53
3.10,3.10,3.30,3.30,2.10,2.10,法兰克,弗赖堡,德甲,11013,1,0:0,,3.40,3.10,3.40,3.50,2.10,2.20
8.00,7.00,5.00,4.10,1.30,1.40,赫库斯,巴伦西,西甲,11013,3,2:0,,7.00,7.50,4.33,4.20,1.44,1.44
8.50,8.50,4.80,4.80,1.30,1.30,莱万特,比利亚,西甲,11013,0,0:1,,11.00,10.00,5.00,5.25,1.28,1.28
12.00,12.00,6.70,6.70,1.15,1.15,马竞技,巴萨,西甲,11013,3,3:0,,15.00,15.00,8.00,7.00,1.14,1.17
5.50,7.00,3.90,4.10,1.50,1.40,马拉加,塞维利,西甲,11013,1,0:0,,5.50,6.50,4.00,3.80,1.57,1.53
11.50,13.00,6.50,6.50,1.17,1.15,社会,皇马,西甲,11013,3,4:1,,19.00,15.00,6.50,7.00,1.17,1.17
11.00,10.00,5.30,5.00,1.22,1.25,狼队,阿森纳,英超,11014,3,2:0,,13.00,11.00,5.50,6.00,1.25,1.25
3.00,3.00,3.20,3.20,2.20,2.20,斯托克,伯明翰,英超,11014,3,1:0,,2.87,2.90,3.10,3.20,2.60,2.50
3.10,3.10,3.30,3.30,2.10,2.10,纽卡斯,布莱克,英超,11014,1,0:0,,3.50,3.50,3.20,3.50,2.15,2.05
2.20,2.20,3.20,3.20,3.00,3.00,维拉,布莱浦,英超,11014,1,1:1,,2.10,2.20,3.60,3.60,3.25,3.10
7.20,7.30,4.30,4.50,1.37,1.35,维冈,利物浦,英超,11014,1,1:1,,9.50,9.00,4.50,4.60,1.36,1.36
2.55,2.55,3.10,3.10,2.55,2.55,热刺,桑德兰,英超,11014,0,1:2,,2.75,2.50,3.20,3.30,2.60,2.80
3.70,3.30,3.30,3.30,1.90,2.00,西汉姆,西布罗,英超,11014,1,3:3,,4.20,3.75,3.75,3.60,1.80,1.95
2.20,2.00,3.20,3.30,3.00,3.30,勒沃,法兰克,德甲,11014,0,0:3,,2.05,2.05,3.40,3.40,3.50,3.50
7.00,7.00,4.10,4.10,1.40,1.40,霍芬海,拜仁,德甲,11014,3,4:0,,8.50,8.00,5.00,4.50,1.33,1.40
4.50,4.60,3.50,3.50,1.67,1.65,弗赖堡,沙尔克,德甲,11014,3,1:0,,5.50,4.80,3.50,3.75,1.67,1.70
3.00,3.10,3.20,3.30,2.20,2.10,门兴,圣保利,德甲,11014,3,3:1,,3.75,3.50,3.60,3.40,1.91,2.05
4.00,4.00,3.40,3.40,1.80,1.80,纽伦堡,斯图加,德甲,11014,0,1:4,,4.33,5.00,3.60,3.50,1.80,1.73
3.00,2.70,3.20,3.20,2.20,2.40,汉堡,沃尔夫,德甲,11014,0,0:1,,2.80,2.90,3.20,3.30,2.50,2.37
1.67,1.65,3.50,3.50,4.50,4.60,多特,凯泽,德甲,11014,1,1:1,,1.67,1.67,4.00,3.75,4.60,5.00
2.55,2.55,3.20,3.20,2.50,2.50,埃弗顿,博尔顿,英超,11015,3,2:0,,2.50,2.60,3.20,3.30,2.80,2.70
2.10,2.10,3.10,3.10,3.30,3.30,乌迪内,切塞纳,意甲,11015,0,0:3,,2.00,2.15,3.20,3.15,4.00,3.50
2.20,2.30,3.20,3.00,3.00,3.00,热那亚,巴里,意甲,11015,1,0:0,,2.50,2.37,3.10,3.10,2.87,3.10
2.40,2.40,3.00,3.00,2.90,2.90,拉齐奥,布雷西,意甲,11015,0,0:2,,2.40,2.37,3.10,3.10,3.10,3.10
3.20,3.20,3.00,3.00,2.20,2.20,切沃,卡利亚,意甲,11015,3,4:1,,3.80,3.50,2.90,3.15,2.20,2.15
4.00,4.20,3.20,3.30,1.85,1.80,莱切,卡塔尼,意甲,11015,3,3:2,,5.00,4.40,3.50,3.40,1.73,1.83
3.50,3.50,3.10,3.10,2.00,2.00,博洛尼,桑普多,意甲,11015,3,3:1,,4.00,4.20,3.20,3.20,2.00,1.95
2.40,2.55,3.10,3.00,2.80,2.65,国米,尤文,意甲,11015,3,1:0,,2.50,2.50,3.10,3.10,2.90,2.90
3.00,3.00,3.20,3.20,2.20,2.20,赫塔费,马拉加,西甲,11015,1,2:2,,3.25,3.20,3.40,3.25,2.15,2.25
2.20,2.10,3.20,3.20,3.00,3.20,比利亚,拉科鲁,西甲,11015,3,1:0,,2.05,2.15,3.40,3.25,3.50,3.40
1.50,1.50,3.80,3.80,5.70,5.70,皇马,西班人,西甲,11015,0,0:1,,1.44,1.44,4.50,4.33,6.50,7.00
3.00,3.10,3.20,3.30,2.20,2.10,萨拉戈,赫库斯,西甲,11015,3,2:1,,3.25,3.50,3.30,3.30,2.20,2.10
3.20,3.20,3.20,3.20,2.10,2.10,奥萨苏,社会,西甲,11015,3,1:0,,3.30,3.40,3.25,3.25,2.20,2.15
3.20,3.20,3.20,3.20,2.10,2.10,阿尔梅,莱万特,西甲,11015,3,1:0,,3.40,3.10,3.30,3.30,2.15,2.30
8.50,8.50,4.80,4.80,1.30,1.30,圣保利,多特,德甲,11017,3,2:0,,11.00,10.00,5.00,6.00,1.30,1.25
3.70,3.70,3.30,3.30,1.90,1.90,不来梅,汉堡,德甲,11017,3,4:0,,4.00,4.00,3.50,3.75,1.91,1.83
4.00,4.00,3.40,3.40,1.80,1.80,凯泽,汉诺威,德甲,11017,3,3:0,,3.40,3.75,3.50,3.30,2.05,2.00
2.75,2.65,3.30,3.30,2.30,2.40,沃尔夫,弗赖堡,德甲,11017,3,2:1,,3.20,2.75,3.20,3.30,2.30,2.50
4.00,4.00,3.40,3.40,1.80,1.80,科隆,霍芬海,德甲,11017,1,1:1,,4.50,4.33,3.50,3.60,1.80,1.80
1.65,1.60,3.50,3.60,4.60,5.00,拜仁,美因茨,德甲,11017,0,1:3,,1.61,1.61,4.00,4.00,5.00,5.00
6.50,7.00,3.90,4.10,1.45,1.40,希洪,巴伦西,西甲,11017,1,0:0,,6.00,7.50,3.75,4.20,1.57,1.44
14.00,14.00,7.00,7.00,1.12,1.12,莱万特,皇马,西甲,11017,3,2:0,,15.00,15.00,7.50,7.00,1.17,1.17
2.50,2.50,3.30,3.30,2.50,2.50,马竞技,萨拉戈,西甲,11017,0,0:1,,2.45,2.40,3.30,3.25,2.87,2.95
7.50,7.50,3.90,3.90,1.40,1.40,阿尔勒,欧塞尔,法甲,11017,1,1:1,,8.00,9.00,4.00,4.20,1.44,1.40
5.40,5.40,3.70,3.70,1.55,1.55,埃蒂安,马赛,法甲,11017,3,2:1,,7.00,7.50,3.75,3.80,1.53,1.50
