Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.20,2.20,3.00,3.00,3.10,3.10,AC米兰,拉齐奥,意甲,07003,1,0:0,,2.25,2.25,2.87,2.87,3.00,3.00
1.80,1.80,3.00,3.00,4.40,4.40,罗马,利沃诺,意甲,07003,1,1:1,,1.83,1.83,3.00,3.00,4.00,4.00
2.20,2.20,3.00,3.00,3.10,3.10,巴勒莫,雷吉纳,意甲,07003,1,0:0,,2.30,2.30,2.90,2.90,2.90,2.90
5.80,5.40,3.40,3.30,1.55,1.60,梅西纳,乌迪内,意甲,07003,3,1:0,,6.00,5.50,3.40,3.30,1.50,1.57
2.55,2.55,3.10,3.10,2.55,2.55,汉堡,比勒费,德甲,07004,1,1:1,,2.80,2.80,3.00,3.00,2.30,2.30
2.20,2.20,3.10,3.10,3.00,3.00,沙尔克,法兰克,德甲,07004,0,1:3,,2.05,2.05,3.10,3.10,3.20,3.20
3.00,3.00,3.10,3.10,2.20,2.20,门兴,科特布,德甲,07004,3,3:1,,2.80,2.80,3.10,3.10,2.25,2.25
4.30,4.50,3.40,3.50,1.70,1.65,沃尔夫,赫塔,德甲,07004,3,2:1,,5.00,5.00,3.30,3.30,1.61,1.61
2.55,2.55,3.10,3.10,2.55,2.55,斯图加,纽伦堡,德甲,07004,3,4:1,,2.62,2.62,2.90,2.90,2.50,2.50
3.60,4.00,3.20,3.20,1.90,1.80,美因茨,波鸿,德甲,07004,0,0:1,,3.75,3.75,3.20,3.20,1.83,1.83
7.50,7.50,4.20,4.20,1.35,1.35,汉诺威,不来梅,德甲,07004,3,3:0,,8.50,8.50,4.20,4.20,1.30,1.30
2.20,2.30,3.10,3.10,3.00,2.80,勒沃,亚琛,德甲,07004,0,2:3,,2.10,2.30,3.10,3.10,3.10,2.75
3.40,3.40,2.90,2.90,2.10,2.10,南锡,欧塞尔,法甲,07004,3,2:0,,3.75,3.75,3.00,3.00,1.90,1.90
3.40,3.40,2.90,2.90,2.10,2.10,里尔,波尔多,法甲,07004,0,0:1,,3.30,3.30,2.87,2.87,2.10,2.10
2.50,2.60,2.90,2.90,2.80,2.50,马赛,勒芒,法甲,07004,3,2:0,,2.62,2.75,2.90,2.90,2.50,2.40
3.70,3.40,2.90,2.90,2.00,2.10,索肖,日尔曼,法甲,07004,1,0:0,,3.75,3.30,3.00,2.87,1.90,2.10
4.20,4.20,3.00,3.00,1.85,1.85,埃蒂安,朗斯,法甲,07004,1,3:3,,4.20,4.20,3.00,3.00,1.80,1.80
4.50,4.50,3.10,3.10,1.75,1.75,瓦朗谢,雷恩,法甲,07004,3,1:0,,4.50,4.50,3.10,3.10,1.72,1.72
4.40,4.50,3.00,3.10,1.80,1.75,卡塔尼,亚特兰,意甲,07005,1,1:1,,4.50,4.50,3.10,3.10,1.72,1.72
3.90,3.90,2.80,2.80,2.00,2.00,雷吉纳,卡利亚,意甲,07005,0,0:2,,3.80,3.80,2.87,2.87,1.95,1.95
3.20,3.20,2.90,2.90,2.20,2.20,恩波利,切沃,意甲,07005,1,0:0,,3.60,2.90,2.87,2.90,2.00,2.30
5.80,5.80,3.40,3.40,1.55,1.55,利沃诺,佛罗伦,意甲,07005,3,2:1,,6.50,6.50,3.30,3.30,1.50,1.50
4.70,4.70,3.20,3.20,1.70,1.70,阿斯科,梅西纳,意甲,07005,0,1:2,,4.50,4.50,3.10,3.10,1.72,1.72
10.50,10.50,4.60,4.60,1.25,1.25,帕尔马,AC米兰,意甲,07005,3,1:0,,11.00,11.00,4.33,4.33,1.25,1.25
7.50,8.00,3.70,3.80,1.40,1.37,锡耶纳,罗马,意甲,07005,3,1:0,,8.00,8.00,4.00,4.00,1.33,1.33
1.60,1.80,3.40,3.00,5.20,4.00,国米,桑普多,意甲,07005,0,0:2,,1.66,1.80,3.10,3.00,5.00,4.20
4.00,4.00,3.10,3.10,1.85,1.85,奥萨苏,赫塔费,西甲,07005,3,2:0,,3.50,3.50,3.20,3.20,1.90,1.90
2.20,2.20,3.10,3.10,3.00,3.00,西班人,塔拉戈,西甲,07005,3,4:0,,2.20,2.20,3.10,3.10,2.87,2.87
2.80,2.80,3.10,3.10,2.30,2.30,维尔瓦,马洛卡,西甲,07005,3,2:1,,2.60,2.60,3.10,3.10,2.40,2.40
3.00,3.00,2.90,2.90,2.30,2.30,毕尔巴,社会,西甲,07005,0,0:2,,2.70,2.70,3.00,3.00,2.37,2.37
9.50,10.00,4.50,4.70,1.27,1.25,塞尔塔,巴萨,西甲,07005,3,3:1,,9.00,9.00,4.20,4.20,1.28,1.28
4.00,4.00,3.10,3.10,1.85,1.85,拉科鲁,萨拉戈,西甲,07005,1,1:1,,4.00,4.00,3.10,3.10,1.80,1.80
1.70,1.65,3.40,3.50,4.30,4.50,利物浦,西汉姆,英超,07006,0,1:2,,1.61,1.66,3.30,3.30,5.00,4.50
5.20,5.20,3.60,3.60,1.55,1.55,查尔顿,博尔顿,英超,07006,1,1:1,,6.00,6.00,3.40,3.40,1.50,1.50
3.80,3.80,3.20,3.20,1.85,1.85,米德尔,朴茨茅,英超,07006,1,0:0,,3.75,3.75,3.20,3.20,1.83,1.83
4.30,4.30,3.40,3.40,1.70,1.70,维冈,雷丁,英超,07006,3,3:2,,4.20,4.20,3.25,3.25,1.72,1.72
2.80,2.80,3.00,3.00,2.40,2.40,富勒姆,谢菲联,英超,07006,3,2:0,,2.87,2.87,3.10,3.10,2.20,2.20
9.00,9.50,4.60,4.80,1.27,1.25,布莱克,切尔西,英超,07006,3,3:0,,8.50,8.50,4.20,4.20,1.30,1.30
13.00,13.00,6.00,6.00,1.15,1.15,沃特福,曼联,英超,07006,3,4:0,,15.00,15.00,5.50,5.50,1.14,1.14
3.30,3.30,3.20,3.20,2.00,2.00,维拉,纽卡斯,英超,07006,3,3:1,,3.00,3.00,3.10,3.10,2.15,2.15
2.70,2.70,3.10,3.10,2.40,2.40,纽伦堡,门兴,德甲,07006,1,0:0,,2.62,2.62,3.10,3.10,2.37,2.37
3.60,3.60,3.20,3.20,1.90,1.90,法兰克,沃尔夫,德甲,07006,1,2:2,,3.20,3.20,3.00,3.00,2.10,2.10
10.00,10.00,5.00,5.00,1.22,1.22,波鸿,拜仁,德甲,07006,1,0:0,,9.50,9.50,5.00,5.00,1.22,1.22
4.00,4.30,3.20,3.40,1.80,1.70,科特布,汉堡,德甲,07006,1,1:1,,4.00,4.00,3.10,3.10,1.80,1.80
2.20,2.20,3.20,3.20,2.90,2.90,不来梅,勒沃,德甲,07006,0,0:2,,2.25,2.25,3.10,3.10,2.80,2.80
5.00,5.00,3.70,3.70,1.55,1.55,比勒费,斯图加,德甲,07006,3,3:2,,5.00,5.00,3.50,3.50,1.57,1.57
3.60,3.60,3.20,3.20,1.90,1.90,西汉姆,维拉,英超,07007,3,1:0,,4.00,4.00,3.10,3.10,1.80,1.80
4.30,4.30,3.40,3.40,1.70,1.70,谢菲联,布莱克,英超,07007,3,2:1,,4.50,4.50,3.30,3.30,1.66,1.66
1.45,1.45,3.70,3.70,6.50,6.50,切尔西,查尔顿,英超,07007,0,0:1,,1.36,1.36,4.00,4.00,7.00,7.00
2.80,2.80,3.10,3.10,2.30,2.30,纽卡斯,富勒姆,英超,07007,3,2:1,,2.87,3.00,3.00,3.00,2.25,2.20
3.20,3.20,3.10,3.10,2.10,2.10,雷丁,曼城,英超,07007,0,0:2,,3.10,3.10,3.10,3.10,2.10,2.10
2.10,2.10,3.10,3.10,3.20,3.20,博尔顿,沃特福,英超,07007,0,0:1,,2.10,2.10,3.10,3.10,3.10,3.10
2.50,2.50,3.20,3.20,2.50,2.50,朴茨茅,维冈,英超,07007,3,1:0,,2.50,2.50,3.10,3.10,2.50,2.50
1.80,1.80,3.20,3.20,4.00,4.00,阿森纳,米德尔,英超,07007,1,1:1,,1.66,1.66,3.30,3.30,4.50,4.50
3.30,4.00,3.20,3.20,2.00,1.80,汉堡,赫塔,德甲,07007,3,2:1,,3.75,3.75,3.20,3.20,1.83,1.83
2.60,2.60,3.10,3.10,2.50,2.50,勒沃,沃尔夫,德甲,07007,3,3:2,,2.50,2.50,2.90,2.90,2.62,2.62
3.30,3.30,3.20,3.20,2.00,2.00,门兴,比勒费,德甲,07007,0,0:2,,3.60,3.60,3.10,3.10,1.90,1.90
3.30,3.30,3.20,3.20,2.00,2.00,美因茨,法兰克,德甲,07007,1,0:0,,4.00,4.00,3.00,3.00,1.83,1.83
2.60,2.60,3.20,3.20,2.40,2.40,汉诺威,亚琛,德甲,07007,0,1:4,,2.62,2.62,3.10,3.10,2.37,2.37
2.90,2.90,3.20,3.20,2.20,2.20,波鸿,科特布,德甲,07007,1,0:0,,3.30,3.30,3.10,3.10,2.00,2.00
1.33,1.45,4.20,3.60,8.00,7.00,AC米兰,阿斯科,意甲,07008,0,2:5,,1.28,1.40,4.20,3.60,9.00,7.50
11.00,11.00,4.80,4.80,1.22,1.22,莱万特,皇马,西甲,07008,0,0:1,,10.00,10.00,4.50,4.50,1.25,1.25
3.80,3.50,2.80,2.70,2.00,2.20,亚特兰,恩波利,意甲,07008,3,2:0,,4.00,3.10,2.70,2.80,2.00,2.25
4.40,4.50,3.00,3.10,1.80,1.75,罗马,国米,意甲,07008,0,1:3,,4.33,4.80,2.87,3.00,1.83,1.72
7.50,5.20,3.70,3.40,1.40,1.60,切沃,拉齐奥,意甲,07008,1,0:0,,7.00,6.00,3.50,3.30,1.44,1.53
2.10,2.00,2.90,2.90,3.40,3.70,佛罗伦,帕尔马,意甲,07008,3,2:0,,2.15,2.00,2.87,2.87,3.25,3.60
3.50,3.50,2.70,2.70,2.20,2.20,都灵,锡耶纳,意甲,07008,3,1:0,,4.20,3.40,2.15,2.80,2.37,2.10
3.60,4.10,2.70,2.90,2.10,1.90,桑普多,乌迪内,意甲,07008,3,1:0,,3.40,4.00,2.75,3.00,2.15,1.83
8.50,8.50,4.40,4.40,1.30,1.30,社会,塞维利,西甲,07008,1,0:0,,8.00,8.00,4.33,4.33,1.30,1.30
2.90,2.90,3.00,3.00,2.30,2.30,赫塔费,桑坦德,西甲,07008,3,1:0,,2.75,2.75,3.10,3.10,2.30,2.30
4.70,4.70,3.40,3.40,1.65,1.65,塔拉戈,塞尔塔,西甲,07008,1,1:1,,5.00,5.00,3.30,3.30,1.61,1.61
3.30,3.30,3.00,3.00,2.10,2.10,贝蒂斯,毕尔巴,西甲,07008,0,1:2,,3.20,3.20,3.10,3.10,2.05,2.05
1.70,1.70,3.20,3.20,4.70,4.70,巴萨,奥萨苏,西甲,07008,1,0:0,,1.66,1.66,3.20,3.20,4.80,4.80
3.00,3.00,2.90,2.90,2.30,2.30,比利亚,维尔瓦,西甲,07008,3,2:1,,2.75,2.75,3.10,3.10,2.30,2.30
8.50,8.00,4.40,4.20,1.30,1.33,米德尔,切尔西,英超,07009,3,3:0,,10.00,10.00,4.80,4.80,1.22,1.22
3.20,3.20,3.10,3.10,2.10,2.10,布莱克,埃弗顿,英超,07009,3,1:0,,3.30,3.30,3.10,3.10,2.00,2.00
14.00,14.00,6.50,6.50,1.12,1.12,查尔顿,曼联,英超,07009,3,2:0,,15.00,15.00,5.50,5.50,1.14,1.14
1.90,2.00,3.20,3.20,3.60,3.30,利物浦,纽卡斯,英超,07009,3,2:1,,1.83,1.83,3.20,3.20,3.75,3.75
2.30,2.30,3.10,3.10,2.80,2.80,热刺,谢菲联,英超,07009,3,2:1,,2.50,2.50,3.10,3.10,2.50,2.50
4.00,3.80,3.20,3.10,1.80,1.90,沃特福,西汉姆,英超,07009,0,0:1,,3.75,3.75,3.30,3.30,1.80,1.80
3.80,3.80,3.20,3.20,1.85,1.85,曼城,朴茨茅,英超,07009,3,2:1,,4.00,4.00,3.10,3.10,1.80,1.80
11.00,11.00,4.80,4.80,1.22,1.22,维冈,阿森纳,英超,07009,3,2:1,,10.00,10.00,4.80,4.80,1.22,1.22
2.30,2.60,3.10,3.00,2.80,2.60,不来梅,斯图加,德甲,07009,3,4:1,,2.50,2.50,2.90,2.90,2.62,2.62
4.80,4.30,3.60,3.40,1.60,1.70,赫塔,沙尔克,德甲,07009,3,2:0,,5.00,5.00,3.30,3.30,1.61,1.61
3.00,3.00,3.10,3.10,2.20,2.20,多特,汉堡,德甲,07009,3,3:0,,2.90,2.90,2.90,2.90,2.30,2.30
4.70,4.70,3.40,3.40,1.65,1.65,法兰克,勒沃,德甲,07009,1,2:2,,4.33,4.33,3.20,3.20,1.72,1.72
4.00,4.00,3.20,3.20,1.80,1.80,亚琛,门兴,德甲,07009,1,0:0,,4.00,4.00,3.10,3.10,1.80,1.80
3.60,3.60,3.20,3.20,1.90,1.90,科特布,美因茨,德甲,07009,3,4:1,,3.30,3.30,3.00,3.00,2.05,2.05
2.70,2.70,2.90,2.90,2.60,2.60,拉齐奥,亚特兰,意甲,07010,1,0:0,,2.75,2.75,2.80,2.80,2.50,2.50
3.10,3.10,2.80,2.80,2.30,2.30,锡耶纳,卡利亚,意甲,07010,1,2:2,,3.20,3.20,2.80,2.80,2.20,2.20
1.45,1.40,3.60,3.80,7.00,7.00,国米,切沃,意甲,07010,0,0:2,,1.40,1.40,3.75,3.75,7.00,7.00
4.30,4.30,3.20,3.20,1.75,1.75,乌迪内,佛罗伦,意甲,07010,3,2:0,,4.50,4.50,2.90,2.90,1.80,1.80
8.50,9.00,4.40,4.60,1.30,1.27,利沃诺,AC米兰,意甲,07010,3,2:1,,8.00,8.00,4.50,4.50,1.28,1.28
5.20,6.00,3.40,3.30,1.60,1.55,恩波利,巴勒莫,意甲,07010,0,0:1,,6.00,6.00,3.25,3.25,1.53,1.53
9.50,9.50,4.80,4.80,1.25,1.25,帕尔马,罗马,意甲,07010,3,3:0,,8.00,8.00,5.00,5.00,1.25,1.25
3.30,3.30,2.80,2.80,2.20,2.20,雷吉纳,都灵,意甲,07010,0,1:2,,3.30,3.30,2.87,2.87,2.10,2.10
2.55,2.55,3.00,3.00,2.65,2.65,巴伦西,赫塔费,西甲,07010,3,3:0,,2.30,2.30,3.10,3.10,2.75,2.75
2.40,2.40,3.10,3.10,2.70,2.70,奥萨苏,塔拉戈,西甲,07010,0,2:3,,2.40,2.40,3.10,3.10,2.60,2.60
2.55,2.55,3.10,3.10,2.55,2.55,维尔瓦,莱万特,西甲,07010,3,2:1,,2.62,2.62,3.10,3.10,2.37,2.37
4.50,4.50,3.30,3.30,1.70,1.70,毕尔巴,马竞技,西甲,07010,3,1:0,,4.50,4.50,3.30,3.30,1.66,1.66
3.30,3.30,2.80,2.80,2.20,2.20,西班人,塞尔塔,西甲,07010,0,0:2,,2.80,2.80,3.10,3.10,2.25,2.25
3.60,3.60,3.20,3.20,1.90,1.90,拉科鲁,比利亚,西甲,07010,0,0:2,,3.50,3.50,3.20,3.20,1.90,1.90
1.80,2.10,3.00,2.90,4.40,3.40,佛罗伦,卡塔尼,意甲,07011,0,0:1,,1.80,1.90,3.00,3.00,4.20,3.75
2.00,2.00,3.00,3.00,3.60,3.60,罗马,恩波利,意甲,07011,3,1:0,,1.90,1.90,3.00,3.00,3.75,3.75
12.00,12.00,5.00,5.00,1.20,1.20,卡利亚,国米,意甲,07011,3,1:0,,15.00,15.00,5.00,5.00,1.16,1.16
5.80,5.20,3.40,3.40,1.55,1.60,都灵,拉齐奥,意甲,07011,3,2:0,,6.00,6.00,3.30,3.30,1.53,1.53
4.70,4.70,3.20,3.20,1.70,1.70,梅西纳,利沃诺,意甲,07011,3,2:1,,5.00,5.00,3.10,3.10,1.66,1.66
5.80,6.00,3.40,3.60,1.55,1.50,切沃,巴勒莫,意甲,07011,1,1:1,,6.00,7.00,3.40,3.50,1.50,1.44
1.75,1.75,3.10,3.10,4.50,4.50,AC米兰,锡耶纳,意甲,07011,0,3:4,,1.72,1.72,3.10,3.10,4.50,4.50
2.20,2.20,3.10,3.10,3.00,3.00,斯图加,法兰克,德甲,07011,0,0:4,,2.20,2.20,3.00,3.00,3.00,3.00
1.65,1.65,3.50,3.50,4.50,4.50,拜仁,亚琛,德甲,07011,3,1:0,,1.61,1.61,3.30,3.30,5.00,5.00
4.80,4.80,3.60,3.60,1.60,1.60,汉堡,不来梅,德甲,07011,0,0:2,,5.50,5.50,3.30,3.30,1.57,1.57
2.00,2.00,3.20,3.20,3.30,3.30,沙尔克,沃尔夫,德甲,07011,1,2:2,,2.00,2.00,3.10,3.10,3.30,3.30
3.80,3.80,3.20,3.20,1.85,1.85,门兴,多特,德甲,07011,3,1:0,,4.33,4.33,3.20,3.20,1.72,1.72
4.30,4.30,3.40,3.40,1.70,1.70,美因茨,赫塔,德甲,07011,0,1:2,,5.00,5.00,3.30,3.30,1.61,1.61
3.30,3.30,3.20,3.20,2.00,2.00,汉诺威,勒沃,德甲,07011,0,0:1,,3.60,3.60,3.10,3.10,1.90,1.90
2.50,2.50,3.10,3.10,2.60,2.60,曼联,利物浦,英超,07012,0,0:1,,2.50,2.50,2.90,2.90,2.62,2.62
6.00,6.00,3.60,3.60,1.50,1.50,雷丁,阿森纳,英超,07012,3,2:1,,6.00,7.00,3.40,3.75,1.50,1.40
2.90,2.90,3.00,3.00,2.30,2.30,维拉,富勒姆,英超,07012,1,1:1,,2.80,2.80,3.10,3.10,2.25,2.25
3.80,3.80,3.10,3.10,1.90,1.90,维冈,曼城,英超,07012,0,0:1,,3.60,3.60,3.10,3.10,1.90,1.90
3.30,3.30,3.20,3.20,2.00,2.00,米德尔,纽卡斯,英超,07012,1,0:0,,3.30,3.30,3.00,3.00,2.05,2.05
2.70,2.70,3.10,3.10,2.40,2.40,埃弗顿,谢菲联,英超,07012,1,1:1,,2.60,2.60,3.10,3.10,2.40,2.40
2.60,2.60,3.20,3.20,2.40,2.40,查尔顿,沃特福,英超,07012,1,2:2,,2.62,2.62,3.10,3.10,2.37,2.37
1.60,1.55,3.50,3.50,5.00,5.50,切尔西,朴茨茅,英超,07012,0,0:2,,1.53,1.53,3.50,3.50,5.50,5.50
2.30,2.30,3.10,3.10,2.80,2.80,拜仁,赫塔,德甲,07012,0,2:3,,2.25,2.25,3.10,3.10,2.80,2.80
2.50,2.50,3.20,3.20,2.50,2.50,纽伦堡,比勒费,德甲,07012,3,3:2,,2.37,2.37,3.00,3.00,2.70,2.70
2.60,2.60,3.20,3.20,2.40,2.40,斯图加,勒沃,德甲,07012,3,3:1,,2.50,2.50,3.10,3.10,2.50,2.50
3.60,3.60,3.20,3.20,1.90,1.90,门兴,沃尔夫,德甲,07012,3,1:0,,4.00,4.00,3.10,3.10,1.80,1.80
2.80,2.60,3.10,3.10,2.30,2.50,汉诺威,法兰克,德甲,07012,3,2:0,,2.60,2.60,3.10,3.10,2.40,2.40
8.00,8.50,4.20,4.40,1.33,1.30,波鸿,不来梅,德甲,07012,3,3:0,,8.00,8.00,4.00,4.00,1.33,1.33
3.20,3.20,2.70,2.70,2.30,2.30,亚特兰,卡利亚,意甲,07013,3,2:0,,2.90,2.90,2.90,2.90,2.30,2.30
3.10,3.10,2.60,2.60,2.50,2.50,锡耶纳,卡塔尼,意甲,07013,1,1:1,,2.80,2.80,2.75,2.90,2.50,2.37
8.00,8.00,4.00,4.00,1.35,1.35,都灵,佛罗伦,意甲,07013,3,5:1,,8.00,8.00,3.75,3.75,1.36,1.36
4.50,4.50,3.10,3.10,1.75,1.75,桑普多,拉齐奥,意甲,07013,3,1:0,,5.00,5.00,3.10,3.10,1.66,1.66
2.30,2.30,2.80,2.80,3.10,3.10,巴勒莫,梅西纳,意甲,07013,3,2:0,,2.20,2.20,2.87,2.87,3.10,3.10
2.90,2.90,2.90,2.90,2.40,2.40,雷吉纳,帕尔马,意甲,07013,1,2:2,,2.90,2.90,2.90,2.90,2.30,2.30
3.70,3.70,2.90,2.90,2.00,2.00,恩波利,乌迪内,意甲,07013,0,0:1,,3.40,3.40,3.00,3.00,2.00,2.00
3.30,3.30,3.00,3.00,2.10,2.10,莱万特,马洛卡,西甲,07013,3,3:1,,3.10,3.10,3.10,3.10,2.10,2.10
2.80,2.80,3.10,3.10,2.30,2.30,奥萨苏,桑坦德,西甲,07013,3,1:0,,3.30,3.30,3.10,3.10,2.00,2.00
2.55,2.55,3.10,3.10,2.55,2.55,马竞技,维尔瓦,西甲,07013,3,1:0,,2.50,2.50,3.10,3.10,2.50,2.50
5.20,6.30,3.40,3.50,1.60,1.50,赫塔费,皇马,西甲,07013,1,1:1,,5.50,5.50,3.30,3.30,1.57,1.57
4.90,5.20,3.30,3.40,1.65,1.60,塔拉戈,毕尔巴,西甲,07013,0,0:2,,5.00,5.00,3.30,3.30,1.61,1.61
3.30,3.60,3.00,3.00,2.10,2.00,贝蒂斯,拉科鲁,西甲,07013,0,0:1,,3.30,3.30,3.10,3.10,2.00,2.00
7.00,7.00,3.60,3.60,1.45,1.45,社会,萨拉戈,西甲,07013,3,3:2,,6.50,6.50,3.60,3.60,1.44,1.44
2.40,2.40,3.10,3.10,2.70,2.70,沙尔克,汉诺威,德甲,07014,1,1:1,,2.30,2.30,3.10,3.10,2.75,2.75
2.90,2.70,3.20,3.10,2.20,2.40,赫塔,门兴,德甲,07014,3,3:1,,3.00,3.00,3.00,3.00,2.20,2.20
2.50,2.50,3.20,3.20,2.50,2.50,多特,波鸿,德甲,07014,3,2:0,,2.62,2.62,2.90,2.90,2.50,2.50
3.80,3.80,3.20,3.20,1.85,1.85,比勒费,美因茨,德甲,07014,3,1:0,,3.60,3.60,3.10,3.10,1.90,1.90
4.50,4.50,3.50,3.50,1.65,1.65,沃尔夫,斯图加,德甲,07014,1,0:0,,5.50,5.50,3.30,3.30,1.57,1.57
3.20,3.20,3.10,3.10,2.10,2.10,亚琛,科特布,德甲,07014,0,0:2,,3.50,3.50,3.10,3.10,1.95,1.95
3.60,3.80,3.20,3.20,1.90,1.85,不来梅,拜仁,德甲,07014,1,1:1,,3.60,3.60,3.10,3.10,1.90,1.90
3.20,3.30,3.10,3.20,2.10,2.00,勒沃,汉堡,德甲,07014,1,0:0,,3.40,3.40,3.00,3.00,2.00,2.00
2.50,2.70,2.80,2.80,2.90,2.70,里尔,洛里昂,法甲,07014,1,0:0,,2.50,2.60,2.80,2.80,2.75,2.60
3.50,3.50,2.80,2.80,2.10,2.10,雷恩,尼斯,法甲,07014,1,1:1,,3.60,3.60,2.87,2.87,2.00,2.00
