Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.75,2.85,3.20,3.20,2.50,2.40,斯托克,莱切城,英超,15009,0,0:1,,2.90,2.88,3.10,3.20,2.60,2.50
1.60,1.55,3.90,3.90,5.00,5.60,曼联,巡游者,英超,15009,0,0:2,,1.62,1.60,3.60,4.00,6.00,5.50
1.55,1.55,3.90,3.90,5.60,5.60,切尔西,斯旺西,英超,15009,0,0:5,,1.53,1.53,3.80,4.00,7.00,6.00
5.60,5.60,3.90,3.90,1.55,1.55,桑德兰,热刺,英超,15009,3,2:1,,6.50,6.00,3.60,4.00,1.60,1.53
2.40,2.20,3.30,3.20,2.90,3.20,南安普,纽卡斯,英超,15009,0,1:2,,2.50,2.25,3.10,3.30,3.00,3.20
2.20,2.10,3.20,3.30,3.20,3.30,国米,恩波利,意甲,15009,1,0:0,,2.25,2.15,3.00,3.25,3.50,3.50
2.20,2.00,3.20,3.30,3.20,3.60,罗马,巴勒莫,意甲,15009,1,1:1,,2.15,2.05,3.10,3.40,3.60,3.60
1.85,1.85,3.40,3.40,4.10,4.10,里昂,朗斯,法甲,15009,0,0:2,,1.80,1.91,3.50,3.30,4.60,4.33
4.80,4.80,3.50,3.50,1.72,1.72,南特,摩纳哥,法甲,15009,3,1:0,,6.00,6.00,3.40,3.50,1.67,1.65
2.50,2.50,3.10,3.10,2.80,2.80,里尔,洛里昂,法甲,15009,3,1:0,,3.10,2.62,3.00,3.10,2.45,2.80
2.75,2.75,3.15,3.15,2.50,2.50,蒙彼利,梅斯,法甲,15009,0,2:3,,3.10,3.10,3.00,3.00,2.50,2.45
4.10,4.10,3.40,3.40,1.85,1.85,巴斯蒂,图卢兹,法甲,15009,1,1:1,,4.33,4.40,3.30,3.40,1.91,1.85
4.50,4.70,3.50,3.60,1.75,1.70,赫尔城,西汉姆,英超,15010,3,3:0,,5.00,5.00,3.40,3.60,1.75,1.73
4.20,4.50,3.50,3.50,1.80,1.75,阿森纳,曼城,英超,15010,0,0:2,,4.20,4.00,3.80,3.80,1.80,1.83
1.90,1.90,3.45,3.45,3.80,3.80,都灵,切塞纳,意甲,15010,0,2:3,,1.91,2.00,3.20,3.10,4.50,4.20
2.00,2.00,3.30,3.30,3.60,3.60,佛罗伦,切沃,意甲,15010,0,1:2,,1.95,2.05,3.25,3.25,4.20,3.80
5.40,5.60,3.70,3.90,1.60,1.55,亚特兰,AC米兰,意甲,15010,0,0:1,,7.00,6.00,3.60,4.00,1.57,1.55
2.60,2.60,3.20,3.20,2.60,2.60,桑普多,帕尔马,意甲,15010,0,0:2,,2.80,2.88,3.00,3.20,2.70,2.50
3.25,3.25,3.15,3.15,2.20,2.20,萨索洛,热那亚,意甲,15010,1,3:3,,3.40,3.10,3.20,3.10,2.20,2.40
,,,,,,卡利亚,乌迪内,意甲,15010,1,2:2,,,,,,,
14.00,14.00,6.50,6.50,1.18,1.18,维罗纳,尤文,意甲,15010,3,4:0,,17.00,13.00,7.50,6.00,1.15,1.22
14.00,14.00,6.50,6.50,1.17,1.17,格拉纳,马竞技,西甲,15010,3,2:0,,19.00,17.00,6.50,6.50,1.17,1.18
1.22,1.22,5.50,5.50,12.00,12.00,巴萨,拉科鲁,西甲,15010,0,0:4,,1.20,1.18,6.00,6.50,15.00,17.00
4.70,5.10,3.60,3.60,1.70,1.65,马拉加,塞维利,西甲,15010,3,2:0,,5.00,5.00,3.50,3.80,1.75,1.67
3.20,3.20,3.20,3.20,2.20,2.20,莱万特,埃尔切,西甲,15010,3,1:0,,4.00,3.30,3.10,3.10,2.05,2.30
7.50,7.90,4.30,4.70,1.40,1.35,甘冈,马赛,法甲,15010,3,2:1,,8.00,8.50,4.20,4.40,1.44,1.40
2.30,2.10,3.10,3.15,3.10,3.45,马赛,尼斯,法甲,15012,3,2:1,,2.20,2.20,3.30,3.30,3.30,3.30
3.10,3.10,3.30,3.30,2.20,2.20,萨索洛,卡利亚,意甲,15013,3,2:1,,3.30,3.20,3.10,3.30,2.30,2.25
3.60,3.30,3.30,3.30,2.00,2.10,AC米兰,拉齐奥,意甲,15013,3,3:1,,4.20,3.60,3.30,3.40,1.91,2.05
1.17,1.17,6.50,6.50,14.00,14.00,皇马,科尔多,西甲,15013,0,1:2,,1.14,1.12,7.50,8.50,21.00,19.00
1.17,1.17,6.50,6.50,14.00,14.00,巴萨,埃尔切,西甲,15013,0,0:6,,1.17,1.17,7.00,7.00,17.00,17.00
9.00,9.00,5.00,5.00,1.30,1.30,巴列卡,马竞技,西甲,15013,3,3:1,,12.00,11.00,5.00,5.00,1.29,1.30
9.00,9.00,5.00,5.00,1.30,1.30,莱万特,比利亚,西甲,15013,3,1:0,,11.00,11.00,5.00,5.00,1.29,1.30
4.20,4.20,3.50,3.50,1.80,1.80,埃瓦尔,社会,西甲,15013,3,1:0,,5.50,5.00,3.30,3.50,1.73,1.75
2.70,2.60,3.00,3.20,2.70,2.60,摩纳哥,里尔,法甲,15013,0,0:1,,2.60,2.80,2.90,3.00,3.00,2.70
3.30,3.10,3.10,3.10,2.20,2.30,洛里昂,甘冈,法甲,15013,3,3:2,,3.50,3.50,3.20,3.10,2.15,2.20
2.60,2.60,3.20,3.20,2.60,2.60,图卢兹,伊维恩,法甲,15013,3,1:0,,2.90,2.88,3.20,3.20,2.50,2.50
3.10,3.10,3.10,3.10,2.30,2.30,南特,蒙彼利,法甲,15013,3,4:0,,3.80,3.40,3.00,3.10,2.15,2.25
2.80,2.80,3.10,3.10,2.50,2.50,波尔多,巴斯蒂,法甲,15013,1,0:0,,2.90,2.80,3.00,3.10,2.62,2.62
4.20,4.50,3.50,3.50,1.80,1.75,都灵,国米,意甲,15014,0,0:1,,5.00,4.75,3.20,3.40,1.83,1.80
5.10,5.40,3.60,3.70,1.65,1.60,切塞纳,帕尔马,意甲,15014,0,1:2,,6.00,6.00,3.40,3.60,1.67,1.62
2.60,2.60,3.20,3.20,2.60,2.60,亚特兰,维罗纳,意甲,15014,3,1:0,,3.10,2.88,3.10,3.20,2.40,2.50
15.00,15.00,7.00,7.00,1.15,1.15,切沃,尤文,意甲,15014,3,2:0,,26.00,21.00,7.00,7.00,1.14,1.15
3.30,3.30,3.30,3.30,2.10,2.10,巴勒莫,桑普多,意甲,15014,1,1:1,,4.00,3.75,3.10,3.25,2.05,2.05
2.65,2.65,3.30,3.30,2.50,2.50,罗马,佛罗伦,意甲,15014,1,1:1,,3.10,2.80,3.30,3.30,2.30,2.50
3.20,3.10,3.20,3.30,2.20,2.20,马拉加,毕尔巴,西甲,15014,1,1:1,,4.00,3.60,3.10,3.20,2.05,2.15
4.20,4.50,3.50,3.50,1.80,1.75,阿尔梅,西班人,西甲,15014,3,3:0,,6.00,4.80,3.60,3.40,1.62,1.80
3.20,3.30,3.20,3.30,2.20,2.10,塞维利,巴伦西,西甲,15014,3,3:1,,3.60,3.30,3.40,3.40,2.05,2.15
3.90,4.35,3.35,3.40,1.90,1.80,卡昂,雷恩,法甲,15014,0,1:4,,4.00,4.33,3.40,3.30,1.95,1.91
3.30,3.30,3.10,3.10,2.20,2.20,朗斯,兰斯,法甲,15014,1,0:0,,3.40,3.30,3.00,3.20,2.30,2.25
2.10,2.10,3.15,3.15,3.45,3.45,日尔曼,埃蒂安,法甲,15014,0,0:1,,1.95,2.20,3.25,3.20,4.20,3.40
1.62,1.50,4.00,4.00,5.00,6.10,拜仁,沃尔夫,德甲,15015,3,4:1,,1.50,1.44,4.40,4.60,6.00,6.50
2.60,2.60,3.20,3.20,2.60,2.60,埃弗顿,水晶宫,英超,15016,0,0:1,,2.80,2.50,3.10,3.20,2.60,2.90
5.40,5.40,3.70,3.70,1.60,1.60,西汉姆,利物浦,英超,15016,3,2:0,,5.50,5.00,3.50,3.80,1.67,1.67
9.00,9.00,5.00,5.00,1.30,1.30,莱切城,曼联,英超,15016,3,3:1,,10.00,9.00,4.50,5.00,1.36,1.33
4.50,5.10,3.50,3.60,1.75,1.65,巡游者,斯托克,英超,15016,3,3:1,,5.00,6.00,3.50,3.60,1.75,1.62
3.40,3.40,3.20,3.20,2.10,2.10,伯恩利,桑德兰,英超,15016,3,2:0,,3.30,3.80,3.10,3.25,2.30,2.05
2.50,2.40,3.20,3.30,2.75,2.75,热刺,西布罗,英超,15016,0,0:3,,2.75,2.45,3.00,3.25,2.80,2.90
3.80,4.00,3.45,3.45,1.90,1.85,曼城,切尔西,英超,15016,1,1:1,,3.60,3.80,3.30,3.50,2.20,1.95
3.80,4.20,3.45,3.50,1.90,1.80,汉诺威,沙尔克,德甲,15016,3,1:0,,3.60,4.20,3.30,3.60,2.05,1.83
3.60,3.60,3.30,3.30,2.00,2.00,帕德博,美因茨,德甲,15016,3,5:0,,4.00,3.40,3.40,3.60,1.95,2.05
3.30,3.30,3.30,3.30,2.10,2.10,科隆,汉堡,德甲,15016,0,0:2,,3.20,3.40,3.20,3.20,2.30,2.20
2.75,2.75,3.30,3.30,2.40,2.40,法兰克,弗赖堡,德甲,15016,3,4:1,,2.50,2.70,3.40,3.60,2.75,2.45
2.40,2.40,3.30,3.30,2.75,2.75,门兴,斯图加,德甲,15016,0,0:1,,2.50,2.50,3.30,3.60,2.80,2.62
2.75,2.75,3.20,3.30,2.50,2.40,多特,勒沃,德甲,15016,1,0:0,,2.80,2.80,3.30,3.50,2.50,2.40
7.00,7.60,4.00,4.80,1.45,1.35,恩波利,罗马,意甲,15016,1,1:1,,7.00,7.00,4.00,4.00,1.50,1.50
5.10,5.10,3.60,3.60,1.65,1.65,斯旺西,南安普,英超,15017,0,0:1,,6.00,6.00,3.60,3.60,1.62,1.62
2.90,2.90,3.30,3.30,2.30,2.30,赫塔,不来梅,德甲,15017,3,2:0,,3.20,2.80,3.40,3.50,2.20,2.40
2.90,2.90,3.30,3.30,2.30,2.30,霍芬海,奥格斯,德甲,15017,3,3:1,,2.90,2.80,3.40,3.50,2.38,2.40
3.20,3.20,3.20,3.20,2.20,2.20,卡利亚,亚特兰,意甲,15017,3,2:1,,3.50,3.25,3.25,3.25,2.15,2.25
1.53,1.50,3.85,4.00,6.00,6.10,拉齐奥,切塞纳,意甲,15017,3,2:1,,1.53,1.55,3.75,4.00,7.00,6.00
1.75,1.65,3.50,3.60,4.50,5.10,那不勒,切沃,意甲,15017,0,1:2,,1.75,1.67,3.50,3.60,5.00,5.50
3.40,3.40,3.20,3.20,2.10,2.10,桑普多,都灵,意甲,15017,3,5:1,,3.80,3.60,3.00,3.10,2.15,2.20
1.45,1.45,4.00,4.00,7.00,7.00,尤文,乌迪内,意甲,15017,1,0:0,,1.44,1.50,4.20,4.00,8.00,7.00
4.20,4.50,3.50,3.50,1.80,1.75,维罗纳,巴勒莫,意甲,15017,3,2:1,,4.50,4.40,3.75,3.60,1.75,1.80
5.60,6.10,3.90,4.00,1.55,1.50,帕尔马,AC米兰,意甲,15017,3,3:1,,5.50,5.50,4.00,3.80,1.60,1.62
3.00,3.00,3.20,3.20,2.30,2.30,赫塔费,阿尔梅,西甲,15017,3,1:0,,3.20,3.10,3.00,3.10,2.40,2.40
5.10,5.50,3.60,4.00,1.65,1.55,西班人,塞维利,西甲,15017,3,3:2,,5.50,5.50,3.60,3.80,1.67,1.62
9.00,9.00,6.00,6.00,1.25,1.25,比利亚,巴萨,西甲,15017,3,3:2,,15.00,11.00,5.50,6.00,1.22,1.25
5.50,5.50,4.00,4.00,1.55,1.55,弗赖堡,门兴,德甲,15018,3,1:0,,6.00,6.00,4.00,4.00,1.55,1.55
1.90,2.00,3.45,3.30,3.80,3.60,沃尔夫,法兰克,德甲,15018,1,1:1,,2.05,2.05,3.80,3.80,3.25,3.25
12.50,12.50,6.00,6.00,1.20,1.20,沙尔克,拜仁,德甲,15018,1,1:1,,17.00,15.00,8.00,7.50,1.14,1.17
3.30,3.60,3.30,3.30,2.10,2.00,美因茨,汉诺威,德甲,15018,1,1:1,,3.20,3.30,3.30,3.40,2.25,2.15
2.75,2.65,3.30,3.30,2.40,2.50,斯图加,科隆,德甲,15018,1,0:0,,3.30,3.20,3.20,3.30,2.25,2.25
6.60,7.30,4.00,4.40,1.47,1.40,奥格斯,多特,德甲,15018,0,0:1,,9.00,6.50,4.20,4.20,1.40,1.50
1.80,1.90,3.50,3.45,4.20,3.80,勒沃,赫塔,德甲,15018,0,0:1,,1.75,1.80,3.60,3.60,4.75,4.40
2.65,2.75,3.30,3.30,2.50,2.40,汉堡,帕德博,德甲,15018,0,0:3,,2.80,2.80,3.30,3.40,2.50,2.45
4.35,4.40,3.50,3.80,1.77,1.70,不来梅,霍芬海,德甲,15018,0,1:2,,4.50,4.33,4.00,4.20,1.70,1.70
2.70,2.70,3.30,3.30,2.45,2.45,门兴,沙尔克,德甲,15019,3,1:0,,2.50,2.80,3.30,3.50,2.75,2.40
3.40,3.40,3.20,3.20,2.10,2.10,埃瓦尔,拉科鲁,西甲,15019,3,2:0,,3.80,3.40,3.00,3.00,2.15,2.30
6.30,6.30,3.90,3.90,1.50,1.50,朗斯,埃蒂安,法甲,15019,1,3:3,,6.50,7.00,3.60,4.00,1.60,1.50
1.35,1.35,4.80,4.80,7.60,7.60,切尔西,维拉,英超,15020,0,1:2,,1.36,1.33,4.50,4.60,9.50,11.00
2.90,2.90,3.30,3.30,2.30,2.30,水晶宫,莱切城,英超,15020,0,0:1,,3.10,3.00,3.10,3.25,2.40,2.38
13.00,14.00,5.80,6.50,1.20,1.17,赫尔城,曼城,英超,15020,1,1:1,,15.00,13.00,5.50,6.00,1.22,1.22
1.85,1.85,3.45,3.45,4.00,4.00,南安普,巡游者,英超,15020,0,0:1,,1.85,1.75,3.40,3.60,4.50,4.75
3.80,3.80,3.45,3.45,1.90,1.90,桑德兰,斯旺西,英超,15020,1,1:1,,4.33,4.50,3.10,3.40,1.95,1.83
2.20,2.20,3.30,3.30,3.10,3.10,利物浦,埃弗顿,英超,15020,1,0:0,,2.38,2.38,3.25,3.40,3.30,2.90
4.00,3.80,3.45,3.45,1.85,1.90,帕德博,科隆,德甲,15020,1,0:0,,4.33,3.80,3.30,3.50,1.91,1.95
3.30,3.30,3.30,3.30,2.10,2.10,赫塔,美因茨,德甲,15020,0,0:2,,4.50,3.40,3.40,3.30,1.85,2.15
1.70,1.55,3.60,3.90,4.70,5.60,多特,弗赖堡,德甲,15020,0,0:3,,1.62,1.55,3.80,4.00,5.50,6.00
1.30,1.22,5.00,5.50,9.00,12.00,拜仁,斯图加,德甲,15020,0,0:2,,1.22,1.22,5.50,6.00,15.00,13.00
5.60,5.40,3.90,3.70,1.55,1.60,霍芬海,沃尔夫,德甲,15020,3,3:0,,5.00,4.60,4.40,4.20,1.57,1.65
2.90,2.75,3.30,3.30,2.30,2.40,汉诺威,汉堡,德甲,15020,3,2:1,,3.20,3.20,3.20,3.30,2.30,2.25
2.40,2.20,3.20,3.30,2.90,3.10,皇马,马竞技,西甲,15020,3,4:0,,2.70,2.25,3.10,3.30,2.75,3.20
8.30,8.30,4.80,4.80,1.33,1.33,格拉纳,比利亚,西甲,15020,3,2:0,,9.00,12.00,5.00,5.00,1.33,1.29
2.90,2.90,3.30,3.30,2.30,2.30,斯托克,纽卡斯,英超,15021,1,1:1,,3.40,3.20,3.10,3.20,2.25,2.30
1.95,1.90,3.35,3.45,3.70,3.80,曼联,西汉姆,英超,15021,1,1:1,,1.95,2.05,3.20,3.40,4.20,3.60
2.00,1.80,3.30,3.50,3.60,4.20,勒沃,不来梅,德甲,15021,3,2:1,,1.80,1.75,3.75,4.00,4.20,4.20
3.80,4.00,3.45,3.45,1.90,1.85,法兰克,奥格斯,德甲,15021,1,2:2,,3.80,4.20,3.50,3.75,1.95,1.80
2.00,2.00,3.30,3.30,3.60,3.60,罗马,卡利亚,意甲,15021,0,1:2,,2.00,2.05,3.25,3.40,4.00,3.60
6.10,6.10,4.00,4.00,1.50,1.50,切塞纳,恩波利,意甲,15021,3,2:0,,6.00,7.00,3.80,3.80,1.57,1.53
2.90,2.90,3.10,3.10,2.40,2.40,切沃,帕尔马,意甲,15021,,VS,,3.00,3.10,3.10,3.10,2.45,2.40
7.30,7.00,4.40,4.00,1.40,1.45,乌迪内,那不勒,意甲,15021,3,3:1,,8.50,9.00,4.75,4.80,1.36,1.35
4.00,4.50,3.45,3.50,1.85,1.75,萨索洛,桑普多,意甲,15021,1,1:1,,5.00,4.80,3.50,3.40,1.75,1.80
4.00,4.20,3.45,3.50,1.85,1.80,巴勒莫,国米,意甲,15021,3,3:0,,4.80,4.40,3.80,3.60,1.70,1.80
2.10,2.00,3.30,3.30,3.30,3.60,塞维利,赫塔费,西甲,15021,3,2:1,,2.15,1.95,3.20,3.25,3.60,4.20
2.60,2.60,3.20,3.20,2.60,2.60,巴伦西,西班人,西甲,15021,0,1:2,,2.80,2.50,3.30,3.20,2.50,2.90
1.33,1.33,4.80,4.80,8.30,8.30,巴萨,毕尔巴,西甲,15021,0,2:5,,1.36,1.30,5.00,5.50,8.00,9.50
2.20,2.20,3.10,3.10,3.30,3.30,日尔曼,里昂,法甲,15021,1,1:1,,2.15,2.25,3.25,3.30,3.50,3.20
9.00,9.00,5.00,5.00,1.30,1.30,莱切城,阿森纳,英超,15022,3,2:1,,11.00,10.00,5.00,5.50,1.30,1.29
3.10,3.10,3.10,3.10,2.30,2.30,维拉,赫尔城,英超,15022,3,2:0,,3.40,3.40,3.10,3.10,2.25,2.25
3.80,3.80,3.45,3.45,1.90,1.90,巡游者,桑德兰,英超,15022,0,0:2,,4.33,3.80,3.30,3.40,1.91,2.00
3.80,4.00,3.45,3.45,1.90,1.85,热刺,利物浦,英超,15022,3,3:2,,4.20,4.20,3.25,3.75,1.95,1.80
10.00,10.30,5.20,5.50,1.27,1.25,伯恩利,曼联,英超,15022,3,3:1,,11.00,10.00,5.00,5.50,1.30,1.29
4.50,4.70,3.50,3.60,1.75,1.70,西汉姆,南安普,英超,15022,1,0:0,,5.50,4.75,3.60,3.60,1.67,1.75
7.60,8.30,4.80,4.80,1.35,1.33,埃弗顿,切尔西,英超,15022,3,1:0,,10.00,10.00,4.50,4.80,1.36,1.33
1.70,1.60,3.60,3.70,4.70,5.40,曼城,斯托克,英超,15022,0,1:4,,1.67,1.60,3.60,4.00,5.50,5.50
3.00,2.90,3.20,3.30,2.30,2.30,纽卡斯,水晶宫,英超,15022,1,1:1,,3.50,3.20,3.10,3.20,2.20,2.30
